Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.08913941541414228,0.09665206265781988,53.81355426025391,55.03054376220703,50.43884801864624,17.908017873764038,1.0,1.014
0.08815284588260756,0.09679341053973511,55.99971844482422,57.53544610595703,50.25859475135803,20.709777116775513,1.0,1.0
0.08131267389867429,0.0866989613565407,52.37378533935547,52.83597442626953,49.66264367103577,19.893878698349,1.0,1.002
0.08405540769889584,0.09420696098818232,55.36555480957031,55.88401046752929,57.961161613464355,17.560885906219482,1.0,1.008
0.0879107970613194,0.09497917785523188,52.75183129882812,50.670055969238284,49.44996666908264,15.965214729309082,1.0,1.002
0.08071416587528901,0.09192099336672624,57.761262298583986,55.20076202392578,54.8662269115448,16.196516275405884,1.0,1.0
0.07666394231627444,0.08585355063244902,53.336680114746095,54.566462646484375,49.97055649757385,23.661689519882202,1.009,1.006
0.0796159016662339,0.08529048529408594,57.39753851318359,55.599828186035154,63.67432904243469,18.99002456665039,1.004,1.012
0.07881172493280067,0.08607119103405088,53.40274481201172,54.3271252746582,60.6122100353241,19.357599020004272,1.0,1.0
0.08669631928784886,0.09667628065114688,56.93671530151367,57.08468148803711,62.188920736312866,18.227948904037476,1.0,1.002
