Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.06879894575218024,0.07545828616383014,47.319374,48.701412,29.74461269378662,15.811976909637451,1.0,1.0
0.07685068619053637,0.07937339514990273,50.523743,52.183876,26.147296667099,15.845105409622192,1.0,1.0
0.0711856000276666,0.08182327979184234,46.70399,47.25804,24.337066888809204,15.621147394180298,1.0,1.0
0.07238968159049511,0.0770669701227402,50.515465,51.070377,25.95579719543457,17.106854915618896,1.0,1.0
0.06767321279105853,0.07141540810781206,46.8341,44.63912,31.524665117263794,14.675988912582397,1.0,1.0
0.07405808923932798,0.07923646857615811,51.755135,49.108093,26.311033487319946,18.170950651168823,1.0,1.0
0.06518642448203739,0.07439916962090398,48.0699,49.288586,25.44822883605957,18.805232524871826,1.0,1.0
0.0719386945869016,0.08064054071559895,51.219147,49.38804,25.822674989700317,16.995882272720337,1.0,1.0
0.06969846283634086,0.07588996049709593,47.450108,48.39507,27.981366872787476,16.795955419540405,1.0,1.0
0.06801751663168615,0.07358593384442451,51.17449,51.372684,27.32351064682007,16.812400341033936,1.0,1.0
