Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.06879894553280337,0.07545828578708212,47.31937908935547,48.70141543579101,34.47544312477112,17.14309000968933,1.008,1.0
0.07685068513640328,0.07937339574447902,50.52373941040039,52.18387545776367,30.259421348571777,16.44349193572998,1.0,1.0
0.07118559910919385,0.08182327857580475,46.70399066162109,47.25804119873047,28.637546062469482,17.912288188934326,1.0,1.0
0.07238968078444535,0.07706697060130477,50.51546469116211,51.070379760742185,30.970196962356567,19.22002387046814,1.002,1.018
0.06767329014229552,0.07141540895967476,46.83409692382813,44.63911434936524,38.21980285644531,16.257755041122437,1.0,1.0
0.07405808887823435,0.07923646898375455,51.7551318359375,49.10809652709961,30.969682455062866,20.208734273910522,1.004,1.0
0.06518652121525577,0.07439917084437073,48.06990155029297,49.28858840942383,29.933721780776978,20.55726718902588,1.01,1.0
0.07193876104598582,0.08064054072235899,51.219142822265624,49.38803588867187,30.300604581832886,18.838752269744873,1.0,1.0
0.06969846279914231,0.075889959263858,47.450111389160156,48.39507107543945,33.09743142127991,18.70951247215271,1.0,1.0
0.06801751657939004,0.07358593382427099,51.17449456787109,51.37268356323242,32.92069149017334,19.425912857055664,1.006,1.005
