Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.06879894453065116,0.07545828404647344,47.3193723449707,48.70140966796875,42.264254093170166,18.780226707458496
0.07685068504495902,0.07937339676175852,50.523742950439456,52.183878814697266,37.57329297065735,18.34303641319275
0.07118560037598552,0.08182327570692156,46.70398529052734,47.25803518676758,35.58870553970337,19.47814702987671
0.07238968239879465,0.07706696943437691,50.51545590209961,51.070370208740236,37.90842843055725,21.123342514038086
0.06767329162735512,0.07141540834187561,46.83409423828125,44.63911178588867,46.908957958221436,18.02649188041687
0.0740580905035941,0.07923647078868473,51.75513635253906,49.10810153198242,39.03608560562134,20.65006971359253
0.06518652121525577,0.07439917137484263,48.069899230957034,49.28858645629883,37.09267044067383,20.85489296913147
0.07193876188738874,0.08064054273426198,51.21914923095703,49.388039916992184,37.488680362701416,20.186790704727173
0.0696984635997026,0.07588995818945511,47.450111846923825,48.39507330322266,41.321009159088135,19.85447359085083
0.06801751431803033,0.07358593441767176,51.17449462890625,51.37268389892578,40.52972602844238,20.022109508514404
