Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.04947438818464636,0.05897330106443686,47.80132388305664,48.75656158447266,186.9448401927948,16.03851079940796,1.0,1.0
0.048894044575944214,0.05982726738440263,50.0389489440918,51.494201385498044,183.95234084129333,16.82878875732422,1.0,1.002
0.05091932750684417,0.060773128533341166,48.09854824829102,48.73920916748047,189.84260869026184,15.670846223831177,1.002,1.01
0.050598315527823845,0.06168150650752848,50.47261990356445,51.07187969970703,193.57485342025757,20.94979763031006,1.0,1.0
0.05016715719686402,0.060457510649381645,48.067233947753905,46.53565042114258,181.96577191352844,19.257667779922485,1.0,1.002
0.05007553803397554,0.05886296137605745,52.822665008544924,51.01631848144531,185.11310505867004,18.696855306625366,1.0,1.0
0.048554092930327065,0.05953078314524124,48.96482330322266,50.072557708740234,184.9341332912445,20.086034059524536,1.002,1.009
0.045940480220005686,0.05599329907528614,52.75040753173828,51.384522705078126,176.78503799438477,17.85812020301819,1.002,1.006
0.049945037115825694,0.06020141785740003,49.479568725585935,50.40922253417969,181.87776565551758,15.684069871902466,1.002,1.005
0.050226787460081045,0.05844302652085259,51.396283752441406,51.566010406494144,183.81828618049622,16.650232315063477,1.0,1.0
