Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.04947438864017009,0.05897329946124464,47.80132388305664,48.75656158447266,240.61489820480347,20.95212745666504
0.04889404562755317,0.05982726678328292,50.03894918823242,51.49420150756836,233.6996729373932,21.77837038040161
0.05091932919589974,0.06077312566445798,48.09854824829102,48.739209045410156,237.0418336391449,20.666882038116455
0.05059831519667527,0.061681504006968785,50.47262014770508,51.071879821777344,245.01305890083313,25.45702362060547
0.050167157532200066,0.06045751102956573,48.067233947753905,46.53565054321289,233.59463548660278,24.19577121734619
0.05007553821457107,0.05886296259438532,52.82266488647461,51.01631860351562,235.23424339294434,23.991520881652832
0.04855409266556674,0.05953078252635735,48.96482342529297,50.072557830810545,234.5464949607849,24.000256538391113
0.04594048089312802,0.05599329999740835,52.750407653808594,51.384522705078126,229.70723819732666,21.92618441581726
0.04994504014016453,0.06020141875273577,49.47956869506836,50.409222717285154,206.55454206466675,18.086011171340942
0.05022678881689687,0.058443027798946556,51.396283752441406,51.566010406494144,219.20542860031128,20.16953706741333
