Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.0494743887979274,0.05897329975568645,47.801323,48.75656,274.2899684906006,23.57112765312195,1.0,1.0
0.04889404629821514,0.059827266335124266,50.038948,51.494198,274.0758945941925,29.03984761238098,1.0,1.0
0.050919329852886795,0.060773126567653324,48.098545,48.739212,317.1707229614258,24.4856379032135,1.0,1.0
0.05059831576008098,0.06168138991011007,50.47262,51.07188,264.13944387435913,27.89015245437622,1.0,1.0
0.05010708595646786,0.062340264959242504,48.06574,46.526913,257.29994201660156,25.121495485305786,1.0,1.0
0.05007553842948867,0.058862962291591235,52.822666,51.01632,248.03635668754578,24.726564168930054,1.0,1.0
0.04789712888703454,0.06054390403475198,48.954758,50.056515,255.1067774295807,23.32109832763672,1.0,1.0
0.04802332263482941,0.05605176034432836,52.712467,51.35639,242.77074551582336,23.28997826576233,1.0,1.0
0.04994504016682054,0.06020141982595315,49.479565,50.40922,240.23977851867676,20.142452001571655,1.0,1.0
0.050226788855514355,0.05844305061912163,51.396282,51.566013,247.2326295375824,22.713937997817993,1.0,1.0
