Regret,MSE,Nodes
0.09232890512794256,0.71527445,0.0
3.725290298461914e-08,0.4143049,0.0
-1.280568540096283e-09,0.44337434,0.0
-5.21540641784668e-08,0.9508376,0.0
0.19818397145718336,0.62431973,0.0
0.502786710858345,1.3437715,0.0
2.2351741790771484e-07,3.373288,0.0
0.4632435217499733,0.49896127,0.0
6.05359673500061e-08,0.6259941,0.0
0.0,0.9453046,0.0
-5.960464477539063e-08,29.341122,0.0
-2.60770320892334e-08,0.9598007,0.0
3.836498260498047,19.21895,0.0
0.0210859514772892,0.409566,0.0
4.470348358154297e-08,1.668844,0.0
4.336905986070633,9.050717,0.0
0.3683112561702728,1.3603587,0.0
-8.940696716308594e-08,11.3560705,0.0
0.08626300864852965,0.5240885,0.0
-1.862645149230957e-09,0.6257752,0.0
-1.5133991837501526e-08,0.6971973,0.0
0.9304599463939667,0.96705514,0.0
0.8642776012420654,3.6770835,0.0
0.037611812353134155,1.1232443,0.0
0.6345949918031693,1.8672645,0.0
7.2177499532699585e-09,0.97990304,0.0
0.5673554465174675,0.93385154,0.0
0.7594249546527863,4.4652557,0.0
8.940696716308594e-08,8.442484,0.0
1.341104507446289e-07,7.808303,0.0
0.10539177060127258,1.1648121,0.0
-5.960464477539063e-08,0.35321873,0.0
0.1641150414943695,0.51428145,0.0
3.966429114341736,15.18529,0.0
5.960464477539063e-08,17.350424,0.0
2.0372681319713593e-09,2.8626943,0.0
0.24339229613542557,1.3529854,0.0
-2.2351741790771484e-08,0.7573264,0.0
-1.30385160446167e-08,0.36564264,0.0
1.862645149230957e-08,0.43444213,0.0
2.3283064365386963e-08,0.5138966,0.0
3.725290298461914e-09,0.48248792,0.0
0.4105820916593075,0.6941539,0.0
4.6566128730773926e-09,0.862961,0.0
0.5419843196868896,1.6363058,0.0
0.10592439398169518,0.30897313,0.0
0.12717348337173462,6.31381,0.0
0.08740634471178055,0.17362547,0.0
1.1920928955078125e-07,1.7576962,0.0
-9.313225746154785e-09,0.24602747,0.0
5.296897143125534e-09,1.5912231,0.0
1.7881393432617188e-07,18.604786,0.0
0.23134765028953552,1.2204043,0.0
0.023711349815130234,0.6094549,0.0
0.14031578227877617,1.0680466,0.0
7.450580596923828e-08,5.5628557,0.0
0.07195927016437054,0.8331213,0.0
-1.5832483768463135e-08,0.33736834,0.0
0.23775836825370789,0.46442765,0.0
2.2351741790771484e-08,0.455261,0.0
1.2386237448081374,1.1334732,0.0
1.4901161193847656e-08,0.6246359,0.0
0.34323083236813545,0.57967055,0.0
0.3250538408756256,1.3380016,0.0
0.04953125899191946,0.6697929,0.0
