Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.11181041891740254,0.10334935530674631,2.8043246,2.8947706,5.7056708335876465,2.261775493621826,0.0,0.0
0.1097911504292698,0.10739703801629288,3.6228876,3.1590006,4.96111798286438,2.2508432865142822,0.0,0.0
0.10243068976528313,0.10898223483678762,2.9470823,3.2063222,4.966572999954224,2.4215118885040283,0.0,0.0
0.1284088163080155,0.13163419725712874,2.7380977,2.8570864,5.182943344116211,2.2202422618865967,0.0,0.0
0.10964725908156973,0.1030316619372444,2.8064225,2.6779413,4.977614164352417,2.2432596683502197,0.0,0.0
0.15189128038346922,0.13762827604113975,3.4370196,3.7890258,4.98585844039917,2.2599027156829834,0.0,0.0
0.09749096402493117,0.09863047804032021,2.4116175,2.777091,4.90722393989563,2.1967742443084717,0.0,0.0
0.1224157011558813,0.11729107165176965,4.575539,3.5206077,4.922923564910889,2.2072572708129883,0.0,0.0
0.08436639740118387,0.10429952909455105,2.9679806,2.9395583,5.020537376403809,2.1689515113830566,0.0,0.0
0.10334512715752829,0.11793245048658586,2.9703574,4.049201,5.0558693408966064,2.228656768798828,0.0,0.0
