Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.11181041891740254,0.10334935530674631,2.8043246,2.8947706,3.7681291103363037,1.3510971069335938,0.0,0.0
0.1097911504292698,0.10739703801629288,3.6228871,3.1590004,3.6941747665405273,1.346940040588379,0.0,0.0
0.10243068976528313,0.10898223483678762,2.947082,3.2063217,3.44918155670166,1.3358442783355713,0.0,0.0
0.1284088163080155,0.13163419725712874,2.7380981,2.8570871,3.4881012439727783,1.3321292400360107,0.0,0.0
0.10964725908156973,0.1030316619372444,2.8064225,2.6779413,3.5012829303741455,1.3296384811401367,0.0,0.0
0.15189128038346922,0.13762827604113975,3.4370213,3.7890267,3.4829676151275635,1.350876808166504,0.0,0.0
0.09749096402493117,0.09863047804032021,2.4116178,2.7770913,3.438577651977539,1.325894832611084,0.0,0.0
0.1224157011558813,0.11729107165176965,4.5755396,3.5206082,3.483738660812378,1.3441390991210938,0.0,0.0
0.08436639740118387,0.10429952909455105,2.9679806,2.9395578,3.4540178775787354,1.322258472442627,0.0,0.0
0.10334512715752829,0.11793245048658586,2.970358,4.049201,3.4425456523895264,1.3248093128204346,0.0,0.0
