Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.09729265206932645,0.12530722959584542,0.6569457576274872,0.7406110129356385,1.5769307613372803,2.007927894592285
0.13351405068732206,0.14501522383317153,1.0818674244880677,0.8683617105484008,1.315479040145874,1.9955878257751465
0.13584542497439692,0.1240071721869986,0.8057440209388733,0.9410444283485413,1.312610387802124,2.006998062133789
0.11024900157626677,0.11003006260728909,0.716454942703247,0.8590522928237915,1.3149254322052002,2.0002028942108154
0.11540464612996336,0.1052361430283198,0.7749905819892884,0.7335209362506866,1.3088488578796387,1.9975128173828125
0.17185928213896368,0.14984644592753993,0.8803233771324158,1.2147242002487182,1.3169076442718506,2.007249116897583
0.09487183606680898,0.0905778367728582,0.6704856357574462,0.8574888753890991,1.3096821308135986,2.0047857761383057
0.17078820191639216,0.16102343934918725,1.650005578994751,1.1978356022834777,1.312354564666748,2.0007011890411377
0.118263259943028,0.12311571552318039,0.9017633935213089,0.9119455802440644,1.313450574874878,2.0001227855682373
0.1291290713719916,0.12402308273430455,0.8754612603187562,1.5787592191696167,1.3317158222198486,2.0156846046447754
