Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.0972926516802605,0.12530723025315954,0.6569458,0.74061096,2.1669156551361084,2.0089681148529053,0.0,0.0
0.13351405232565672,0.14501522264389538,1.0818675,0.8683617,1.7380273342132568,2.0057859420776367,0.0,0.0
0.1358454241046664,0.12400717466141792,0.805744,0.9410444,1.7310047149658203,1.9671549797058105,0.0,0.0
0.11024900224593737,0.11003006327356295,0.716455,0.8590523,1.7288544178009033,1.9842216968536377,0.0,0.0
0.11540464683713833,0.10523614347257589,0.7749906,0.7335209,1.7278783321380615,1.9912703037261963,0.0,0.0
0.17185928278606274,0.14984644402469122,0.88032335,1.2147241,1.7343828678131104,1.9820899963378906,0.0,0.0
0.09487183491151038,0.0905778363242126,0.6704856,0.8574889,1.7286417484283447,1.986818790435791,0.0,0.0
0.1707882028889871,0.16102343894699486,1.6500056,1.1978356,1.7412974834442139,1.9945716857910156,0.0,0.0
0.11826326052906724,0.12311571677006139,0.9017634,0.9119456,1.7274630069732666,1.9711647033691406,0.0,0.0
0.12912907255213482,0.12402308179457845,0.8754612,1.5787593,1.748769760131836,1.9959080219268799,0.0,0.0
