Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.0682178413377333,0.08125884818458302,2.9378533363342285,3.007090810775757,12.353591680526733,1.2035720348358154
0.07685706154887235,0.07539580021336967,3.645265438079834,3.149485879898071,11.423723220825195,1.289637565612793
0.09086590854476108,0.08852370373423091,3.0775583171844483,3.3022736110687254,12.003480434417725,1.2027745246887207
0.07696390911022574,0.07028772532437229,2.8784783000946046,2.9945845623016356,11.978828191757202,1.3076777458190918
0.07629826844420949,0.074281450564677,2.8416423263549806,2.735037175178528,11.95314645767212,1.2784168720245361
0.10656956241568916,0.09622622173071246,3.3910845136642456,3.738656238555908,12.03422498703003,1.2666447162628174
0.06435505225946285,0.06256250814903982,2.648837811470032,3.0037775888442995,11.993000268936157,1.25602388381958
0.0908252671164307,0.0843750863557157,4.312741237640381,3.392007089614868,12.052411794662476,1.2756562232971191
0.06254452511986608,0.07459906811230332,3.0703382930755616,3.0028260507583617,11.97435188293457,1.2038583755493164
0.07679987782912923,0.0783290252078196,3.0659997844696045,4.111217275619507,12.145586967468262,1.3881218433380127
