Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.06821784102356311,0.08125884861083607,2.9378533,3.0070908,20.105018854141235,2.1324939727783203,0.0,0.0
0.07685706119443501,0.07539579959504543,3.6452653,3.1494858,19.47223663330078,2.12949800491333,0.0,0.0
0.09086590815928801,0.08852370550061876,3.0775583,3.3022735,19.679767847061157,2.1208930015563965,0.0,0.0
0.07696390856735154,0.07028772574999119,2.8784783,2.9945846,19.618889808654785,2.1355128288269043,0.0,0.0
0.0762982681010235,0.07428145087825735,2.8416424,2.735037,19.569958448410034,2.134489059448242,0.0,0.0
0.10656956281695386,0.09622622050876861,3.3910844,3.7386563,19.61736035346985,2.140166759490967,0.0,0.0
0.0643550516962214,0.06256250783915833,2.6488376,3.0037777,19.593681812286377,2.171996593475342,0.0,0.0
0.09082526795029233,0.08437508614496987,4.3127413,3.3920069,19.601426124572754,2.167933702468872,0.0,0.0
0.06254452533819155,0.0745990688678215,3.0703385,3.0028262,19.604533433914185,2.1579902172088623,0.0,0.0
0.0767998765522933,0.07832902461431855,3.0659995,4.111218,19.680757761001587,2.158423662185669,0.0,0.0
