Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.09603613165728436,0.09741694055209214,1.5221677,1.6002281,2.7066612243652344,1.9413378238677979,0.0,0.0
0.09867924259423877,0.09237634729035298,2.2488596,1.837161,2.169214963912964,1.9516518115997314,0.0,0.0
0.10427927073577399,0.09646741143029762,1.7310088,1.9878293,2.1216869354248047,1.9583632946014404,0.0,0.0
0.0848124133408413,0.07091009506658721,1.5853084,1.7034845,2.1058385372161865,1.945345401763916,0.0,0.0
0.08310031651461262,0.0871030945079074,1.6161159,1.482415,2.5216875076293945,1.9645462036132812,0.0,0.0
0.12686342478337825,0.1039206356789011,1.9458154,2.3276129,2.3393096923828125,1.9833505153656006,0.0,0.0
0.08061172474884738,0.07668148046931067,1.4437723,1.7698276,2.2373745441436768,1.9569318294525146,0.0,0.0
0.1054719517908904,0.09088814260032041,3.1079853,2.1881902,2.209773063659668,1.9544775485992432,0.0,0.0
0.08201897291141712,0.08525643551168938,1.8607599,1.8575425,2.310957670211792,1.9498701095581055,0.0,0.0
0.08111584938460976,0.08267561372279587,1.872032,2.8816855,2.257476329803467,1.9286186695098877,0.0,0.0
