Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.09603613165728436,0.09741694055209214,1.5221677,1.6002281,2.858325719833374,1.9725818634033203,0.0,0.0
0.09867924259423877,0.09237634729035298,2.2488596,1.837161,2.3203015327453613,1.9833133220672607,0.0,0.0
0.10427927073577399,0.09646741143029762,1.7310088,1.9878293,2.1987829208374023,1.9844200611114502,0.0,0.0
0.0848124133408413,0.07091009506658721,1.5853084,1.7034845,2.3156440258026123,1.9883291721343994,0.0,0.0
0.08310031651461262,0.0871030945079074,1.6161159,1.482415,2.5589258670806885,1.9718990325927734,0.0,0.0
0.12686342478337825,0.1039206356789011,1.9458154,2.3276129,2.2341113090515137,1.9895689487457275,0.0,0.0
0.08061172474884738,0.07668148046931067,1.4437723,1.7698276,2.292670726776123,1.9796500205993652,0.0,0.0
0.1054719517908904,0.09088814260032041,3.1079853,2.1881902,2.2779369354248047,1.9794559478759766,0.0,0.0
0.08201897291141712,0.08525643551168938,1.8607599,1.8575425,2.4057769775390625,1.987720012664795,0.0,0.0
0.08111584938460976,0.08267561372279587,1.872032,2.8816855,2.3944039344787598,1.969925880432129,0.0,0.0
