Regret,MSE,Nodes
0.45648205280303955,0.7579667,0.0
-4.842877388000488e-08,0.6812027,0.0
-4.172325134277344e-07,7.375592,0.0
0.7033803761005402,10.189759,0.0
0.1417408287525177,0.6819483,0.0
6.705522537231445e-08,0.3713212,0.0
-2.9802322387695312e-08,1.3707397,0.0
0.0708509273827076,0.37755373,0.0
2.60770320892334e-08,1.523763,0.0
0.1755460500717163,1.5539942,0.0
0.4735897034406662,1.9821812,0.0
0.41019606590270996,0.9531466,0.0
0.4036892503499985,2.2666328,0.0
0.050801509991288185,0.61005133,0.0
-2.2351741790771484e-08,0.38495842,0.0
0.02153267338871956,0.6517442,0.0
0.06336822593584657,0.4437221,0.0
2.1102859675884247,5.891101,0.0
1.341104507446289e-07,1.7265819,0.0
0.5082517638802528,1.2710892,0.0
7.194747367873788,6.1887655,0.0
-4.470348358154297e-08,0.5037199,0.0
6.795808255672455,24.570053,0.0
-5.587935447692871e-08,2.6440835,0.0
0.6658035218715668,1.7293984,0.0
0.6575315594673157,8.554159,0.0
1.2665987014770508e-07,1.3825512,0.0
6.332993507385254e-08,2.0188134,0.0
0.19424467533826828,1.4919475,0.0
0.0843309611082077,0.51277524,0.0
1.2665987014770508e-07,7.8487024,0.0
0.9899351075291634,0.8706908,0.0
0.7719917520880699,0.68895125,0.0
0.09906170063186437,1.399398,0.0
0.01648752810433507,0.63662106,0.0
0.24309879541397095,1.0651305,0.0
0.6502382745966315,3.6184716,0.0
0.705930233001709,0.5313057,0.0
0.2959691137075424,2.4433122,0.0
0.8428796958178282,1.6075481,0.0
0.9771940410137177,5.160815,0.0
-4.773028194904327e-09,1.0194298,0.0
-2.9802322387695312e-08,0.32465726,0.0
3.243652045726776,22.56865,0.0
-2.3283064365386963e-08,1.1238773,0.0
-5.960464477539063e-08,5.7395997,0.0
1.6530975699424744e-08,0.94084424,0.0
-2.60770320892334e-08,0.35753906,0.0
1.354772761464119,1.6003819,0.0
0.16291945986449718,0.5431336,0.0
0.12654262874275446,0.7099864,0.0
-7.450580596923828e-09,0.23424676,0.0
4.776675492525101,7.2445335,0.0
1.341104507446289e-07,4.90324,0.0
-5.587935447692871e-09,0.4187606,0.0
-1.7462298274040222e-09,2.3079188,0.0
0.26751455664634705,3.012823,0.0
0.4367045648396015,0.82893354,0.0
-7.450580596923828e-09,0.5615509,0.0
7.450580596923828e-09,0.6754144,0.0
0.0,19.525385,0.0
3.725290298461914e-08,1.0073102,0.0
0.08635300770401955,0.4058784,0.0
6.705522537231445e-08,1.3665771,0.0
0.012025095522403717,0.86625826,0.0
0.0,0.609882,0.0
-2.2351741790771484e-08,1.6296116,0.0
7.450580596923828e-09,0.5433542,0.0
0.27446436882019043,1.6522663,0.0
1.90678870677948,3.033303,0.0
1.6763806343078613e-08,0.35847107,0.0
1.4901161193847656e-08,1.472315,0.0
5.21540641784668e-08,1.8081509,0.0
0.009970054030418396,3.03971,0.0
0.5676608830690384,2.0751436,0.0
-5.029141902923584e-08,0.40042686,0.0
1.862645149230957e-08,0.586634,0.0
0.05004677549004555,0.46736446,0.0
0.02506151795387268,0.49443865,0.0
8.672941476106644e-09,0.93785876,0.0
0.3940502405166626,0.5424651,0.0
0.05046488484367728,0.66616714,0.0
-2.9802322387695312e-08,2.4899552,0.0
0.957473635673523,2.578198,0.0
0.03391406964510679,0.38623843,0.0
0.16294604539871216,0.589093,0.0
-4.656612873077393e-10,0.4616393,0.0
0.05575334466993809,0.27821454,0.0
0.2154405638575554,1.1279242,0.0
-1.1175870895385742e-08,0.32040504,0.0
-1.816079020500183e-08,0.61519545,0.0
0.524353563785553,1.7331669,0.0
2.7967291176319122,3.0961494,0.0
0.22122495993971825,0.4057444,0.0
0.0471713705919683,0.56232864,0.0
0.023770764470100403,1.169087,0.0
0.09464139863848686,0.626822,0.0
-3.725290298461914e-08,0.22071381,0.0
0.18856972455978394,1.9790217,0.0
0.0466687127482146,0.95293427,0.0
1.1641532182693481e-08,1.6885664,0.0
1.4167517721652985,18.180256,0.0
0.7635554075241089,3.2903392,0.0
0.5148935317993164,1.9501054,0.0
0.037663734052330256,0.6367321,0.0
0.07247278094291687,1.4522612,0.0
0.09294666163623333,0.39206362,0.0
-1.1920928955078125e-07,0.90309083,0.0
0.5721531063318253,1.9375998,0.0
0.02745958638843149,0.5848281,0.0
-2.9802322387695312e-08,0.7721459,0.0
0.2500506532378495,0.5903256,0.0
0.8928044140338898,0.99070483,0.0
0.44743889570236206,0.85199153,0.0
0.1934860199689865,0.33787408,0.0
0.3171963095664978,0.70167243,0.0
-9.313225746154785e-09,0.27454343,0.0
-8.195638656616211e-08,3.3842666,0.0
2.042556971311569,28.941769,0.0
0.14716771245002747,7.287056,0.0
0.3073414219543338,0.49406505,0.0
-7.450580596923828e-09,0.7145732,0.0
-1.4901161193847656e-08,0.3520696,0.0
5.960464477539063e-08,3.8888962,0.0
-4.470348358154297e-08,0.3307097,0.0
0.07310206745751202,0.7281669,0.0
-7.82310962677002e-08,0.79954857,0.0
1.3626436591148376,6.6024766,0.0
4.6566128730773926e-09,0.41018647,0.0
0.18870587323908694,1.5616802,0.0
1.3737919479608536,2.299127,0.0
4.656612873077393e-10,1.27926,0.0
0.12515795818762854,1.2604373,0.0
0.5378469228744507,7.9107866,0.0
0.3940758779644966,0.7908701,0.0
0.22338696429505944,0.76517135,0.0
0.011003591120243073,0.6062578,0.0
1.6763806343078613e-08,2.9763846,0.0
-1.1920928955078125e-07,1.4376253,0.0
0.36295486986637115,0.9661425,0.0
0.7226603925228119,7.636875,0.0
1.043081283569336e-07,1.2881192,0.0
0.018685336282942444,1.2599512,0.0
0.0,0.9704564,0.0
-1.862645149230957e-08,0.35636297,0.0
0.6981751769781113,1.6851152,0.0
0.02722349762916565,0.5736276,0.0
-9.685754776000977e-08,4.769541,0.0
0.0549278617836535,0.7173079,0.0
0.38073187693953514,0.46008033,0.0
-5.122274160385132e-09,1.0275204,0.0
0.016473043709993362,1.1931261,0.0
4.307366907596588e-09,0.69093937,0.0
-1.30385160446167e-08,1.4614551,0.0
0.04277199460193515,0.64278287,0.0
0.2036805897951126,1.2020426,0.0
0.5141228176653385,4.7287188,0.0
-1.30385160446167e-08,0.539662,0.0
0.01643560267984867,0.61688286,0.0
0.019367639848496765,1.3849981,0.0
0.02203424833714962,0.6274927,0.0
0.09641933254897594,0.6645293,0.0
1.283532977104187,3.76846,0.0
0.3505256958305836,1.0044794,0.0
7.101334631443024e-09,1.9468973,0.0
0.05582020431756973,0.24754278,0.0
8.195638656616211e-08,0.87009305,0.0
9.313225746154785e-10,0.72132444,0.0
-1.1175870895385742e-08,0.6142874,0.0
0.29371748864650726,0.53695107,0.0
0.4580462574958801,8.761215,0.0
0.33466796576976776,1.2409991,0.0
0.10089029371738434,0.48422498,0.0
1.175328552722931,2.414672,0.0
1.709481567144394,1.2958148,0.0
0.01261807605624199,0.4099022,0.0
3.166496753692627e-08,0.475344,0.0
0.053058914840221405,1.0036258,0.0
0.4904825910925865,2.8365643,0.0
0.11710567772388458,4.1790147,0.0
0.3821781873703003,0.44114065,0.0
-2.421438694000244e-08,0.33953172,0.0
0.35122598707675934,0.5867489,0.0
0.23290228098630905,0.28055066,0.0
4.470348358154297e-08,0.8671619,0.0
1.253736273269169,1.8242127,0.0
-8.195638656616211e-08,2.521707,0.0
0.41349656879901886,0.52166873,0.0
0.04351092875003815,1.4911909,0.0
2.0534189343452454,1.2237184,0.0
0.008814096450805664,0.6194428,0.0
-5.364418029785156e-07,76.37028,0.0
1.2375092059373856,1.0101397,0.0
1.00674706697464,3.0102782,0.0
-2.384185791015625e-07,6.2958555,0.0
0.1413079109042883,0.30975813,0.0
0.02298079803586006,0.77021366,0.0
0.3792277202010155,0.6391729,0.0
4.598405212163925e-09,0.5636452,0.0
0.4377942979335785,0.8307562,0.0
-9.313225746154785e-10,1.2165941,0.0
3.725290298461914e-09,4.288165,0.0
0.2047608494758606,0.51779395,0.0
1.4109562635421753,1.4403216,0.0
0.23371700942516327,0.6818923,0.0
-1.341104507446289e-07,10.219308,0.0
0.32377249002456665,0.6394404,0.0
0.2851017117500305,0.28281564,0.0
0.03435845673084259,0.6824431,0.0
4.280353546375409,2.949992,0.0
7.450580596923828e-09,0.36437383,0.0
0.4343470185995102,0.8790244,0.0
0.5871935188770294,15.939212,0.0
0.34670162945985794,8.118459,0.0
0.055278195068240166,0.6080098,0.0
0.0,14.6842575,0.0
5.960464477539063e-08,3.9314437,0.0
1.043081283569336e-07,2.451438,0.0
0.0502747967839241,0.20045742,0.0
0.33494587149471045,1.0236557,0.0
0.01768411695957184,0.23399413,0.0
0.3974339314736426,2.3132937,0.0
0.0904144742526114,0.38255882,0.0
1.341104507446289e-07,3.5166843,0.0
