Regret,MSE,Nodes
2.60770320892334e-08,0.42191544,0.0
1.0127315763384104,0.92910945,0.0
1.1920928955078125e-07,10.831816,0.0
0.10201898217201233,10.607643,0.0
0.014187865890562534,2.4226537,0.0
3.725290298461914e-08,0.5729049,0.0
0.03924918593838811,0.833896,0.0
0.5357094258069992,3.72928,0.0
0.04788169264793396,1.5981503,0.0
-5.122274160385132e-09,1.0467341,0.0
-1.043081283569336e-07,3.9685798,0.0
-1.30385160446167e-08,2.397144,0.0
0.3508116453886032,5.7522273,0.0
0.03198468420305289,1.0348355,0.0
-4.470348358154297e-08,2.7594311,0.0
0.0,2.3182247,0.0
8.940696716308594e-08,1.747974,0.0
-7.450580596923828e-08,0.7342063,0.0
0.1161781958071515,0.57926005,0.0
0.04027659585699439,1.497848,0.0
0.14405640680342913,0.42243528,0.0
-1.4901161193847656e-08,1.0987542,0.0
-2.9802322387695312e-08,0.66835374,0.0
0.044566504657268524,0.34374195,0.0
0.8505049217492342,4.428379,0.0
0.16022717580199242,0.66516083,0.0
-1.4901161193847656e-07,0.9810236,0.0
0.0039342716336250305,0.5693396,0.0
0.25100379064679146,0.9173433,0.0
2.9802322387695312e-08,1.0480238,0.0
0.1988174393773079,0.54607314,0.0
0.19972893595695496,0.27395478,0.0
0.15518023818731308,1.8463109,0.0
2.9802322387695312e-08,2.085687,0.0
-2.9802322387695312e-08,0.983887,0.0
0.06584709510207176,0.4651703,0.0
0.42075521498918533,0.22689018,0.0
0.13709299638867378,1.0021007,0.0
0.16565264761447906,1.0242333,0.0
2.682209014892578e-07,5.747258,0.0
0.2885983809828758,0.8509649,0.0
0.387685663998127,1.4094244,0.0
0.09373634308576584,0.268352,0.0
-1.1920928955078125e-07,3.7648404,0.0
2.384185791015625e-07,8.095685,0.0
1.1920928955078125e-07,5.6933103,0.0
1.043081283569336e-07,1.0683836,0.0
0.22967322915792465,1.2028357,0.0
7.450580596923828e-09,0.359437,0.0
0.33096104860305786,1.4394486,0.0
0.5056372135877609,1.7310756,0.0
0.21432599425315857,1.1823298,0.0
1.5284402444958687,4.6229153,0.0
0.6399877443909645,3.413791,0.0
1.1175870895385742e-08,1.3310112,0.0
2.9336661100387573e-08,0.59143686,0.0
0.04512297362089157,0.31830373,0.0
1.8862005025148392,2.9862504,0.0
-4.842877388000488e-08,0.5878027,0.0
7.629583716392517,10.209822,0.0
0.04604339599609375,3.1778653,0.0
0.04928501695394516,1.6065643,0.0
0.4179397551342845,2.8172727,0.0
2.8870999813079834e-08,0.4962924,0.0
0.7130319625139236,1.7608312,0.0
0.0006166398525238037,2.3458931,0.0
0.5455345213413239,0.63910097,0.0
4.470348358154297e-08,81.104385,0.0
0.030753225088119507,0.24230774,0.0
0.17541544698178768,0.35943955,0.0
0.30634669959545135,0.87498236,0.0
0.006890507414937019,0.4145593,0.0
0.1393871158361435,2.1270452,0.0
2.9802322387695312e-08,0.25811952,0.0
-3.725290298461914e-08,2.3160717,0.0
5.21540641784668e-08,0.16854851,0.0
