Regret,MSE,Nodes
1.21249920129776,0.6264474,0.0
0.06823878735303879,0.65446126,0.0
-1.1920928955078125e-07,0.7356909,0.0
0.07512135419528931,0.75739384,0.0
0.1691367756575346,0.63860255,0.0
0.1351698711514473,0.9509128,0.0
0.046516370959579945,0.59484434,0.0
1.4901161193847656e-07,10.584561,0.0
0.0,11.042287,0.0
0.12999114394187927,0.28844523,0.0
2.9176100194454193,5.738126,0.0
0.6700950711965561,1.2210836,0.0
0.003005094127729535,0.9129678,0.0
0.43789847753942013,1.2225778,0.0
-1.862645149230957e-08,0.40802974,0.0
-8.940696716308594e-08,9.720482,0.0
1.4987270310521126,4.0351224,0.0
0.16456802934408188,0.54847753,0.0
5.587935447692871e-08,0.34649342,0.0
0.19275758415460587,0.98438776,0.0
0.08431854285299778,0.6007525,0.0
0.16804410889744759,1.3625793,0.0
4.0745362639427185e-10,0.89992154,0.0
4.4469926953315735,17.455225,0.0
1.9664650186896324,3.988311,0.0
0.0780831128358841,0.34493035,0.0
4.470348358154297e-08,4.616699,0.0
2.0489096641540527e-08,0.6192835,0.0
-1.1920928955078125e-07,19.307577,0.0
0.048201002180576324,1.0129873,0.0
0.0147287268191576,0.5960724,0.0
0.1355896070599556,1.6338298,0.0
1.7079879064112902,5.9500313,0.0
0.5104085430502892,2.0211785,0.0
0.6865780558437109,1.3703101,0.0
0.007198677631095052,1.3999577,0.0
1.8141027390956879,2.4664764,0.0
-1.1175870895385742e-08,1.1567405,0.0
3.725290298461914e-08,1.8852974,0.0
-3.129243850708008e-07,2.8091357,0.0
-6.705522537231445e-08,5.003199,0.0
1.1920928955078125e-07,2.7266016,0.0
-8.381903171539307e-09,0.67457545,0.0
0.6761589795351028,0.4134566,0.0
-3.725290298461914e-09,0.63265395,0.0
0.3584020286798477,0.64839447,0.0
1.1242935359477997,1.6533573,0.0
0.0,0.8179542,0.0
0.07208195328712463,1.1417985,0.0
-4.470348358154297e-08,0.3964334,0.0
-1.4901161193847656e-08,0.46134773,0.0
-4.3655745685100555e-10,1.0750551,0.0
1.862645149230957e-08,0.39693016,0.0
0.015491217374801636,29.447613,0.0
-1.909211277961731e-08,2.7246053,0.0
3.725290298461914e-08,1.5127857,0.0
0.07256735488772392,0.5177295,0.0
0.314735546708107,1.2850857,0.0
0.26045356690883636,0.8695488,0.0
1.6763806343078613e-08,0.74590915,0.0
-1.1175870895385742e-08,2.1243815,0.0
3.3527612686157227e-08,0.49155825,0.0
0.6829564273357391,1.7159052,0.0
-4.307366907596588e-09,0.635202,0.0
0.03805007040500641,2.3552184,0.0
-9.685754776000977e-08,0.3656423,0.0
1.7426179419271648,1.3887227,0.0
-8.940696716308594e-08,6.251055,0.0
9.313225746154785e-09,0.58571595,0.0
0.11955937556922436,0.66725814,0.0
1.4901161193847656e-07,4.8093705,0.0
-3.725290298461914e-09,0.5276499,0.0
1.150214035063982,1.8284295,0.0
0.07985165808349848,3.0786366,0.0
-3.725290298461914e-08,1.6731611,0.0
0.12340439856052399,1.0945568,0.0
2.60770320892334e-08,1.4432064,0.0
0.3313538730144501,1.3261696,0.0
1.0234792828559875,8.902177,0.0
1.5832483768463135e-08,0.35271284,0.0
