Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.0642963714887902,0.08087044929608682,2.5336873779296876,2.610074100494385,15.052511930465698,1.5090575218200684
0.08472249055473555,0.07810937836293705,3.343585422515869,2.870918984413147,14.227154016494751,1.538067102432251
0.08413159701018935,0.08462315482092804,2.6842865924835206,2.9202075815200805,13.632784843444824,1.3934900760650635
0.07334489464024599,0.06502381170211655,2.5037144088745116,2.630382833480835,13.96284556388855,1.5099656581878662
0.06824487749405436,0.07147285819707228,2.439126841545105,2.3277192177772523,13.808852672576904,1.4601414203643799
0.1092546501796945,0.09643784738861795,3.046959100723267,3.406964189529419,13.841013431549072,1.326831340789795
0.06943453213444066,0.059541597766469855,2.259360294342041,2.6198156623840334,13.595024108886719,1.4218871593475342
0.09466365952074397,0.08434567415425641,4.130390099525451,3.184978925704956,14.460076570510864,1.5046346187591553
0.062224012037616405,0.06828784875980509,2.6550340433120727,2.6205383005142213,14.72836971282959,1.5971171855926514
0.07660911023653728,0.0837351302027845,2.6920287570953367,3.727217119216919,12.755646705627441,1.3604028224945068
