Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.06429637119267992,0.08087044972030247,2.5336874,2.610074,19.297454833984375,1.97532057762146,0.0,0.0
0.08472249016402565,0.07810937772235864,3.3435857,2.870919,18.824284553527832,1.9592456817626953,0.0,0.0
0.08413159665328471,0.08462315650948497,2.6842866,2.9202075,18.65674376487732,1.964367151260376,0.0,0.0
0.07334489412289893,0.06502381209586044,2.5037143,2.6303828,18.656832456588745,2.096640110015869,0.0,0.0
0.06824487718709213,0.0714728584987961,2.4391267,2.3277192,18.674848079681396,1.9948089122772217,0.0,0.0
0.10925465059106933,0.09643784616398673,3.0469592,3.4069643,18.5715069770813,2.014308214187622,0.0,0.0
0.06943453152674312,0.05954159747155138,2.2593603,2.6198156,19.67499804496765,2.3709640502929688,0.0,0.0
0.09466366038984568,0.08434567394358405,4.1303897,3.184979,21.158522367477417,2.416090488433838,0.0,0.0
0.062224012254823054,0.06828784945140502,2.6550338,2.6205382,18.717780590057373,2.0237836837768555,0.0,0.0
0.07660910896287296,0.08373512956832126,2.6920288,3.727217,21.779182195663452,2.083719253540039,0.0,0.0
