Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.08916603461339447,0.09407713385998875,1.8439974,1.9192775,4.035195589065552,1.3352415561676025,0.0,0.0
0.1016676442699606,0.08760820858906587,2.4798114,2.064139,3.9150681495666504,1.316009283065796,0.0,0.0
0.10178455712859015,0.10416996470429296,1.8704336,2.1231246,3.6504766941070557,1.3133270740509033,0.0,0.0
0.09526979219853218,0.08750670825264104,1.720207,1.8469644,3.670564889907837,1.3217236995697021,0.0,0.0
0.07892036269127366,0.08151736482213821,1.8118426,1.688003,3.6751153469085693,1.3152751922607422,0.0,0.0
0.12066363374981455,0.10348194119968379,2.0506723,2.4343746,3.6674177646636963,1.3224294185638428,0.0,0.0
0.0779116711731379,0.07814314599617297,1.571082,1.8986957,3.6307218074798584,1.3290736675262451,0.0,0.0
0.10160123311251251,0.08175646811533471,3.1769032,2.2645512,3.675408363342285,1.330099105834961,0.0,0.0
0.07488574040661225,0.08575160233812597,2.0497465,2.038399,3.6094274520874023,1.3244638442993164,0.0,0.0
0.08041584497270139,0.08500592511679779,1.9276813,2.9354193,3.63499116897583,1.3656296730041504,0.0,0.0
