Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.08916603502403939,0.09407713336649585,1.8439971981048584,1.9192773475646974,5.279595136642456,1.8486952781677246
0.1016676447388155,0.08760820930754461,2.4798116188049315,2.0641388273239136,4.655273199081421,1.83087158203125
0.10178455756038252,0.10416996262570215,1.87043359375,2.123124414920807,4.830770969390869,1.837733507156372
0.09526979287052915,0.08750670772275465,1.7202070102691651,1.846964289665222,4.653700113296509,1.83284330368042
0.07892036304625372,0.08151736447801133,1.8118426823616027,1.6880030553340912,4.815704584121704,1.8341701030731201
0.12066363329548166,0.10348194251376557,2.0506725449562073,2.434374980926514,4.646964073181152,1.8373589515686035
0.07791167185502818,0.07814314638322771,1.5710820775032044,1.898695740222931,4.633587598800659,1.831742763519287
0.10160123217971735,0.08175646831953993,3.1769037005901337,2.2645516405105592,4.645948648452759,1.83772611618042
0.07488574014520705,0.0857516014696581,2.0497465038299563,2.038398938179016,4.644654273986816,1.8327422142028809
0.08041584630965458,0.08500592576088989,1.9276810684204102,2.9354189682006835,4.608295440673828,1.8359646797180176
