Regret,MSE,Nodes
0.45648205280303955,0.13727085,0.0
-4.842877388000488e-08,0.1416497,0.0
2.8143512904644012,4.3301873,0.0
1.7957933843135834,7.1916733,0.0
0.1417408287525177,0.15933852,0.0
6.705522537231445e-08,0.28207955,0.0
-2.9802322387695312e-08,0.40702367,0.0
0.0708509273827076,0.30809268,0.0
2.60770320892334e-08,0.28011507,0.0
0.1755460500717163,0.52378494,0.0
0.09712602198123932,0.96770036,0.0
-5.21540641784668e-08,0.37496486,0.0
0.4036892503499985,0.8937727,0.0
0.15555055625736713,0.31841597,0.0
-2.2351741790771484e-08,0.17629859,0.0
-1.862645149230957e-08,0.42198554,0.0
0.06336822593584657,0.28938016,0.0
2.1102859675884247,3.324897,0.0
1.341104507446289e-07,0.3536126,0.0
0.5082517638802528,0.33530647,0.0
-1.30385160446167e-07,2.4738536,0.0
0.15720896422863007,0.2790278,0.0
4.172325134277344e-07,17.28829,0.0
-5.587935447692871e-08,1.2292236,0.0
0.9968911409378052,0.6162249,0.0
0.04325443506240845,4.688366,0.0
1.2665987014770508e-07,0.6154502,0.0
6.332993507385254e-08,0.7148179,0.0
0.7861067615449429,0.76250744,0.0
0.0843309611082077,0.24293824,0.0
1.2665987014770508e-07,3.4377418,0.0
0.8140782490372658,0.37222952,0.0
-7.450580596923828e-09,0.22804622,0.0
0.09906170063186437,0.512238,0.0
0.01648752810433507,0.2958465,0.0
0.24309879541397095,0.27376732,0.0
0.6502382745966315,0.809203,0.0
0.10500088334083557,0.097514056,0.0
0.2959691137075424,0.8984636,0.0
0.22098580189049244,0.3612763,0.0
0.9771940410137177,2.4855273,0.0
0.103830999112688,0.48563662,0.0
-2.9802322387695312e-08,0.20241746,0.0
3.243652045726776,15.714978,0.0
-2.3283064365386963e-08,0.44312185,0.0
-5.960464477539063e-08,3.2921433,0.0
1.6530975699424744e-08,0.28191644,0.0
-2.60770320892334e-08,0.24154732,0.0
1.4901161193847656e-08,0.4806099,0.0
0.16966390796005726,0.3504366,0.0
0.12654262874275446,0.21089062,0.0
-7.450580596923828e-09,0.21868026,0.0
0.0,3.1450503,0.0
1.341104507446289e-07,2.817292,0.0
-5.587935447692871e-09,0.2683017,0.0
-1.7462298274040222e-09,0.6069354,0.0
0.16911107301712036,1.3326895,0.0
0.4367045648396015,0.3648775,0.0
-7.450580596923828e-09,0.2601406,0.0
7.450580596923828e-09,0.4766131,0.0
0.0,12.334905,0.0
3.725290298461914e-08,0.29229978,0.0
-7.450580596923828e-09,0.27201262,0.0
