Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.11763042511887635,0.13768328551826117,91.23523,92.07647,4.510565757751465,2.0093655586242676,0.0,0.0
0.1711386799458937,0.17259548198995997,100.56074,93.65901,3.882099151611328,1.9825859069824219,0.0,0.0
0.11475625194630816,0.11895142325057174,94.10356,91.44396,3.6249375343322754,1.9679901599884033,0.0,0.0
0.1153800387519541,0.11405152772685428,92.01911,91.74461,3.634799003601074,1.9734623432159424,0.0,0.0
0.12728913174285533,0.13528185501688442,95.85778,96.179436,4.4710166454315186,1.9665703773498535,0.0,0.0
0.159689362543612,0.1368164335565472,92.641846,90.35801,3.964481830596924,1.9885413646697998,0.0,0.0
0.12811065790261436,0.13744637673306506,92.804794,95.59018,4.229173421859741,1.9686520099639893,0.0,0.0
0.14424590494126244,0.13629924852612546,91.41876,90.3133,4.3805482387542725,1.968677282333374,0.0,0.0
0.14651688653431413,0.14659414928413989,102.99206,95.67611,3.9976749420166016,1.9894981384277344,0.0,0.0
0.13527262579823876,0.1427187600507221,94.210175,98.57464,4.626846551895142,1.9691689014434814,0.0,0.0
