Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.11763042511887635,0.13768328551826117,91.23523,92.07647,5.1460137367248535,2.316791534423828,0.0,0.0
0.1711386799458937,0.17259548198995997,100.56074,93.65901,3.9440901279449463,2.2452657222747803,0.0,0.0
0.11475625194630816,0.11895142325057174,94.10356,91.44396,4.123745918273926,2.135988473892212,0.0,0.0
0.1153800387519541,0.11405152772685428,92.01911,91.74461,3.8633742332458496,2.3365728855133057,0.0,0.0
0.12728913174285533,0.13528185501688442,95.85778,96.179436,4.683966159820557,2.272705554962158,0.0,0.0
0.159689362543612,0.1368164335565472,92.641846,90.35801,4.1605987548828125,2.277796506881714,0.0,0.0
0.12811065790261436,0.13744637673306506,92.804794,95.59018,4.244339466094971,2.2873382568359375,0.0,0.0
0.14424590494126244,0.13629924852612546,91.41876,90.3133,4.568137884140015,2.2909834384918213,0.0,0.0
0.14651688653431413,0.14659414928413989,102.99206,95.67611,4.16284966468811,2.042879343032837,0.0,0.0
0.13527262579823876,0.1427187600507221,94.210175,98.57464,4.88303017616272,2.265652894973755,0.0,0.0
