Regret,MSE,Nodes
2.60770320892334e-08,0.18705858,0.0
1.0127315763384104,0.48598844,0.0
1.1920928955078125e-07,8.583852,0.0
1.4901161193847656e-07,7.319589,0.0
0.014187865890562534,1.1856725,0.0
3.725290298461914e-08,0.22001109,0.0
0.04906131001189351,0.32740343,0.0
1.4901161193847656e-08,2.0532055,0.0
0.04788169264793396,0.6467866,0.0
-5.122274160385132e-09,0.5558442,0.0
-1.043081283569336e-07,2.370872,0.0
-1.30385160446167e-08,1.2220364,0.0
0.3508116453886032,4.1859503,0.0
0.03198468420305289,0.62220144,0.0
-4.470348358154297e-08,1.4583232,0.0
1.386109471321106,0.9435682,0.0
8.940696716308594e-08,0.86035043,0.0
-7.450580596923828e-08,0.27379125,0.0
5.005858838558197e-09,0.46883076,0.0
0.2210387377999723,0.4975748,0.0
0.14405640680342913,0.32988796,0.0
-1.4901161193847656e-08,0.39611349,0.0
-2.9802322387695312e-08,0.24693248,0.0
0.044566504657268524,0.23000093,0.0
0.8820706699043512,2.9701743,0.0
0.07408985868096352,0.2814613,0.0
-1.4901161193847656e-07,0.355632,0.0
0.0039342716336250305,0.29048988,0.0
0.22628266736865044,0.2584719,0.0
2.9802322387695312e-08,0.4697073,0.0
0.1988174393773079,0.22766915,0.0
0.19972893595695496,0.15045309,0.0
-1.043081283569336e-07,0.9365691,0.0
2.9802322387695312e-08,1.0930828,0.0
-2.9802322387695312e-08,0.3085684,0.0
0.06584709510207176,0.21199413,0.0
0.2293158322572708,0.14804915,0.0
0.13709299638867378,0.35643497,0.0
0.32924676313996315,0.3717158,0.0
2.682209014892578e-07,3.7975178,0.0
0.2885983809828758,0.3119802,0.0
5.587935447692871e-08,0.6324066,0.0
0.06526186317205429,0.14382933,0.0
-1.1920928955078125e-07,2.2457485,0.0
2.384185791015625e-07,5.8693547,0.0
1.1920928955078125e-07,4.080082,0.0
1.043081283569336e-07,0.29652265,0.0
0.22967322915792465,0.66206545,0.0
7.450580596923828e-09,0.26809934,0.0
0.33096104860305786,0.6770476,0.0
0.5056372135877609,0.7183172,0.0
0.17440542578697205,0.3973717,0.0
1.5284402444958687,2.23339,0.0
0.6399877443909645,1.7917084,0.0
1.1175870895385742e-08,0.4335738,0.0
2.9336661100387573e-08,0.34831002,0.0
0.04512297362089157,0.18310359,0.0
-1.341104507446289e-07,1.5237181,0.0
-4.842877388000488e-08,0.16774185,0.0
3.1330263316631317,7.3816223,0.0
0.04604339599609375,1.5060883,0.0
-1.341104507446289e-07,0.64603,0.0
0.4179397551342845,1.1895926,0.0
2.8870999813079834e-08,0.27426267,0.0
0.7130319625139236,0.8748903,0.0
0.0006166398525238037,0.986115,0.0
0.5455345213413239,0.19734946,0.0
4.470348358154297e-08,72.8642,0.0
0.11365990340709686,0.21685901,0.0
0.17541544698178768,0.28581628,0.0
0.30634669959545135,0.3524696,0.0
0.006890507414937019,0.27294713,0.0
0.1393871158361435,1.0951974,0.0
2.9802322387695312e-08,0.18434839,0.0
-3.725290298461914e-08,1.2233427,0.0
5.21540641784668e-08,0.18458848,0.0
-1.4901161193847656e-08,0.18128368,0.0
0.26305038668215275,0.28870386,0.0
-7.450580596923828e-08,0.50243247,0.0
-3.725290298461914e-09,0.23558387,0.0
3.3527612686157227e-08,0.42634732,0.0
7.450580596923828e-08,0.15312108,0.0
0.46965736895799637,0.3661929,0.0
0.04537864401936531,0.23604378,0.0
8.940696716308594e-08,0.34610802,0.0
0.15288101136684418,0.97650707,0.0
-1.341104507446289e-07,1.8004509,0.0
0.4643518477678299,0.61244833,0.0
5.21540641784668e-08,0.22073972,0.0
0.022592812776565552,0.4465348,0.0
-1.4901161193847656e-08,0.3964889,0.0
0.575251117348671,0.19933774,0.0
-3.725290298461914e-08,0.6173366,0.0
0.0,0.6171111,0.0
0.25887010991573334,0.17048338,0.0
0.16615046560764313,1.2759081,0.0
0.02104327082633972,0.1952645,0.0
-1.862645149230957e-08,0.8496088,0.0
0.4320913255214691,0.10944748,0.0
7.450580596923828e-08,1.0230362,0.0
-3.725290298461914e-08,2.795856,0.0
0.4951692819595337,0.65152234,0.0
2.9802322387695312e-08,0.3576982,0.0
-4.470348358154297e-08,0.70086336,0.0
0.01812669774517417,0.30385113,0.0
0.028262026607990265,0.16192608,0.0
3.725290298461914e-09,0.32236683,0.0
0.0,0.29266658,0.0
0.8406828176230192,0.4205907,0.0
-1.862645149230957e-09,0.38164645,0.0
0.022882935591042042,0.29335427,0.0
-5.21540641784668e-08,0.2561358,0.0
6.51925802230835e-09,0.43082905,0.0
-1.7881393432617188e-07,3.228538,0.0
2.682209014892578e-07,3.0995386,0.0
0.08466546982526779,1.3983132,0.0
-3.725290298461914e-08,0.79518735,0.0
3.725290298461914e-08,0.5441898,0.0
0.24014822579920292,0.3386793,0.0
0.416804701089859,0.11784556,0.0
0.30949917435646057,0.19984579,0.0
-3.725290298461914e-08,0.15681836,0.0
0.053496524691581726,0.26998678,0.0
0.08084500022232533,0.31197757,0.0
0.053596533834934235,0.23755059,0.0
-4.842877388000488e-08,0.34514946,0.0
0.22548017650842667,1.0443268,0.0
0.040212467312812805,0.23128298,0.0
0.1692969687283039,0.23592696,0.0
0.9383391588926315,1.693701,0.0
1.7457752227783203,0.8983656,0.0
0.04866379499435425,0.22347268,0.0
1.3969838619232178e-08,0.33497208,0.0
2.3865140974521637e-09,0.6420806,0.0
1.30385160446167e-08,0.23159654,0.0
5.960464477539063e-08,0.4372127,0.0
-1.1641532182693481e-09,0.8126485,0.0
0.3395404517650604,0.39458013,0.0
0.9813534207642078,1.4436696,0.0
-7.450580596923828e-09,0.35477298,0.0
5.960464477539063e-08,0.22622494,0.0
4.470348358154297e-08,1.2880164,0.0
-8.940696716308594e-08,0.8157735,0.0
-7.916241884231567e-08,0.6510343,0.0
0.6851220428943634,1.257959,0.0
2.60770320892334e-08,0.38462552,0.0
0.4399959146976471,0.38061064,0.0
0.012668192386627197,0.15416555,0.0
-1.1175870895385742e-08,0.3198832,0.0
0.06813353300094604,1.7553333,0.0
0.002971174195408821,0.43650717,0.0
0.21095012221485376,0.60022104,0.0
7.310882210731506e-08,0.24026887,0.0
0.1472165621817112,0.30394784,0.0
0.27746235579252243,0.15480785,0.0
1.1617502868175507,1.7872947,0.0
-1.4901161193847656e-08,0.20285234,0.0
0.3146965317428112,0.21027751,0.0
-1.1920928955078125e-07,6.430379,0.0
4.6566128730773926e-09,0.34331125,0.0
-1.1920928955078125e-07,5.987961,0.0
2.9802322387695312e-08,1.6197659,0.0
-1.6763806343078613e-08,0.3697433,0.0
0.03902918100357056,0.10735192,0.0
0.0023709312663413584,0.6818819,0.0
-4.470348358154297e-08,0.25492418,0.0
-2.0489096641540527e-08,0.35622367,0.0
1.0529056191444397,0.17280105,0.0
-5.960464477539063e-08,0.71464765,0.0
0.40170344710350037,0.9000282,0.0
-1.862645149230957e-09,0.28460342,0.0
0.3737965039908886,0.2093019,0.0
2.682209014892578e-07,3.2042947,0.0
0.5957958847284317,0.1387508,0.0
0.07643104763701558,0.4118063,0.0
-1.1175870895385742e-08,0.41723824,0.0
2.9802322387695312e-08,0.48650408,0.0
0.6321699023246765,3.301873,0.0
0.17482027038931847,0.41771936,0.0
-1.1175870895385742e-08,0.1512243,0.0
-1.4901161193847656e-08,0.2724896,0.0
0.006316767306998372,0.5643343,0.0
-3.5390257835388184e-08,0.33968407,0.0
0.29537953808903694,0.22868642,0.0
-1.4901161193847656e-08,0.3302176,0.0
-6.705522537231445e-08,1.216163,0.0
-4.470348358154297e-08,13.516467,0.0
0.09520702250301838,0.33619255,0.0
1.4901161193847656e-07,0.7928622,0.0
0.17968787252902985,2.9567444,0.0
-1.1920928955078125e-07,0.82102215,0.0
0.23532618209719658,0.4559884,0.0
0.16033297404646873,0.18228333,0.0
0.21901080501265824,0.46931085,0.0
-7.450580596923828e-09,0.15289114,0.0
-1.043081283569336e-07,0.14005846,0.0
2.086162567138672e-07,7.8293905,0.0
2.2351741790771484e-08,0.33258098,0.0
0.7484524846076965,0.13184014,0.0
0.05868033692240715,0.68999976,0.0
0.13328349636867642,0.51164937,0.0
0.48095710575580597,3.8188114,0.0
-4.284083843231201e-08,0.2620049,0.0
-2.9802322387695312e-08,0.2218061,0.0
0.0906902551651001,0.30922177,0.0
0.2668776251375675,0.16987233,0.0
2.2162549197673798,117.21594,0.0
-5.960464477539063e-08,1.0190946,0.0
-2.6775524020195007e-09,0.5388004,0.0
0.5047311186790466,1.3463124,0.0
0.1586625948548317,0.14204049,0.0
2.9802322387695312e-08,1.1661816,0.0
0.3006332730874419,0.5449611,0.0
0.2510707378387451,0.121895626,0.0
1.3978961780667305,0.39616197,0.0
2.1040991991758347,3.2874794,0.0
-2.7066562324762344e-08,0.7778068,0.0
-2.9802322387695312e-08,0.2675329,0.0
-2.2351741790771484e-08,0.1430924,0.0
0.22577889263629913,1.5907209,0.0
0.01350625790655613,0.36258137,0.0
4.470348358154297e-08,3.6674552,0.0
0.48905975464731455,0.51887286,0.0
0.655657172203064,0.41731533,0.0
0.2881162539124489,0.25412282,0.0
2.4285777509212494,2.4496675,0.0
0.06899335980415344,3.393764,0.0
-2.9802322387695312e-08,1.6853758,0.0
1.1175870895385742e-07,0.27673006,0.0
0.36070631071925163,0.18144609,0.0
2.2351741790771484e-08,0.15692551,0.0
1.6763806343078613e-08,1.2286756,0.0
0.14923599362373352,0.48064214,0.0
2.384185791015625e-07,1.2455753,0.0
1.5832483768463135e-08,0.37637854,0.0
-3.725290298461914e-08,3.4641407,0.0
-2.60770320892334e-08,0.23273472,0.0
0.3428005576133728,2.2112107,0.0
0.4843233823776245,0.3002088,0.0
1.043081283569336e-07,0.15885647,0.0
0.35784201323986053,0.5704126,0.0
0.22692972421646118,0.25523716,0.0
0.6281710118055344,0.12845376,0.0
0.023759720847010612,0.28440586,0.0
1.244027003645897,0.20783195,0.0
-1.4901161193847656e-07,15.305713,0.0
-2.2351741790771484e-08,0.23559904,0.0
0.09854228049516678,0.2434458,0.0
-1.210719347000122e-08,0.30390462,0.0
0.03438519375049509,0.5541185,0.0
7.450580596923828e-09,0.11897298,0.0
0.018003499135375023,0.38472706,0.0
0.09096653014421463,0.17272612,0.0
-8.195638656616211e-08,0.93448985,0.0
0.3518861159682274,6.036878,0.0
2.9802322387695312e-08,0.18328035,0.0
0.4855993464589119,0.19594452,0.0
-3.725290298461914e-09,0.6668431,0.0
-1.3969838619232178e-08,0.41834822,0.0
-2.9802322387695312e-08,1.2380197,0.0
0.10846254229545593,0.49650192,0.0
0.9388120770454407,0.44746274,0.0
0.2386055514216423,0.34267902,0.0
1.4431592151522636,0.7366406,0.0
1.4901161193847656e-08,0.17826067,0.0
-9.19681042432785e-09,0.54133636,0.0
0.0,18.233889,0.0
2.9802322387695312e-08,0.14839146,0.0
-1.4901161193847656e-08,0.5177505,0.0
5.960464477539063e-08,2.6750724,0.0
0.3455052897334099,0.23130536,0.0
0.021728787192841992,0.6119469,0.0
0.7303265631198883,0.35710305,0.0
8.940696716308594e-08,0.44789132,0.0
0.7159794573672116,0.34438854,0.0
0.013030081987380981,0.16096301,0.0
0.1590862050652504,0.18636613,0.0
0.05140280723571777,1.2543485,0.0
0.015676990151405334,1.3910019,0.0
0.015949681401252747,0.31930208,0.0
2.5017152428627014,0.9604659,0.0
1.1175870895385742e-08,1.4340734,0.0
0.6709411665797234,4.407775,0.0
0.3381340354681015,0.39367417,0.0
-2.5331974029541016e-07,0.67606664,0.0
0.3586583584547043,0.13984609,0.0
0.0021801404654979706,1.3097751,0.0
0.04338794248178601,0.2900606,0.0
0.07081328332424164,3.1145191,0.0
0.0346781462430954,0.18143709,0.0
-1.4901161193847656e-07,16.047297,0.0
-2.2351741790771484e-08,0.68503594,0.0
0.7227845340967178,0.15488407,0.0
0.10001340880990028,0.27943486,0.0
8.940696716308594e-08,0.17542075,0.0
0.034332796931266785,0.24902281,0.0
6.426125764846802e-08,0.43487373,0.0
-1.4901161193847656e-08,0.46481162,0.0
0.019797906279563904,0.6761571,0.0
3.6088749766349792e-09,0.46138516,0.0
-1.4901161193847656e-08,0.33682817,0.0
-2.9802322387695312e-08,0.72705805,0.0
0.23823805153369904,0.21601252,0.0
-3.725290298461914e-09,2.378844,0.0
-5.587935447692871e-09,0.36273214,0.0
1.6383547186851501,16.697842,0.0
0.4107603132724762,0.47907966,0.0
4.842877388000488e-08,0.2515999,0.0
1.7881393432617188e-07,2.9307175,0.0
0.6827207915484905,4.4495945,0.0
-3.166496753692627e-08,2.721757,0.0
0.12435857951641083,0.26043385,0.0
-1.7881393432617188e-07,2.6694744,0.0
-2.2351741790771484e-08,0.25524697,0.0
9.212468668818474,60.83866,0.0
-3.166496753692627e-08,0.38496944,0.0
-7.450580596923828e-09,0.26618388,0.0
-1.6391277313232422e-07,10.780483,0.0
0.2551192343235016,0.098121636,0.0
-1.4901161193847656e-08,0.3035918,0.0
4.842877388000488e-08,0.19900672,0.0
0.058399394154548645,1.045316,0.0
2.059546798467636,1.8149363,0.0
-2.0605511963367462e-08,0.5867567,0.0
0.1621735617518425,0.18780443,0.0
0.5811339020729065,0.45518976,0.0
8.940696716308594e-08,0.9606606,0.0
9.313225746154785e-09,0.33533102,0.0
-1.3271346688270569e-08,0.46564668,0.0
-1.043081283569336e-07,0.3118654,0.0
-1.1175870895385742e-08,0.22381768,0.0
0.052482038736343384,1.4441156,0.0
1.4901161193847656e-08,1.6123168,0.0
2.0199238806962967,18.643759,0.0
-7.450580596923828e-09,1.8983078,0.0
0.2649989724159241,0.10292461,0.0
-7.450580596923828e-09,0.14337504,0.0
0.01777559518814087,0.41310072,0.0
0.01553238183259964,0.22302356,0.0
-3.725290298461914e-09,0.25894275,0.0
0.1547945011407137,0.58886826,0.0
0.07555097341537476,1.4979962,0.0
0.14177346136420965,0.5306089,0.0
1.1175870895385742e-08,0.30651623,0.0
2.4924121499061584,2.7622578,0.0
0.3712165206670761,0.21897583,0.0
0.18979993741959333,0.40218773,0.0
0.014679871499538422,0.19325146,0.0
0.3590763509273529,2.5141225,0.0
-1.7695128917694092e-08,0.28288344,0.0
1.1440808475017548,9.547872,0.0
1.1733188033103943,2.5860305,0.0
0.038393788039684296,0.26630238,0.0
0.007076672511175275,0.39020926,0.0
0.04756587836891413,0.40089005,0.0
0.23329994827508926,0.33678827,0.0
1.2293457984924316e-07,0.83611155,0.0
-2.9802322387695312e-08,0.2385716,0.0
8.940696716308594e-08,1.4887512,0.0
-3.725290298461914e-08,0.33862036,0.0
0.067955382168293,0.38370237,0.0
0.02634720504283905,0.12609527,0.0
4.959292709827423e-08,0.3846069,0.0
0.2395552396774292,0.66590106,0.0
0.25086475908756256,0.26670974,0.0
0.05637500900775194,0.3138803,0.0
0.09945859014987946,0.21385542,0.0
0.05110999941825867,0.11951093,0.0
3.725290298461914e-08,0.5239902,0.0
0.22793647646903992,0.566974,0.0
0.0002843531547114253,0.73549205,0.0
5.960464477539063e-08,0.0918515,0.0
-3.725290298461914e-08,1.1936536,0.0
0.22829706966876984,15.107515,0.0
0.09177669137716293,0.3235274,0.0
1.4901161193847656e-08,0.13503289,0.0
0.4203157350420952,0.4486963,0.0
2.29414102435112,2.2033381,0.0
4.470348358154297e-08,1.3949476,0.0
0.014807830564677715,0.45471558,0.0
8.940696716308594e-08,0.47678337,0.0
0.015102796256542206,0.26414472,0.0
1.043081283569336e-07,0.24518502,0.0
-5.21540641784668e-08,2.238631,0.0
0.2353215143084526,1.3640655,0.0
-1.4901161193847656e-08,0.76357585,0.0
4.470348358154297e-08,0.30370837,0.0
2.6704484671354294,55.34553,0.0
0.17929020524024963,2.707008,0.0
7.450580596923828e-08,0.31489104,0.0
3.725290298461914e-08,0.22539191,0.0
0.028883472084999084,0.18340245,0.0
3.725290298461914e-09,0.27433357,0.0
0.9538637101650238,0.3192938,0.0
3.4924596548080444e-10,0.5394813,0.0
0.043475814163684845,0.47370705,0.0
-3.3527612686157227e-08,0.3230334,0.0
-2.7939677238464355e-08,0.2162796,0.0
0.43733968026936054,0.7749805,0.0
0.45251528173685074,0.31642538,0.0
0.03071238927077502,0.45955533,0.0
7.450580596923828e-09,0.5011782,0.0
-9.685754776000977e-08,0.80119884,0.0
2.6578756868839264,11.29196,0.0
1.3969838619232178e-09,0.62714815,0.0
0.0,0.24324708,0.0
0.1414377298206091,0.23185071,0.0
0.0035364851355552673,0.17413893,0.0
8.940696716308594e-08,1.5384505,0.0
1.1920928955078125e-07,1.5278248,0.0
1.4901161193847656e-08,0.2853353,0.0
-2.0954757928848267e-08,0.8186247,0.0
0.3383937645703554,0.3226655,0.0
-2.9802322387695312e-08,0.74181837,0.0
0.1229127049446106,0.71298873,0.0
2.2351741790771484e-08,0.50160074,0.0
-1.2665987014770508e-07,0.4377726,0.0
-1.7881393432617188e-07,1.4298801,0.0
5.960464477539063e-08,0.13845798,0.0
0.055047407746315,0.54633427,0.0
-1.4901161193847656e-07,2.2059631,0.0
-4.172325134277344e-07,14.29534,0.0
0.002655133605003357,0.7537808,0.0
0.19883443415164948,0.23932967,0.0
0.0,0.63621056,0.0
0.14586030505597591,0.5856974,0.0
2.8312206268310547e-07,1.4020329,0.0
0.08490851521492004,0.48731,0.0
-3.6088749766349792e-09,0.61641705,0.0
-2.2351741790771484e-08,0.46896392,0.0
-1.7881393432617188e-07,0.2665929,0.0
0.03425419330596924,0.3373857,0.0
1.816079020500183e-08,0.5195063,0.0
3.306195139884949e-08,0.44731742,0.0
6.705522537231445e-08,0.17310643,0.0
