Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.09964149054475946,0.11351942837890368,54.92323321533203,55.682693084716796,567.5847063064575,127.28899073600769,1.491,1.775
0.10281514163940915,0.11539342127655522,57.926077117919924,58.12255029296875,528.1566298007965,141.47265338897705,1.762,1.421
0.09482770273377869,0.10982035789095167,58.03762701416016,57.404657684326175,526.524854183197,143.0548164844513,1.716,1.69
0.09842038414246267,0.11230343239135315,53.004961181640624,53.639231567382815,523.8174991607666,145.52215600013733,1.792,1.864
0.0960835754967171,0.11051914269086109,55.37827752685547,56.167844055175784,525.8725531101227,150.58949327468872,1.726,1.545
0.09684194369170965,0.10761531465894617,57.219763397216795,57.59270727539062,525.3149137496948,148.91478276252747,1.675,1.762
0.10015993141758177,0.11699820500512713,52.90564096069336,55.162408599853514,523.3531835079193,140.3398129940033,1.674,1.557
0.09429319538627823,0.107582003176652,55.19155990600586,54.40049703979492,525.9712524414062,142.16832947731018,1.702,2.023
0.09762214914535158,0.10899566436127937,55.690206604003905,55.64826678466797,521.2894728183746,131.9568841457367,1.486,1.728
0.09418838344622417,0.10842111116592051,55.583180725097655,55.11922424316406,517.1540155410767,139.44692420959473,1.583,1.679
