Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.05771680267506414,0.07599847456039908,46.72466320800781,47.55554333496094,1354.2081587314606,129.99493741989136,1.767,1.621
0.058321875385675175,0.0777109795445165,48.6536665649414,48.98240216064453,1412.8012640476227,138.60814905166626,1.755,1.544
0.0564144446701391,0.07627982115038796,49.02459100341797,48.82525003051758,1394.3088936805725,149.69863176345825,1.826,1.66
0.05858738297439636,0.07764086033076258,45.72193475341797,46.36892578125,1401.3814597129822,147.75942611694336,1.703,1.403
0.05774115472318899,0.0755097754260778,47.356697814941406,48.18374996948242,1432.4094939231873,153.66808533668518,2.055,1.686
0.058079622165482826,0.07459922365636552,48.8685625,49.374564208984374,1352.5828709602356,140.22668194770813,1.796,1.721
0.05833553943351314,0.0786769580514433,45.219724761962894,47.09522927856445,1341.1009531021118,134.30879306793213,1.675,1.535
0.0557473811626788,0.07207048280994395,46.79871817016602,46.446134460449215,1350.3471865653992,136.74704670906067,1.721,1.536
0.05799961366990883,0.07408117219589044,47.570253967285154,47.70898052978516,1306.181167125702,133.18882060050964,1.568,1.83
0.05675864190334853,0.0729797662229086,47.53528530883789,47.32732763671875,1327.3159084320068,140.88409423828125,1.765,1.691
