Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.0577168026750641,0.075998474560399,46.72466320800781,47.55554333496094,1334.1333014965055,125.83209562301636
0.0583218753856751,0.0777109795445165,48.6536665649414,48.98240216064453,1394.9334335327148,134.42959904670715
0.0564144446701391,0.0762798211503879,49.02459100341797,48.82525003051758,1359.422090291977,139.00284242630005
0.0585873829743963,0.0776408603307625,45.72193475341797,46.36892578125,1366.578850030899,140.30592703819275
0.0577411547231889,0.0755097754260778,47.356697814941406,48.18374996948242,1385.5811948776245,148.12907314300537
0.0580796221654828,0.0745992236563655,48.8685625,49.37456420898437,1363.2682919502258,153.27004480361938
0.0583355394335131,0.0786769580514433,45.219724761962894,47.09522927856445,1451.2221217155457,149.52493286132812
0.0557473811626788,0.0720704828099439,46.79871817016602,46.446134460449215,1476.1351776123047,149.32589602470398
0.0579996136699088,0.0740811721958904,47.570253967285154,47.70898052978516,1412.028753042221,147.64719557762146
0.05675864190334853,0.0729797662229086,47.53528530883789,47.32732763671875,1417.2410669326782,141.79378843307495
