Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.1077425273036614,0.15470587736511396,59.06095516967773,59.80473547363281,660.8115336894989,129.71188807487488,1.583,1.585
0.10742835310389812,0.15899128089543094,62.24442593383789,62.47349172973633,637.4710187911987,132.38873624801636,1.684,1.669
0.10299730701856473,0.1549883193238528,62.62599896240234,62.0446672668457,645.0212721824646,129.6845772266388,1.712,1.484
0.10384873544353913,0.14471610817996483,56.945406188964846,57.65581588745117,632.4103503227234,133.94177389144897,1.622,1.948
0.10410872456841973,0.1625352891921101,59.26325231933594,60.15810614013672,633.52152967453,134.3097221851349,1.551,1.51
0.10746873350669427,0.1538086942601854,61.3902431640625,61.810373596191404,632.7382833957672,142.38083791732788,1.998,1.664
0.10985845869273869,0.15257048547276347,57.347556549072266,59.83683660888672,628.1746273040771,132.00253248214722,1.627,1.551
0.10080018534197116,0.1495597324810623,59.397052734375,58.54224072265625,629.0835423469543,138.63471031188965,1.785,1.681
0.10358718402621832,0.1458596945726918,59.98736706542969,59.93972882080078,621.3963508605957,133.1290786266327,1.58,1.765
0.09830067303572422,0.1416396735254236,59.551297393798826,59.00837744140625,614.9040861129761,127.02982759475708,1.755,1.494
