Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.1077425273036614,0.15470587736511396,59.06095516967773,59.80473547363281,680.9317491054535,129.10380721092224
0.10742835310389812,0.15899128089543094,62.24442593383789,62.47349172973633,641.1299557685852,136.18312191963196
0.10299730701856473,0.1549883193238528,62.62599896240234,62.0446672668457,631.9539279937744,140.92156457901
0.10384873544353913,0.14471610817996483,56.945406188964846,57.65581588745117,628.5033760070801,140.62838315963745
0.10410872456841973,0.1625352891921101,59.26325231933594,60.15810614013672,630.7009453773499,140.71541023254395
0.10746873350669427,0.1538086942601854,61.3902431640625,61.810373596191404,627.1710686683655,148.471209526062
0.10985845869273869,0.15257048547276347,57.347556549072266,59.83683660888672,618.1506502628326,131.3989017009735
0.10080018534197116,0.1495597324810623,59.397052734375,58.54224072265625,630.6018817424774,134.8271415233612
0.10358718402621832,0.1458596945726918,59.98736706542969,59.93972882080078,619.4326598644257,139.8076684474945
0.09830067303572422,0.1416396735254236,59.551297393798826,59.00837744140625,653.0475482940674,148.71860599517822
