Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.12304408224007278,0.14578350195612438,1148.78909375,1141.4363212890626,159.12850403785706,120.2943205833435
0.12591635099679563,0.14599205219444092,1142.1696826171874,1134.1225947265625,132.4936981201172,123.66309762001038
0.12698271894387517,0.14441651102807693,1129.56095703125,1088.51238671875,114.4766366481781,127.48702573776245
0.13083204560658113,0.14826706328627182,1206.9941455078124,1194.1083681640625,109.54038953781128,123.69115352630615
0.12342551805148969,0.14257653886531224,1243.0646015625,1219.07395703125,179.27866053581238,132.51809787750244
0.12448249681266686,0.13954163169208098,1181.87525,1150.9389736328126,135.4564356803894,126.05747294425964
0.12522551687337985,0.1466846585052457,1226.573974609375,1224.9283330078124,166.19416284561157,130.59935545921326
0.12561472086718253,0.1407644196814462,1110.1980219726563,1091.3447690429687,163.44649052619934,121.65572595596313
0.12742046716054253,0.14265365431345953,1152.4913994140625,1128.59654296875,144.36478328704834,123.2104070186615
0.1195381654574886,0.13476591666495485,1172.043841796875,1157.1208540039063,179.83067202568054,129.7315502166748
