Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.12304408224007278,0.14578350195612438,1148.78909375,1141.4363212890626,162.68743920326233,123.98183393478394,1.507,1.551
0.12591635099679563,0.14599205219444092,1142.1696826171874,1134.1225947265625,137.7620301246643,128.2330665588379,1.556,1.629
0.12698271894387517,0.14441651102807693,1129.56095703125,1088.51238671875,118.94891452789307,131.67960834503174,1.694,1.585
0.13083204560658113,0.14826706328627182,1206.9941455078124,1194.1083681640625,111.09277653694153,123.41164565086365,1.634,1.492
0.12342551805148969,0.14257653886531224,1243.0646015625,1219.07395703125,174.99705600738525,135.50560593605042,1.754,1.643
0.12448249681266686,0.13954163169208098,1181.87525,1150.9389736328126,137.3235273361206,132.62538027763367,1.681,1.635
0.12522551687337985,0.1466846585052457,1226.573974609375,1224.9283330078124,162.33367156982422,134.31066155433655,1.749,1.629
0.12561472086718253,0.1407644196814462,1110.1980219726563,1091.3447690429687,169.19734477996826,124.97719717025757,1.639,1.493
0.12742046716054253,0.14265365431345953,1152.4913994140625,1128.59654296875,141.5536823272705,122.58354139328003,1.592,1.522
0.1195381654574886,0.13476591666495485,1172.043841796875,1157.1208540039063,185.5642991065979,130.2555239200592,1.571,1.889
