Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.285423966999266,0.28855982238095934,9.439721138000488,9.995462089538574,3.3217453956604004,131.0845172405243
0.2958882747388186,0.30017292666841167,9.991742473602296,10.157318893432617,1.7312614917755127,121.16980171203613
0.28670222150720037,0.28600435522744866,9.954423873901368,10.19896898651123,1.7372817993164062,120.54239892959595
0.26359803601366016,0.26817574456542914,9.17917230606079,9.653546279907227,1.9703643321990967,135.3934681415558
0.2801174035859054,0.28748833003699825,9.296258018493653,9.850895614624024,2.2434146404266357,119.23257255554199
0.28521714159725875,0.2898216194823379,9.56975984954834,10.10946989440918,1.8551850318908691,117.6178412437439
0.2741972926992186,0.2801089458503749,9.186845291137695,10.358045272827148,1.9572272300720215,115.64927935600281
0.2713359673330214,0.2747539542038144,9.324530807495117,9.190327461242676,1.8775620460510254,118.2055413722992
0.2615414307672925,0.2652875236597976,9.490624252319336,9.836039779663086,1.789860725402832,118.74953126907349
0.27405509278484225,0.27585876003098586,9.594460872650146,9.512170600891114,1.9200525283813477,116.81184720993042
