Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.285423966999266,0.28855982238095934,9.439721138000488,9.995462089538574,3.7166526317596436,144.74309062957764,1.545,1.602
0.2958882747388186,0.30017292666841167,9.991742473602296,10.157318893432617,2.2182435989379883,146.9374861717224,1.499,1.53
0.28670222150720037,0.28600435522744866,9.954423873901368,10.19896898651123,2.209635019302368,144.08784198760986,1.478,1.393
0.26359803601366016,0.26817574456542914,9.17917230606079,9.653546279907227,2.2257888317108154,146.93901872634888,1.401,1.444
0.2801174035859054,0.28748833003699825,9.296258018493653,9.850895614624024,2.297473907470703,141.47858119010925,1.374,1.354
0.28521714159725875,0.2898216194823379,9.56975984954834,10.10946989440918,2.1345603466033936,140.46635389328003,1.497,1.354
0.2741972926992186,0.2801089458503749,9.186845291137695,10.358045272827148,2.238058090209961,139.43635964393616,1.434,1.512
0.2713359673330214,0.2747539542038144,9.324530807495117,9.190327461242676,2.2988290786743164,140.47563433647156,1.575,1.652
0.2615414307672925,0.2652875236597976,9.490624252319336,9.836039779663086,2.5650713443756104,147.82507944107056,1.359,1.699
0.27405509278484225,0.27585876003098586,9.594460872650146,9.512170600891114,2.6061835289001465,139.45894575119019,1.549,1.311
