Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.08231008784451976,0.09558425851387059,51.38801211547852,52.228722747802735,245.08897972106934,134.92341804504395
0.08784565108242966,0.09811927689732089,55.00649917602539,55.227477752685544,203.30853581428528,148.90454363822937
0.0870230568455227,0.09975571665506708,53.72432482910156,53.11477911376953,194.70932126045227,143.0791871547699
0.08730938630622564,0.09925093762123334,49.18194165039063,49.88051956176758,201.84677648544312,144.5537781715393
0.07782833862739509,0.08994653657384087,53.2153267211914,54.039447174072265,235.48584151268005,143.38921117782593
0.08216211313991931,0.09168603133324832,53.99997708129883,54.40492431640625,206.85458397865295,149.97368264198303
0.08715734127687504,0.09947011193273171,50.0059992980957,52.38738409423828,200.35527443885803,139.8474760055542
0.08886164822923445,0.09855594034598299,51.40972476196289,50.61251077270508,201.49204468727112,152.14966678619385
0.08595039589174956,0.09884706924057525,52.48708642578125,52.49641079711914,209.81263875961304,141.99259042739868
0.07756986605046276,0.08784670337627348,52.68094381713867,52.19222811889649,212.522278547287,145.83156442642212
