Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.08231008784451976,0.09558425851387059,51.38801211547852,52.228722747802735,305.9143612384796,138.2170672416687,1.538,1.581
0.08784565108242966,0.09811927689732089,55.00649917602539,55.227477752685544,205.83649444580078,146.87174606323242,1.654,1.96
0.0870230568455227,0.09975571665506708,53.72432482910156,53.11477911376953,204.70511174201965,146.62328600883484,1.739,1.96
0.08730938630622564,0.09925093762123334,49.18194165039063,49.88051956176758,220.16980290412903,148.691547870636,1.887,2.045
0.07782833862739509,0.08994653657384087,53.2153267211914,54.039447174072265,247.50287342071533,146.0319299697876,1.7,1.641
0.08216211313991931,0.09168603133324832,53.99997708129883,54.40492431640625,228.84960651397705,156.21437120437622,1.634,1.723
0.08715734127687504,0.09947011193273171,50.0059992980957,52.38738409423828,212.6233401298523,144.85345005989075,1.83,1.832
0.08886164822923445,0.09855594034598299,51.40972476196289,50.61251077270508,221.64092898368835,155.2860131263733,1.798,1.876
0.08595039589174956,0.09884706924057525,52.48708642578125,52.49641079711914,223.55230069160461,147.84082889556885,1.94,1.524
0.07756986605046276,0.08784670337627348,52.68094381713867,52.19222811889649,236.55583715438843,146.23397302627563,1.747,1.582
