Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.06798799346543281,0.08054168438078582,53.25964,54.02908,1297.106918334961,138.5761902332306,1.0,1.0
0.06745140379079805,0.08025554214801389,56.12965,56.311558,1353.1369919776917,137.7799825668335,1.0,1.0
0.0635079141622583,0.07973016412869284,56.391922,55.809845,1335.9622068405151,138.40571069717407,1.0,1.0
0.06804395657112797,0.08195243752193747,51.539047,52.17421,1339.264169216156,139.04750180244446,1.0,1.0
0.06767410642175019,0.08303650127210845,53.830505,54.641758,1350.4140210151672,143.9543468952179,1.0,1.0
0.06740855736842012,0.07888579360229371,55.54117,55.889786,1381.6902272701263,147.30456614494324,1.0,1.0
0.06998246874487227,0.08409520446349818,51.25424,53.441174,1322.440595149994,138.74327969551086,1.0,1.0
0.06513777132817061,0.07615935142032802,53.50431,52.75079,1311.5722362995148,139.50238227844238,1.0,1.0
0.06740473457355682,0.08006343331349348,53.929688,53.896805,1285.3167788982391,137.6936275959015,1.0,1.0
0.06539373047376885,0.07839302243661816,53.964527,53.520477,1312.9804124832153,132.64034605026245,1.0,1.0
