Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.06798799295446778,0.08054168383206226,53.25964276123047,54.02908062744141,1293.2826881408691,133.14651727676392
0.06745140327809024,0.0802555413471637,56.129649810791015,56.311557495117185,1328.7611019611359,140.7051808834076
0.06350791453089875,0.07973016533762074,56.39191879272461,55.80984381103516,1326.6918413639069,143.79277563095093
0.06804395751294137,0.08195243818122194,51.539048950195316,52.17420922851562,1321.1561913490295,148.69411420822144
0.06767410612533628,0.08303650264022616,53.830502685546875,54.641755920410155,1325.0190014839172,133.20219087600708
0.06740855731788929,0.07888579402534457,55.54116705322266,55.88978546142578,1351.0350632667542,144.70088863372803
0.06998246919857498,0.08409520360777165,51.25423962402344,53.441174133300784,1480.5012421607971,155.62373447418213
0.0651377721219867,0.07615935129080195,53.504313140869144,52.75078851318359,1498.418966293335,157.30691266059875
0.06740473552135905,0.08006343456668628,53.92968524169922,53.89680361938476,1468.5876507759094,158.16372990608215
0.06539373098937667,0.07839302321996384,53.96452536010742,53.52047595214844,1523.4782781600952,155.31965160369873
