Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.06816183211683595,0.07903099644329217,62.9807844543457,63.761584777832034,582.291925907135,131.1864149570465
0.06567422473267344,0.07670903429542514,66.84746337890626,67.07164080810547,545.3438107967377,146.8619842529297
0.06460469772466224,0.07673165026739574,67.00188528442382,66.25985864257812,536.3428869247437,156.6111764907837
0.06987589807516983,0.079792667679307,61.452465209960934,62.101347045898436,522.1935031414032,160.23320722579956
0.066042447740712,0.07785171949564573,64.48493286132812,65.25938568115234,524.5625410079956,161.6967384815216
0.06653356367514075,0.0746264136128931,66.38359362792968,66.69279028320312,530.9593875408173,163.18432903289795
0.06821687186418576,0.07965504551210954,60.6648037109375,62.99434436035156,514.0476980209351,165.01338076591492
0.06446081134889693,0.07402867879477523,63.956817260742184,63.030123748779296,511.95046949386597,170.15441608428955
0.0649777172517694,0.0760107903598898,63.9884086303711,63.92375289916992,516.3564155101776,144.56054973602295
0.06435367312878006,0.07417667760427883,63.72137710571289,63.283875549316406,512.4319055080414,137.46867871284485
