Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.06816183211683595,0.07903099644329217,62.9807844543457,63.761584777832034,580.7565240859985,134.68004488945007,1.611,1.604
0.06567422473267344,0.07670903429542514,66.84746337890626,67.07164080810547,555.1132280826569,147.95613193511963,1.815,1.89
0.06460469772466224,0.07673165026739574,67.00188528442382,66.25985864257812,536.1962471008301,148.97602772712708,1.58,1.81
0.06987589807516983,0.079792667679307,61.452465209960934,62.101347045898436,532.9454720020294,152.3100380897522,1.659,1.79
0.066042447740712,0.07785171949564573,64.48493286132812,65.25938568115234,552.9342000484467,158.7798788547516,1.718,2.222
0.06653356367514075,0.0746264136128931,66.38359362792968,66.69279028320312,533.5288090705872,161.2153444290161,1.717,1.68
0.06821687186418576,0.07965504551210954,60.6648037109375,62.99434436035156,527.7764506340027,158.01791620254517,1.799,1.643
0.06446081134889693,0.07402867879477523,63.956817260742184,63.030123748779296,524.9331183433533,165.83782601356506,1.764,2.348
0.0649777172517694,0.0760107903598898,63.9884086303711,63.92375289916992,544.7230725288391,149.50395488739014,1.506,1.485
0.06435367312878006,0.07417667760427883,63.72137710571289,63.283875549316406,540.6998574733734,154.26561975479126,1.582,1.547
