Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.0854134450602164,0.10318497185541281,48.144111297607424,48.9482724609375,537.384655714035,181.52059626579285,1.444,1.496
0.08672593825033957,0.10422399767815317,50.107651336669925,50.43886331176758,536.4945027828217,135.9461510181427,1.444,1.544
0.08420769483606888,0.10120562386734107,50.342957641601565,50.09446765136719,534.3391046524048,145.22637033462524,1.601,1.714
0.08710390032075789,0.10124285156285716,46.917509155273436,47.539379455566404,537.3180067539215,146.77000665664673,1.605,1.843
0.08301902642430269,0.10064274880243128,48.6405181274414,49.42540814208984,536.7690141201019,144.1081349849701,1.644,1.549
0.08385816204428934,0.09986293799513393,50.2534280090332,50.77813305664063,521.1231341362,140.1315495967865,1.606,1.529
0.08808742141998761,0.1078678866848352,46.40350689697266,48.29749221801758,537.3037538528442,136.4325385093689,1.565,1.569
0.08346509165624762,0.0986281561041186,48.024207580566404,47.67548327636719,527.3493556976318,139.4588053226471,1.599,1.581
0.08292555122103475,0.101430619334024,49.01057427978515,49.15466909790039,523.4121267795563,135.6133234500885,1.867,1.466
0.08359651457506834,0.0988769690603913,48.70765530395508,48.50437179565429,514.8435924053192,144.59589743614197,1.712,1.679
