Regret,Nodes
3.772197723388672,1.0
6.561504364013672,1.0
8.00790023803711,35.0
8.78070068359375,50.0
1.4472007751464844,11.0
11.009605407714844,1771.0
4.113697052001953,1.0
6.442699432373047,1.0
2.5401992797851562,1.0
5.596900939941406,1.0
4.983798980712891,5.0
8.63509750366211,1056.0
12.689899444580078,1.0
9.332103729248047,147.0
3.15570068359375,1.0
4.183998107910156,20.0
5.839202880859375,19.0
6.043804168701172,69.0
8.899398803710938,13.0
2.611297607421875,19.0
2.5239944458007812,16.0
7.9600982666015625,169.0
6.879199981689453,95.0
3.7274017333984375,20.0
1.4459037780761719,3.0
5.421699523925781,151.0
2.5779991149902344,119.0
8.947998046875,139.0
11.11090087890625,511.0
6.139305114746094,75.0
7.379405975341797,20.0
6.254802703857422,329.0
5.052604675292969,207.0
1.951995849609375,422.0
1.4249992370605469,1.0
2.2490997314453125,1.0
4.394496917724609,124.0
9.857101440429688,114.0
8.184703826904297,122.0
3.302093505859375,219.0
6.476001739501953,21.0
4.072101593017578,14.0
4.975002288818359,1.0
10.115493774414062,395.0
6.452598571777344,206.0
5.315101623535156,10.0
6.338203430175781,1.0
2.3065032958984375,26.0
3.9199981689453125,25.0
4.1094970703125,1.0
10.225299835205078,1.0
9.997001647949219,129.0
4.117900848388672,103.0
3.199199676513672,25.0
8.999198913574219,33.0
6.284004211425781,1.0
5.718692779541016,55.0
4.959800720214844,1.0
7.344398498535156,27.0
3.4718971252441406,1.0
4.478099822998047,114.0
5.321895599365234,1.0
2.361103057861328,1.0
9.9844970703125,7.0
4.134700775146484,1.0
5.311798095703125,34.0
18.113800048828125,1.0
8.631999969482422,16.0
1.9289970397949219,29.0
4.396099090576172,1.0
7.396209716796875,1.0
7.860103607177734,17.0
4.554298400878906,1.0
3.1318016052246094,1.0
7.660198211669922,18.0
8.717903137207031,1.0
8.05270004272461,56.0
11.247894287109375,1.0
2.9722023010253906,6.0
9.519691467285156,9.0
6.315299987792969,842.0
7.057498931884766,8.0
5.036800384521484,1.0
4.658599853515625,1.0
7.8722991943359375,1.0
