Regret,Nodes
1.3052978515625,154.0
4.928302764892578,404.0
5.433498382568359,596.0
3.3185997009277344,1.0
5.514793395996094,507.0
2.8245010375976562,1.0
7.2501983642578125,47.0
1.9188003540039062,11.0
2.9331016540527344,52.0
9.769695281982422,9.0
2.2691001892089844,1.0
4.305000305175781,1.0
7.2144012451171875,1.0
0.5505027770996094,13.0
4.062801361083984,152.0
3.6116981506347656,1.0
2.2789993286132812,1.0
6.179698944091797,32.0
6.8813934326171875,65.0
13.52419662475586,1.0
3.7208023071289062,10.0
4.434001922607422,31.0
2.513092041015625,17.0
6.188602447509766,204.0
2.3678970336914062,8.0
4.488002777099609,1.0
6.40789794921875,59.0
3.4985008239746094,1.0
3.4363975524902344,1.0
3.046497344970703,1.0
6.881095886230469,32.0
6.731605529785156,326.0
10.491397857666016,6.0
6.691699981689453,1.0
7.8280029296875,1.0
5.668598175048828,47.0
4.864795684814453,139.0
2.4652023315429688,277.0
2.4508934020996094,1.0
3.271697998046875,3.0
0.7482986450195312,114.0
4.051704406738281,143.0
4.096000671386719,21.0
5.2505950927734375,7.0
2.6857986450195312,119.0
5.768001556396484,1.0
5.8289031982421875,31.0
4.0684967041015625,25.0
2.327899932861328,97.0
8.953697204589844,35.0
5.600696563720703,1.0
5.770599365234375,44.0
4.411197662353516,1.0
4.578701019287109,1.0
4.930698394775391,1.0
4.743804931640625,1.0
4.479400634765625,110.0
2.1933975219726562,53.0
0.6219024658203125,1.0
7.464298248291016,43.0
9.491695404052734,1.0
9.432098388671875,447.0
4.669700622558594,23.0
8.616600036621094,26.0
1.4556999206542969,1.0
6.556400299072266,20.0
1.0030021667480469,101.0
4.558101654052734,59.0
5.519096374511719,1.0
5.792694091796875,61.0
2.3339004516601562,18.0
3.4281997680664062,62.0
6.189002990722656,14.0
7.031101226806641,87.0
3.2951011657714844,1.0
2.809001922607422,169.0
3.3675994873046875,52.0
6.958599090576172,822.0
3.7285995483398438,59.0
4.2592010498046875,12.0
5.507499694824219,25.0
7.315101623535156,74.0
6.366802215576172,1.0
7.586002349853516,102.0
4.432395935058594,207.0
9.26949691772461,31.0
4.317802429199219,1.0
8.09640121459961,158.0
6.6183013916015625,1.0
9.567203521728516,1.0
3.1855010986328125,63.0
7.504600524902344,1.0
4.258602142333984,130.0
8.142498016357422,302.0
5.627601623535156,15.0
5.702899932861328,147.0
5.950901031494141,47.0
1.4362030029296875,1.0
6.622703552246094,1.0
7.437297821044922,1.0
3.244903564453125,1.0
8.178302764892578,30.0
1.7443008422851562,1.0
8.442703247070312,48.0
0.9525032043457031,4.0
5.290500640869141,1.0
6.247600555419922,143.0
8.780399322509766,70.0
4.0608978271484375,33.0
9.85440444946289,53.0
6.024101257324219,1.0
5.150402069091797,30.0
7.913402557373047,14.0
2.9292984008789062,133.0
3.3825035095214844,167.0
6.017101287841797,1.0
6.993499755859375,20.0
1.710601806640625,1.0
4.717903137207031,47.0
0.7633018493652344,47.0
2.691497802734375,1.0
9.388397216796875,50.0
4.872798919677734,339.0
1.5524978637695312,603.0
7.6448974609375,1.0
7.023197174072266,103.0
5.53759765625,121.0
5.577495574951172,258.0
7.080402374267578,1.0
5.974697113037109,107.0
3.2441024780273438,1.0
6.9748992919921875,24.0
2.78900146484375,83.0
8.161300659179688,186.0
3.5279998779296875,15.0
3.112701416015625,4.0
3.7811965942382812,2.0
2.9727020263671875,1.0
4.6652984619140625,1.0
11.644596099853516,19.0
7.034004211425781,27.0
4.581401824951172,15.0
8.602306365966797,31.0
8.327102661132812,109.0
4.434902191162109,154.0
2.3102951049804688,1.0
5.206001281738281,436.0
3.0051002502441406,58.0
4.905101776123047,43.0
3.4101028442382812,1.0
7.262599945068359,7.0
6.041599273681641,38.0
1.3542976379394531,55.0
4.547901153564453,1.0
8.117900848388672,1.0
3.505695343017578,1.0
8.824695587158203,51.0
6.044700622558594,41.0
4.381000518798828,1.0
4.2039031982421875,144.0
6.031303405761719,132.0
4.884502410888672,263.0
9.490394592285156,52.0
6.704601287841797,262.0
4.090999603271484,1.0
1.7136039733886719,243.0
14.126800537109375,8.0
4.356101989746094,1.0
3.720897674560547,223.0
3.758403778076172,1.0
3.872802734375,445.0
4.495601654052734,1.0
4.596099853515625,80.0
9.586700439453125,92.0
2.761096954345703,1.0
4.976997375488281,1.0
2.575702667236328,184.0
9.154701232910156,21.0
5.172599792480469,1.0
4.656398773193359,20.0
5.19439697265625,2158.0
6.4210968017578125,61.0
3.2005996704101562,53.0
4.088600158691406,1.0
3.9193992614746094,105.0
-3.814697265625e-06,1.0
2.387195587158203,10.0
5.59429931640625,1.0
10.031795501708984,1.0
3.6443023681640625,12.0
9.067901611328125,42.0
9.04629898071289,224.0
4.858898162841797,128.0
6.675998687744141,29.0
1.0150032043457031,7.0
6.9871978759765625,55.0
7.039897918701172,41.0
2.8936996459960938,17.0
5.612300872802734,40.0
6.198097229003906,1.0
3.635601043701172,1.0
8.736499786376953,321.0
3.4171981811523438,1.0
2.660400390625,32.0
5.410797119140625,59.0
4.992301940917969,3.0
2.4303016662597656,1.0
4.570396423339844,1.0
2.0475997924804688,540.0
8.985000610351562,16.0
4.450000762939453,388.0
0.5955009460449219,470.0
6.754402160644531,30.0
4.347999572753906,58.0
0.3941993713378906,1.0
4.203697204589844,36.0
1.1541023254394531,24.0
2.656299591064453,1.0
1.493499755859375,29.0
6.1533050537109375,1.0
2.3420028686523438,68.0
6.023799896240234,397.0
4.139301300048828,1.0
4.526496887207031,35.0
9.292999267578125,1.0
1.5675010681152344,178.0
6.698997497558594,55.0
4.910800933837891,1.0
10.97119140625,1.0
5.446098327636719,105.0
0.5073013305664062,1.0
4.713802337646484,48.0
4.899402618408203,22.0
6.234798431396484,45.0
6.302700042724609,43.0
6.640300750732422,48.0
9.234901428222656,504.0
5.305595397949219,1.0
16.618606567382812,53.0
5.251499176025391,117.0
2.545398712158203,277.0
1.4641036987304688,94.0
