Regret,MSE,Nodes
4.609798431396484,38.31442,1.0
3.588001251220703,45.80551,1.0
8.802703857421875,48.63742,1361.0
1.6193923950195312,63.776276,122.0
1.6231002807617188,58.58353,60.0
9.423004150390625,30.675737,324.0
5.371303558349609,28.527716,1252.0
3.595600128173828,48.13058,20.0
4.633903503417969,38.285213,56.0
5.7303009033203125,33.241337,9.0
1.1152000427246094,38.531506,24.0
1.2788047790527344,40.583054,1165.0
1.3542022705078125,50.853077,1.0
4.712902069091797,37.052856,121.0
1.5281982421875,61.629055,1.0
2.1113967895507812,43.639565,1.0
3.5746002197265625,40.28374,1.0
1.8350028991699219,32.120964,1.0
7.2819976806640625,32.359165,1.0
6.401996612548828,61.89855,36.0
0.2940025329589844,63.865364,45.0
2.8001976013183594,27.835182,214.0
10.845298767089844,27.912245,1331.0
2.339000701904297,36.29708,78.0
1.3340988159179688,30.94472,95.0
1.9820022583007812,57.753292,1.0
2.905597686767578,48.579308,2104.0
3.3822021484375,70.88557,27.0
1.2265968322753906,44.67663,361.0
2.6400985717773438,46.514057,134.0
4.015098571777344,73.435875,167.0
4.030303955078125,32.631737,42.0
3.5175018310546875,43.64074,4556.0
2.2966995239257812,60.285736,57.0
5.477199554443359,36.572113,133.0
2.1205978393554688,35.64302,12.0
5.793102264404297,44.950832,3455.0
3.402393341064453,29.849333,1.0
7.536899566650391,35.39457,42.0
8.299400329589844,60.535397,1.0
3.5968017578125,42.82222,60.0
3.375,31.225922,1.0
2.5098037719726562,83.064026,134.0
5.053600311279297,41.986897,1186.0
2.6925010681152344,49.68953,1.0
11.44329833984375,83.56718,627.0
4.455604553222656,25.595417,1014.0
2.3445968627929688,25.669712,120.0
5.4420013427734375,44.199764,1.0
6.548500061035156,73.5822,10.0
7.0941009521484375,86.69545,1.0
2.699901580810547,28.128185,128.0
3.2431983947753906,34.73753,43.0
5.888294219970703,43.33642,264.0
7.287296295166016,75.39549,1.0
8.112007141113281,33.280315,113.0
1.1599044799804688,43.387276,19.0
1.1012001037597656,38.40809,1.0
5.479801177978516,43.14611,33.0
5.607898712158203,53.242428,170.0
1.906097412109375,40.717903,330.0
2.379802703857422,27.090797,1721.0
3.264598846435547,39.37472,150.0
8.3280029296875,73.52396,125.0
2.8383026123046875,37.751663,1.0
2.3835983276367188,38.19646,284.0
1.8795013427734375,47.966225,198.0
3.4306983947753906,62.81569,1.0
2.189697265625,35.371765,65.0
6.398200988769531,23.175526,119.0
2.7748985290527344,39.17374,633.0
3.814697265625e-06,34.666485,1.0
6.074001312255859,48.387115,1.0
