Regret,Nodes
0.9543991088867188,23.0
7.819507598876953,1.0
8.333099365234375,1.0
9.35409927368164,31.0
3.1786956787109375,1.0
1.71240234375,68.0
1.8311004638671875,127.0
7.481502532958984,76.0
2.4883995056152344,16.0
5.634700775146484,7.0
6.321804046630859,45.0
5.632404327392578,115.0
1.4953956604003906,1.0
15.487194061279297,175.0
6.388206481933594,95.0
4.852302551269531,27.0
3.355804443359375,67.0
6.616600036621094,85.0
5.935199737548828,3.0
3.4605026245117188,150.0
6.174598693847656,211.0
2.2258987426757812,1.0
5.497501373291016,242.0
2.0662994384765625,23.0
2.93499755859375,3.0
0.9232025146484375,1.0
2.8891029357910156,1.0
7.390399932861328,1.0
5.632606506347656,111.0
4.823997497558594,3.0
2.0577011108398438,248.0
5.791099548339844,1.0
8.55929946899414,51.0
4.6107940673828125,78.0
4.3459014892578125,1.0
11.030403137207031,91.0
3.62750244140625,320.0
6.084499359130859,9.0
6.9839019775390625,135.0
5.5308990478515625,1.0
9.112205505371094,1.0
2.4871978759765625,1.0
6.625801086425781,1.0
13.634998321533203,1057.0
6.191104888916016,1.0
13.353805541992188,145.0
14.652496337890625,751.0
0.45490264892578125,1.0
5.163398742675781,308.0
8.462303161621094,160.0
2.4166030883789062,1.0
4.737602233886719,7.0
11.4447021484375,1.0
4.282001495361328,29.0
0.0,123.0
4.8997955322265625,46.0
3.6165008544921875,92.0
3.7221031188964844,1.0
4.666603088378906,76.0
13.135002136230469,1.0
8.810298919677734,144.0
11.017498016357422,126.0
8.213802337646484,109.0
7.450397491455078,86.0
3.493999481201172,136.0
0.6978988647460938,53.0
5.961700439453125,1.0
3.083599090576172,168.0
9.56109619140625,58.0
1.2718009948730469,150.0
11.168106079101562,365.0
3.1555023193359375,47.0
5.991199493408203,1.0
4.634899139404297,60.0
1.8001022338867188,1.0
5.1395111083984375,1.0
0.13299942016601562,101.0
1.413299560546875,63.0
5.284400939941406,112.0
6.666595458984375,49.0
8.591796875,25.0
1.2580986022949219,1.0
4.218994140625,1.0
8.573196411132812,50.0
3.0802040100097656,1.0
4.470600128173828,45.0
4.297004699707031,45.0
4.913307189941406,235.0
6.665904998779297,72.0
3.9150009155273438,558.0
6.340000152587891,141.0
10.612300872802734,42.0
9.818798065185547,129.0
4.497493743896484,1.0
8.497303009033203,1.0
3.5597000122070312,227.0
4.671600341796875,8.0
6.524299621582031,158.0
4.236198425292969,227.0
9.349201202392578,10.0
4.193599700927734,23.0
4.652202606201172,161.0
0.5807037353515625,196.0
0.9688987731933594,55.0
7.221702575683594,128.0
9.320003509521484,22.0
2.7459030151367188,105.0
4.171100616455078,9.0
1.5273971557617188,259.0
12.25400161743164,1.0
2.531902313232422,24.0
9.061302185058594,3.0
6.47540283203125,1.0
5.506202697753906,48.0
0.8098983764648438,1.0
1.52960205078125,1.0
7.3385009765625,1.0
8.907398223876953,70.0
8.608505249023438,24.0
6.689701080322266,288.0
0.3827018737792969,28.0
5.959999084472656,161.0
6.364997863769531,1.0
5.596305847167969,1.0
4.9676971435546875,140.0
7.225795745849609,64.0
2.500202178955078,1.0
4.994792938232422,5.0
12.83060073852539,48.0
3.3285980224609375,9.0
5.2384033203125,6.0
4.110496520996094,1.0
12.20479965209961,9.0
2.7839012145996094,39.0
6.191295623779297,191.0
5.532096862792969,1.0
3.152801513671875,62.0
8.254703521728516,1.0
10.0177001953125,28.0
3.92230224609375,1.0
5.8332977294921875,77.0
0.6222038269042969,1.0
4.431098937988281,41.0
6.870197296142578,120.0
5.499401092529297,13.0
8.770000457763672,20.0
2.4754981994628906,237.0
4.486301422119141,404.0
8.138599395751953,14.0
5.427799224853516,24.0
8.831199645996094,15.0
5.039299011230469,22.0
6.66259765625,15.0
2.894794464111328,1.0
7.239295959472656,55.0
7.405796051025391,110.0
6.679401397705078,145.0
4.9485015869140625,45.0
6.651702880859375,16.0
8.56069564819336,11.0
6.819000244140625,175.0
9.698097229003906,84.0
3.2432022094726562,852.0
0.998199462890625,1.0
6.516197204589844,75.0
10.050704956054688,1.0
3.6281967163085938,328.0
2.5192031860351562,1.0
2.4180030822753906,1.0
4.773799896240234,1.0
1.3461990356445312,62.0
2.2770042419433594,41.0
4.5608978271484375,55.0
4.433403015136719,1.0
1.6567001342773438,6.0
3.8831939697265625,1.0
3.825305938720703,36.0
2.789501190185547,26.0
1.6592979431152344,1.0
6.079597473144531,68.0
0.488800048828125,1.0
3.4899978637695312,50.0
9.875598907470703,34.0
2.7850990295410156,309.0
1.6888999938964844,1.0
3.606903076171875,240.0
3.6961021423339844,156.0
3.9715003967285156,47.0
1.7749977111816406,239.0
8.069999694824219,74.0
3.5358963012695312,48.0
2.5184974670410156,25.0
7.633800506591797,66.0
5.163398742675781,1.0
0.7779006958007812,7.0
3.7409019470214844,75.0
3.1871986389160156,1.0
2.749103546142578,1.0
4.833198547363281,755.0
5.1963958740234375,167.0
3.4794998168945312,77.0
3.628192901611328,193.0
6.126304626464844,1.0
11.908100128173828,44.0
2.177501678466797,165.0
5.181400299072266,21.0
5.857002258300781,409.0
3.2296981811523438,140.0
1.890899658203125,1.0
7.622100830078125,50.0
7.767295837402344,1.0
3.260101318359375,74.0
3.5893020629882812,1.0
6.600898742675781,20.0
2.4601974487304688,1.0
9.8240966796875,84.0
10.967697143554688,114.0
8.463397979736328,358.0
6.431800842285156,1.0
11.672500610351562,13.0
1.4258003234863281,76.0
7.2136993408203125,185.0
2.5018997192382812,18.0
1.6404991149902344,393.0
8.965301513671875,57.0
1.9144973754882812,51.0
1.4702987670898438,1.0
1.5351982116699219,1.0
4.280998229980469,86.0
4.1873016357421875,233.0
5.005401611328125,304.0
2.5576019287109375,89.0
4.838100433349609,616.0
4.821998596191406,38.0
4.557201385498047,33.0
3.9277000427246094,1.0
4.4528045654296875,76.0
4.389198303222656,87.0
3.377796173095703,271.0
1.6496009826660156,50.0
0.9524040222167969,28.0
4.129997253417969,6.0
10.124595642089844,66.0
6.901203155517578,32.0
3.8517990112304688,1.0
4.9709014892578125,1.0
4.12689208984375,365.0
6.582302093505859,104.0
4.192096710205078,16.0
3.0431060791015625,55.0
2.1090049743652344,1.0
0.18689727783203125,1.0
3.7783966064453125,37.0
4.339702606201172,111.0
7.423004150390625,36.0
5.074794769287109,446.0
12.318103790283203,1.0
3.814697265625e-06,36.0
6.561397552490234,183.0
10.674400329589844,41.0
3.0357017517089844,19.0
5.574199676513672,390.0
4.822196960449219,73.0
0.8419990539550781,6.0
5.468193054199219,13.0
3.8479042053222656,1.0
4.662601470947266,1.0
4.145896911621094,21.0
12.16259765625,39.0
2.7620010375976562,1.0
8.248394012451172,40.0
10.498699188232422,331.0
10.951900482177734,26.0
3.961101531982422,16.0
10.456199645996094,1.0
6.499397277832031,8.0
5.544395446777344,340.0
9.899799346923828,1.0
2.089405059814453,204.0
2.303699493408203,260.0
7.592395782470703,1.0
2.055797576904297,30.0
7.003299713134766,1.0
3.502704620361328,43.0
10.528499603271484,7.0
3.180999755859375,54.0
10.649398803710938,3.0
10.37869644165039,403.0
1.374298095703125,24.0
2.0759010314941406,20.0
2.4631996154785156,30.0
3.8317031860351562,1.0
0.114501953125,1.0
3.619800567626953,26.0
1.4460945129394531,1.0
5.902194976806641,1.0
9.355701446533203,1.0
0.6116981506347656,7.0
8.694099426269531,1.0
8.092899322509766,1.0
7.16290283203125,128.0
7.788902282714844,77.0
4.159698486328125,326.0
5.6407012939453125,1.0
7.725502014160156,418.0
3.2402000427246094,237.0
10.87490463256836,91.0
3.7444992065429688,85.0
1.6360054016113281,306.0
6.754798889160156,72.0
6.505100250244141,90.0
8.14449691772461,109.0
7.6623992919921875,190.0
4.480899810791016,278.0
6.471202850341797,200.0
4.3448028564453125,143.0
3.5642967224121094,70.0
2.9029006958007812,544.0
9.569103240966797,650.0
6.209896087646484,20.0
4.623298645019531,1.0
3.521198272705078,1.0
9.470596313476562,13.0
2.644001007080078,45.0
2.3927993774414062,31.0
3.1909027099609375,149.0
3.9125022888183594,45.0
9.903892517089844,583.0
6.7826995849609375,353.0
9.321605682373047,46.0
2.8551979064941406,1.0
2.772197723388672,1.0
2.036895751953125,14.0
6.472099304199219,58.0
8.01300048828125,142.0
1.5181999206542969,473.0
4.228694915771484,225.0
2.341297149658203,121.0
