Regret,Nodes
3.51190185546875,561.0
4.474803924560547,284.0
2.2735023498535156,212.0
3.5825958251953125,1028.0
3.4775009155273438,441.0
4.6775970458984375,671.0
6.733798980712891,1067.0
7.903800964355469,117.0
4.859901428222656,283.0
1.0615997314453125,498.0
0.7484970092773438,560.0
3.4860000610351562,255.0
5.8003997802734375,108.0
3.815296173095703,173.0
4.112400054931641,44.0
2.155597686767578,897.0
14.311302185058594,1196.0
6.6208953857421875,491.0
3.160503387451172,126.0
3.9237022399902344,951.0
0.0,107.0
4.801395416259766,427.0
5.300899505615234,467.0
4.529499053955078,476.0
3.7973976135253906,876.0
3.2896995544433594,651.0
0.0,103.0
0.2823982238769531,63.0
3.752899169921875,242.0
0.2826995849609375,80.0
0.39849853515625,172.0
6.2216949462890625,1850.0
4.364597320556641,1040.0
3.814697265625e-06,45.0
3.7327003479003906,234.0
3.8342971801757812,187.0
5.080997467041016,1368.0
6.9539031982421875,872.0
1.6942024230957031,134.0
3.2856979370117188,861.0
2.369403839111328,91.0
7.6829986572265625,520.0
1.0107994079589844,806.0
3.1266021728515625,143.0
10.89990234375,655.0
6.993099212646484,278.0
6.127201080322266,100.0
6.7664031982421875,7.0
4.8105010986328125,619.0
7.785900115966797,859.0
4.649787902832031,519.0
2.80780029296875,294.0
4.201801300048828,1729.0
0.38700103759765625,816.0
0.0,489.0
3.843097686767578,1386.0
6.264701843261719,43.0
1.7795028686523438,1023.0
4.837104797363281,131.0
3.2173995971679688,142.0
8.685298919677734,294.0
0.7645034790039062,97.0
1.6217041015625,74.0
3.5685997009277344,675.0
6.171897888183594,599.0
3.701099395751953,983.0
5.9947967529296875,944.0
3.1225967407226562,293.0
3.9045028686523438,89.0
1.9574012756347656,148.0
5.266597747802734,1.0
1.4944992065429688,103.0
2.043701171875,255.0
0.734405517578125,1.0
3.6417999267578125,359.0
0.6981964111328125,43.0
4.895801544189453,299.0
5.335597991943359,495.0
4.367198944091797,267.0
3.923999786376953,145.0
5.160697937011719,120.0
1.8136978149414062,356.0
3.6727027893066406,229.0
4.75579833984375,179.0
0.0,1.0
7.377201080322266,1230.0
8.221202850341797,731.0
5.124103546142578,430.0
5.121002197265625,1694.0
0.03279876708984375,188.0
3.63299560546875,63.0
4.985500335693359,181.0
10.061500549316406,987.0
4.467800140380859,920.0
1.0906982421875,105.0
4.687400817871094,1265.0
0.0,17.0
6.901500701904297,246.0
0.6114006042480469,398.0
1.1161003112792969,20.0
3.3375015258789062,979.0
0.5535011291503906,32.0
1.9393959045410156,43.0
2.864398956298828,48.0
2.5295944213867188,799.0
6.130901336669922,249.0
4.182300567626953,174.0
5.586902618408203,126.0
8.338798522949219,266.0
0.5395011901855469,1420.0
5.4261016845703125,675.0
2.9944992065429688,447.0
3.67449951171875,231.0
0.0,875.0
4.347400665283203,221.0
3.9820022583007812,553.0
3.8089027404785156,1.0
9.904399871826172,216.0
3.265399932861328,60.0
3.256298065185547,196.0
5.633197784423828,62.0
1.2327957153320312,77.0
3.9593963623046875,1607.0
2.4698944091796875,257.0
4.101997375488281,938.0
5.730297088623047,324.0
6.249797821044922,96.0
8.011505126953125,432.0
3.3825035095214844,128.0
1.2281990051269531,194.0
1.6624031066894531,86.0
2.0855979919433594,1025.0
4.411396026611328,1046.0
2.2485008239746094,384.0
2.8175010681152344,117.0
2.5449981689453125,153.0
6.483695983886719,85.0
9.329601287841797,860.0
4.926197052001953,90.0
3.1705055236816406,350.0
1.2201995849609375,174.0
3.209400177001953,47.0
16.79949951171875,3732.0
0.9808006286621094,159.0
7.414295196533203,256.0
7.995197296142578,309.0
3.1752967834472656,479.0
4.600101470947266,932.0
0.2703971862792969,1.0
1.9930992126464844,317.0
1.9113998413085938,168.0
6.627601623535156,103.0
2.9841995239257812,931.0
3.070697784423828,153.0
9.205101013183594,275.0
2.0614013671875,1434.0
3.202899932861328,20.0
2.3959999084472656,465.0
6.169605255126953,50.0
10.442203521728516,1002.0
2.9620018005371094,10.0
4.0196990966796875,1782.0
2.9367027282714844,909.0
2.5675048828125,279.0
6.856998443603516,1038.0
2.197601318359375,330.0
1.9178962707519531,1021.0
3.643596649169922,270.0
2.703899383544922,1047.0
12.1531982421875,667.0
7.900997161865234,304.0
7.051300048828125,1568.0
1.3379020690917969,420.0
10.67129898071289,722.0
0.841400146484375,1.0
1.7336997985839844,711.0
4.7014007568359375,41.0
5.321197509765625,2273.0
4.953098297119141,398.0
5.145702362060547,236.0
6.356601715087891,1311.0
6.859397888183594,53.0
2.869403839111328,14.0
6.352504730224609,436.0
4.187202453613281,377.0
6.328899383544922,234.0
2.70050048828125,853.0
0.0,8.0
0.8992996215820312,30.0
6.329998016357422,553.0
5.274700164794922,239.0
3.1252975463867188,1914.0
5.4156036376953125,533.0
2.6806983947753906,349.0
0.21089935302734375,371.0
7.085899353027344,499.0
-3.814697265625e-06,69.0
3.0221023559570312,414.0
3.302600860595703,24.0
0.0,1098.0
6.369396209716797,266.0
3.6626968383789062,38.0
3.6152992248535156,247.0
1.2076988220214844,843.0
2.857799530029297,34.0
2.348003387451172,167.0
6.290199279785156,201.0
2.5861053466796875,1211.0
4.558597564697266,436.0
4.229103088378906,180.0
5.972103118896484,346.0
2.9417037963867188,44.0
4.8948974609375,220.0
0.031597137451171875,417.0
4.6591949462890625,72.0
1.1038017272949219,822.0
6.1508026123046875,135.0
0.0,73.0
1.7374000549316406,29.0
0.9416007995605469,168.0
3.814697265625e-06,916.0
5.906898498535156,298.0
5.063396453857422,442.0
1.0113029479980469,1.0
4.950702667236328,707.0
4.678901672363281,54.0
3.2371978759765625,120.0
6.390800476074219,814.0
2.389801025390625,1088.0
6.148902893066406,247.0
1.1797027587890625,1.0
2.1073989868164062,120.0
5.78680419921875,744.0
5.2227020263671875,901.0
6.711002349853516,565.0
1.4533958435058594,190.0
6.116794586181641,756.0
5.358402252197266,135.0
0.3474006652832031,391.0
3.0998992919921875,498.0
3.121196746826172,1907.0
0.0,579.0
3.9947967529296875,7.0
5.321296691894531,66.0
4.5117034912109375,188.0
7.945701599121094,868.0
7.5547027587890625,1018.0
3.8142967224121094,813.0
0.9586982727050781,190.0
5.8488006591796875,1461.0
2.422199249267578,357.0
8.535297393798828,557.0
11.586296081542969,1337.0
6.577400207519531,9.0
10.341999053955078,1480.0
3.4944000244140625,18.0
4.546295166015625,61.0
0.8018989562988281,349.0
8.012500762939453,713.0
5.563999176025391,307.0
3.8816986083984375,217.0
1.3159980773925781,19.0
8.142196655273438,784.0
6.169300079345703,590.0
3.235698699951172,223.0
1.7674980163574219,643.0
8.897796630859375,631.0
3.814697265625e-06,24.0
4.128795623779297,443.0
3.4853973388671875,1734.0
4.556404113769531,483.0
2.5689010620117188,525.0
3.3055992126464844,80.0
4.4972991943359375,1513.0
0.5903968811035156,17.0
3.1405982971191406,340.0
4.587501525878906,835.0
1.9089012145996094,382.0
3.8360977172851562,124.0
2.614501953125,823.0
4.117496490478516,465.0
8.231399536132812,3877.0
3.698699951171875,1.0
4.267799377441406,774.0
2.9795989990234375,3775.0
2.784900665283203,112.0
1.6974983215332031,1157.0
6.985099792480469,170.0
1.9553985595703125,315.0
2.0867996215820312,1.0
0.5405006408691406,555.0
2.2227020263671875,11.0
7.048801422119141,475.0
4.3928985595703125,106.0
2.0772018432617188,231.0
2.7336959838867188,291.0
1.89849853515625,279.0
2.640399932861328,803.0
6.560096740722656,136.0
2.491901397705078,106.0
2.8080978393554688,136.0
2.06719970703125,2289.0
3.971302032470703,1.0
9.326103210449219,21.0
5.3114013671875,712.0
0.724700927734375,147.0
5.882598876953125,142.0
2.8288002014160156,56.0
4.072200775146484,1943.0
2.8244972229003906,663.0
5.2462005615234375,106.0
0.0,169.0
0.5179977416992188,487.0
4.24420166015625,233.0
4.397602081298828,21.0
2.1091995239257812,1462.0
5.339302062988281,77.0
5.632606506347656,1716.0
5.4987030029296875,1416.0
9.554000854492188,3220.0
4.258899688720703,1148.0
0.7416000366210938,131.0
5.456195831298828,276.0
2.5829010009765625,60.0
3.431598663330078,25.0
4.208900451660156,279.0
2.3583984375,685.0
3.9793014526367188,3132.0
5.648502349853516,588.0
0.8973007202148438,740.0
3.6156005859375,742.0
3.3461952209472656,16.0
1.9759979248046875,384.0
12.02490234375,531.0
4.696098327636719,261.0
4.6804962158203125,1.0
9.281097412109375,74.0
4.541099548339844,81.0
6.753700256347656,835.0
7.502204895019531,406.0
7.1768035888671875,155.0
3.2453994750976562,36.0
5.433994293212891,794.0
5.216102600097656,396.0
1.6569976806640625,1127.0
3.8507957458496094,321.0
8.509998321533203,95.0
2.9392013549804688,1121.0
3.814697265625e-06,537.0
4.572498321533203,567.0
11.961593627929688,279.0
3.3521995544433594,495.0
0.9637031555175781,35.0
1.0689010620117188,684.0
0.6125030517578125,265.0
-3.814697265625e-06,679.0
3.368000030517578,311.0
2.753002166748047,1086.0
7.5485992431640625,218.0
5.407299041748047,428.0
5.808799743652344,1784.0
2.228504180908203,376.0
7.417301177978516,910.0
4.928897857666016,304.0
1.6072998046875,141.0
4.221599578857422,1060.0
3.814697265625e-06,955.0
0.3264007568359375,221.0
2.751697540283203,81.0
9.251399993896484,997.0
2.1297988891601562,190.0
8.895000457763672,314.0
2.227794647216797,768.0
0.6045036315917969,2543.0
3.8162002563476562,23.0
2.2605972290039062,63.0
5.592803955078125,972.0
3.559295654296875,493.0
4.867301940917969,112.0
2.6076011657714844,798.0
13.027900695800781,797.0
1.6296005249023438,213.0
5.207500457763672,289.0
5.012592315673828,361.0
5.7725982666015625,1.0
1.3166999816894531,622.0
2.5704002380371094,734.0
6.797595977783203,66.0
3.215301513671875,417.0
0.4714012145996094,489.0
3.7145957946777344,108.0
1.0569992065429688,459.0
1.5027999877929688,741.0
0.10469818115234375,43.0
1.4268951416015625,203.0
6.1764984130859375,202.0
9.042396545410156,1.0
5.037498474121094,1297.0
4.790000915527344,45.0
6.696300506591797,102.0
4.419403076171875,519.0
2.6055030822753906,1313.0
8.709602355957031,654.0
6.694599151611328,414.0
3.7590980529785156,824.0
5.919002532958984,292.0
5.0279998779296875,547.0
1.9292030334472656,387.0
7.225902557373047,401.0
3.5419998168945312,359.0
3.003498077392578,843.0
4.7220001220703125,1294.0
3.713298797607422,952.0
0.2911949157714844,22.0
3.7435989379882812,686.0
6.813297271728516,472.0
6.691001892089844,714.0
8.977901458740234,508.0
1.5820999145507812,214.0
0.6637001037597656,207.0
3.814697265625e-06,135.0
4.475299835205078,654.0
3.141101837158203,229.0
3.5043983459472656,372.0
3.926097869873047,126.0
7.663600921630859,420.0
15.825000762939453,884.0
6.366001129150391,367.0
3.9337997436523438,154.0
5.720100402832031,148.0
0.6115989685058594,109.0
4.246898651123047,1436.0
4.053596496582031,1029.0
2.1077003479003906,566.0
5.114498138427734,555.0
5.701698303222656,230.0
0.072601318359375,1.0
0.3493995666503906,1026.0
2.470996856689453,1557.0
1.0411033630371094,121.0
4.410305023193359,247.0
10.806896209716797,227.0
0.0,35.0
5.130199432373047,132.0
5.430400848388672,1179.0
7.873199462890625,174.0
1.5300025939941406,1441.0
3.377399444580078,293.0
7.024799346923828,61.0
3.4049034118652344,1040.0
5.213001251220703,1329.0
1.2094001770019531,68.0
4.188701629638672,674.0
8.622600555419922,186.0
8.702301025390625,583.0
2.8038978576660156,1448.0
0.7164993286132812,179.0
3.3909988403320312,251.0
1.9041023254394531,225.0
6.070301055908203,609.0
0.7888984680175781,101.0
4.473201751708984,1.0
0.0,134.0
1.9777030944824219,55.0
3.8052978515625,229.0
4.015895843505859,337.0
0.182098388671875,397.0
2.7495994567871094,399.0
1.1487998962402344,432.0
6.475799560546875,620.0
5.009101867675781,932.0
0.3447990417480469,17.0
4.100196838378906,160.0
2.3324050903320312,97.0
4.345394134521484,1029.0
1.9815025329589844,172.0
2.650798797607422,391.0
9.23800277709961,605.0
6.918102264404297,806.0
3.572399139404297,1119.0
5.478599548339844,2088.0
4.327598571777344,557.0
4.054901123046875,462.0
0.9575996398925781,997.0
0.20440292358398438,63.0
4.868598937988281,123.0
3.2191009521484375,164.0
4.99530029296875,4047.0
3.013397216796875,1370.0
3.3336029052734375,251.0
1.9799003601074219,391.0
3.1438980102539062,685.0
4.694499969482422,333.0
7.082302093505859,471.0
4.562297821044922,115.0
8.07080078125,1004.0
5.056400299072266,18.0
0.0,705.0
8.342697143554688,860.0
5.2263031005859375,866.0
1.1222000122070312,760.0
3.590198516845703,32.0
7.708000183105469,429.0
7.052196502685547,572.0
2.6449966430664062,1.0
8.341602325439453,6.0
3.3897018432617188,1034.0
4.1051025390625,666.0
0.42369842529296875,153.0
4.006500244140625,201.0
4.087799072265625,165.0
0.6934051513671875,294.0
4.2089996337890625,1692.0
8.425094604492188,156.0
6.527000427246094,831.0
0.06560134887695312,599.0
4.575798034667969,379.0
6.555599212646484,84.0
2.4607009887695312,1899.0
1.7256011962890625,1042.0
6.330299377441406,363.0
2.7429046630859375,70.0
3.6180038452148438,169.0
3.46600341796875,62.0
7.211597442626953,1303.0
2.9563026428222656,654.0
5.7089996337890625,770.0
7.070198059082031,338.0
4.533500671386719,38.0
1.3540000915527344,35.0
3.0419044494628906,722.0
5.755699157714844,202.0
4.8000946044921875,1226.0
11.506404876708984,2264.0
3.7017974853515625,1487.0
6.949298858642578,169.0
5.685298919677734,654.0
11.352195739746094,406.0
8.059799194335938,1823.0
7.556999206542969,794.0
2.733196258544922,741.0
10.62139892578125,393.0
7.015998840332031,623.0
0.9302978515625,1183.0
3.3837013244628906,33.0
0.5909996032714844,199.0
1.4268989562988281,295.0
3.7818031311035156,312.0
5.063697814941406,54.0
3.1878013610839844,234.0
6.812202453613281,609.0
3.72430419921875,21.0
2.66510009765625,1243.0
1.9368019104003906,216.0
9.17340087890625,857.0
3.1610031127929688,72.0
2.8872947692871094,26.0
0.7156028747558594,130.0
7.524101257324219,612.0
1.0409965515136719,1093.0
9.050701141357422,2241.0
1.8534965515136719,2156.0
2.669097900390625,652.0
-3.814697265625e-06,13.0
5.524600982666016,1759.0
9.250602722167969,1390.0
2.1435012817382812,67.0
1.2214012145996094,342.0
2.6450958251953125,308.0
4.761798858642578,412.0
1.2704010009765625,59.0
3.508502960205078,2223.0
2.217498779296875,311.0
2.1978988647460938,614.0
3.0373992919921875,90.0
0.0,234.0
6.543800354003906,382.0
4.6880035400390625,2026.0
1.322601318359375,58.0
1.51409912109375,391.0
1.970001220703125,87.0
3.9514999389648438,314.0
6.054901123046875,278.0
5.797798156738281,255.0
3.4627037048339844,1169.0
3.9169998168945312,783.0
0.0,1.0
4.991600036621094,147.0
6.1179962158203125,94.0
5.47979736328125,655.0
2.5576019287109375,41.0
2.6098976135253906,1.0
3.359600067138672,235.0
4.040496826171875,63.0
4.386196136474609,1211.0
2.7224998474121094,285.0
6.487598419189453,2284.0
3.769001007080078,1613.0
2.9568023681640625,366.0
1.6927947998046875,2126.0
6.439201354980469,1732.0
3.9563026428222656,1025.0
2.8167991638183594,204.0
2.274200439453125,551.0
2.496002197265625,84.0
3.9119033813476562,1234.0
7.050601959228516,408.0
4.115001678466797,1139.0
8.352001190185547,1047.0
4.2425994873046875,614.0
0.0,3.0
2.08489990234375,60.0
4.3948974609375,773.0
-3.814697265625e-06,202.0
2.7683982849121094,348.0
4.849800109863281,1943.0
2.0047988891601562,122.0
5.185600280761719,783.0
1.125701904296875,67.0
3.725994110107422,47.0
3.2501068115234375,481.0
2.630901336669922,104.0
3.9095001220703125,210.0
6.311901092529297,995.0
2.0537986755371094,54.0
4.776699066162109,255.0
10.008899688720703,1776.0
2.8523025512695312,214.0
1.5551986694335938,595.0
7.118198394775391,1288.0
11.398292541503906,556.0
1.6486015319824219,62.0
0.9944953918457031,279.0
2.6520004272460938,1.0
3.609699249267578,1231.0
2.3915977478027344,66.0
8.564598083496094,512.0
-3.814697265625e-06,253.0
4.1365966796875,1.0
2.244304656982422,62.0
3.7206993103027344,394.0
3.814697265625e-06,59.0
2.6300010681152344,1578.0
1.0054969787597656,468.0
0.8752021789550781,48.0
3.2329978942871094,251.0
1.7153968811035156,135.0
3.6847000122070312,116.0
8.303802490234375,104.0
3.8817977905273438,2103.0
4.181301116943359,730.0
4.534801483154297,998.0
6.975700378417969,447.0
2.425403594970703,92.0
0.4572029113769531,832.0
3.9277000427246094,222.0
3.5771026611328125,338.0
3.9477005004882812,603.0
1.2383995056152344,49.0
3.3937034606933594,215.0
3.5942001342773438,2596.0
1.333099365234375,172.0
3.9139976501464844,348.0
6.025592803955078,403.0
0.66180419921875,2106.0
3.76190185546875,131.0
5.5424041748046875,804.0
5.186000823974609,270.0
1.2667961120605469,89.0
2.6706008911132812,63.0
0.7262992858886719,196.0
1.36810302734375,104.0
0.0,183.0
0.0,87.0
5.146396636962891,664.0
3.3120994567871094,659.0
1.0722007751464844,31.0
2.3826980590820312,3246.0
1.6559982299804688,314.0
3.0816001892089844,1343.0
1.9402008056640625,537.0
0.7862014770507812,24.0
1.3633995056152344,183.0
3.8305015563964844,1667.0
4.489898681640625,386.0
5.167400360107422,41.0
0.0,107.0
3.571796417236328,330.0
5.2613067626953125,74.0
7.585300445556641,834.0
2.1400985717773438,15.0
4.557502746582031,2625.0
0.5269012451171875,1.0
2.3674049377441406,106.0
4.381801605224609,338.0
2.7120018005371094,1418.0
5.215198516845703,726.0
3.1534996032714844,378.0
6.387199401855469,169.0
4.12030029296875,281.0
6.876201629638672,296.0
2.9227981567382812,3.0
7.167400360107422,2589.0
5.1128997802734375,952.0
6.834102630615234,1522.0
5.110599517822266,841.0
9.037300109863281,729.0
6.512199401855469,1322.0
4.9889984130859375,1488.0
5.0623016357421875,1264.0
4.241100311279297,1730.0
2.2220001220703125,305.0
0.6046981811523438,460.0
2.288799285888672,51.0
7.736103057861328,47.0
6.6555023193359375,458.0
3.9095001220703125,492.0
1.6058998107910156,109.0
6.995899200439453,1823.0
0.9068031311035156,88.0
4.452598571777344,138.0
3.663097381591797,900.0
4.711006164550781,531.0
4.0959014892578125,1044.0
5.097599029541016,928.0
8.020599365234375,538.0
3.54119873046875,497.0
1.287200927734375,27.0
0.8906021118164062,55.0
3.954601287841797,1632.0
0.09650039672851562,21.0
0.11970138549804688,61.0
3.2241973876953125,606.0
7.719196319580078,2851.0
1.42230224609375,844.0
4.0615997314453125,53.0
9.046897888183594,52.0
2.416301727294922,131.0
12.05209732055664,1260.0
4.384098052978516,236.0
5.843502044677734,366.0
6.627296447753906,270.0
6.574901580810547,1817.0
2.65789794921875,448.0
2.7016029357910156,64.0
2.2377967834472656,556.0
6.2342987060546875,2042.0
2.4710006713867188,658.0
1.1035995483398438,148.0
4.501697540283203,826.0
1.8335990905761719,17.0
3.6677017211914062,1134.0
