Regret,Nodes
7.460300445556641,60.0
4.4532928466796875,37.0
7.511695861816406,121.0
3.5298995971679688,50.0
5.3654022216796875,27.0
4.600799560546875,34.0
2.6644058227539062,33.0
5.793300628662109,448.0
4.5063018798828125,80.0
3.9474945068359375,1.0
7.255401611328125,1.0
3.2735977172851562,11.0
8.966094970703125,171.0
9.69510269165039,1.0
3.5184974670410156,1.0
5.722099304199219,1.0
6.419002532958984,8.0
5.406894683837891,29.0
6.8155975341796875,15.0
4.286998748779297,6.0
8.362300872802734,1.0
6.171901702880859,21.0
9.493202209472656,58.0
7.973503112792969,204.0
3.127105712890625,1.0
8.152999877929688,1.0
4.153102874755859,121.0
7.158802032470703,73.0
6.7754974365234375,25.0
2.4996986389160156,5.0
4.352699279785156,198.0
6.489002227783203,32.0
3.1614990234375,10.0
6.408302307128906,25.0
8.902000427246094,185.0
7.874996185302734,1.0
5.886802673339844,1.0
5.515300750732422,69.0
8.831695556640625,84.0
10.009906768798828,8.0
9.181999206542969,62.0
5.33599853515625,38.0
3.7807998657226562,1.0
8.027603149414062,99.0
12.150199890136719,78.0
4.5269012451171875,75.0
7.733203887939453,34.0
3.2445068359375,303.0
6.8610992431640625,24.0
9.342700958251953,69.0
2.2237014770507812,48.0
2.9300003051757812,1725.0
5.7239990234375,1.0
1.5304985046386719,1.0
2.162303924560547,1.0
10.55160140991211,64.0
5.561302185058594,534.0
5.715202331542969,43.0
5.099403381347656,43.0
9.147396087646484,117.0
2.0302963256835938,1.0
11.178703308105469,23.0
9.0780029296875,1.0
5.741001129150391,50.0
0.4136009216308594,1.0
7.484401702880859,24.0
9.809101104736328,4.0
4.889701843261719,141.0
5.503803253173828,84.0
6.8385009765625,1.0
11.711902618408203,34.0
2.9186019897460938,1.0
4.009300231933594,1.0
7.427696228027344,1.0
6.776203155517578,101.0
5.632297515869141,1.0
5.679603576660156,49.0
10.007503509521484,54.0
3.8575973510742188,1.0
1.8865966796875,39.0
2.375995635986328,153.0
2.397197723388672,16.0
2.1949996948242188,1.0
5.7111968994140625,87.0
2.3691024780273438,1.0
3.46710205078125,1.0
7.606697082519531,83.0
6.3065948486328125,21.0
1.9853019714355469,80.0
6.7333984375,20.0
7.038906097412109,54.0
13.851699829101562,1.0
5.234500885009766,378.0
2.6358985900878906,16.0
3.3748016357421875,72.0
7.667701721191406,148.0
8.359298706054688,50.0
1.6147994995117188,62.0
9.149604797363281,670.0
3.1167984008789062,1.0
1.8873977661132812,123.0
3.5755958557128906,1.0
11.88840103149414,3.0
7.430805206298828,87.0
5.2613983154296875,875.0
2.0452003479003906,1.0
4.841503143310547,21.0
8.851402282714844,1.0
3.6808013916015625,1.0
5.404197692871094,1.0
3.8512001037597656,33.0
6.104496002197266,107.0
26.32500457763672,13.0
6.128696441650391,52.0
8.443607330322266,280.0
5.803802490234375,16.0
5.246303558349609,16.0
7.3849945068359375,203.0
6.668697357177734,30.0
7.734901428222656,1.0
9.644401550292969,19.0
3.144695281982422,49.0
9.83230209350586,91.0
8.92569351196289,312.0
5.835296630859375,26.0
9.711299896240234,28.0
6.406299591064453,1.0
3.5419998168945312,1.0
9.613899230957031,15.0
6.126697540283203,1.0
7.668998718261719,114.0
8.77859878540039,22.0
4.875801086425781,246.0
3.430999755859375,36.0
3.0105056762695312,1.0
4.82080078125,58.0
7.3927001953125,14.0
5.854198455810547,95.0
4.855499267578125,1.0
7.13189697265625,1.0
11.179401397705078,56.0
3.48809814453125,50.0
4.328594207763672,11.0
6.359100341796875,21.0
4.624698638916016,1.0
13.708904266357422,1.0
0.8505020141601562,200.0
5.911201477050781,121.0
8.290401458740234,221.0
6.263999938964844,38.0
4.428199768066406,83.0
9.133003234863281,1.0
5.396999359130859,121.0
1.875,1.0
5.793399810791016,122.0
7.163600921630859,1.0
6.678897857666016,1.0
8.225902557373047,42.0
0.3959999084472656,1.0
7.535697937011719,1.0
4.102199554443359,8.0
6.834499359130859,163.0
7.583900451660156,30.0
5.172702789306641,38.0
10.680797576904297,404.0
8.601997375488281,1.0
3.275402069091797,34.0
0.8763008117675781,80.0
3.9678993225097656,1.0
5.012798309326172,1.0
6.454704284667969,188.0
6.133098602294922,422.0
2.6478004455566406,5.0
7.708404541015625,3.0
0.9862022399902344,1.0
4.905101776123047,5.0
2.5353050231933594,1.0
4.6479949951171875,51.0
6.780803680419922,60.0
5.593700408935547,1.0
3.3269996643066406,59.0
4.6121063232421875,1.0
9.820301055908203,89.0
2.9000015258789062,1.0
3.113201141357422,192.0
6.7339019775390625,5.0
7.530097961425781,1.0
6.706298828125,32.0
4.1631011962890625,90.0
3.668701171875,1.0
11.212295532226562,28.0
0.8509025573730469,1.0
9.267898559570312,248.0
10.097602844238281,124.0
3.4962997436523438,1.0
6.394199371337891,1.0
10.272903442382812,47.0
3.840301513671875,67.0
6.703697204589844,1.0
3.6274032592773438,85.0
9.23019790649414,5.0
5.222797393798828,148.0
6.369701385498047,1.0
3.3964004516601562,1.0
1.5214996337890625,164.0
8.228900909423828,165.0
11.32149887084961,48.0
8.113899230957031,1.0
10.408496856689453,1.0
6.756504058837891,45.0
2.308399200439453,219.0
6.248100280761719,1.0
6.820102691650391,56.0
3.0214996337890625,54.0
8.522502899169922,10.0
6.817096710205078,90.0
4.66510009765625,34.0
9.525096893310547,1.0
4.991001129150391,77.0
5.848903656005859,291.0
6.665802001953125,87.0
3.055999755859375,1.0
6.900901794433594,17.0
9.073490142822266,1.0
3.5191001892089844,42.0
4.572002410888672,194.0
5.7628021240234375,6.0
8.500003814697266,384.0
1.5914993286132812,14.0
5.307899475097656,12.0
2.847797393798828,1.0
4.0166015625,1.0
6.515300750732422,253.0
11.834495544433594,80.0
5.092704772949219,134.0
6.261295318603516,49.0
10.207695007324219,1.0
8.569900512695312,1.0
4.350498199462891,348.0
5.787300109863281,1.0
