Regret,Nodes
3.64849853515625,28.0
8.051795959472656,148.0
2.0354957580566406,1.0
7.023998260498047,106.0
5.284999847412109,926.0
2.6093978881835938,261.0
1.0952987670898438,11.0
5.241600036621094,1.0
0.677398681640625,19.0
3.5614967346191406,168.0
2.9598045349121094,17.0
2.884899139404297,1.0
4.3477935791015625,880.0
4.714599609375,629.0
7.197498321533203,568.0
3.418498992919922,1.0
2.3585052490234375,137.0
3.164897918701172,601.0
4.755298614501953,100.0
0.6872940063476562,1103.0
3.8996047973632812,448.0
5.905994415283203,199.0
8.334098815917969,155.0
5.711994171142578,1.0
0.65460205078125,238.0
0.0,52.0
1.0099983215332031,54.0
4.589599609375,64.0
3.143096923828125,1.0
5.205699920654297,94.0
3.333202362060547,369.0
3.7459983825683594,688.0
5.443798065185547,185.0
2.551097869873047,166.0
7.3860015869140625,348.0
4.139198303222656,725.0
1.4199981689453125,27.0
0.15110015869140625,348.0
4.6244049072265625,3158.0
4.344703674316406,1.0
2.1707077026367188,149.0
4.449699401855469,30.0
4.487201690673828,27.0
10.90279769897461,537.0
12.403305053710938,1328.0
3.6755027770996094,1.0
5.016593933105469,135.0
7.919898986816406,41.0
5.214897155761719,3507.0
2.418304443359375,1.0
2.6282005310058594,58.0
7.341190338134766,3446.0
2.853302001953125,20.0
8.7178955078125,272.0
3.23370361328125,1.0
0.8870964050292969,196.0
1.9293975830078125,641.0
4.805793762207031,18.0
3.1426010131835938,27.0
7.332599639892578,1837.0
5.580699920654297,245.0
1.9055023193359375,30.0
5.094295501708984,1206.0
5.965198516845703,98.0
1.6330032348632812,150.0
1.6944999694824219,1.0
5.267299652099609,1011.0
3.0375022888183594,20.0
4.220298767089844,39.0
2.94439697265625,28.0
2.3887977600097656,52.0
1.6906051635742188,1.0
2.4860000610351562,17.0
7.5858001708984375,118.0
2.4505043029785156,37.0
4.518798828125,307.0
4.393096923828125,1843.0
6.085906982421875,1.0
6.367504119873047,26.0
3.5204925537109375,784.0
2.820598602294922,148.0
0.8952980041503906,1.0
9.332901000976562,70.0
3.0673980712890625,147.0
5.5359954833984375,27.0
2.4746017456054688,1.0
3.0337066650390625,550.0
12.8157958984375,1243.0
6.503696441650391,1.0
2.5465011596679688,422.0
6.165199279785156,61.0
3.9071006774902344,542.0
5.807003021240234,1452.0
5.2924041748046875,147.0
0.19219970703125,36.0
0.7615013122558594,368.0
2.0178985595703125,41.0
7.467498779296875,172.0
9.186904907226562,479.0
10.777702331542969,141.0
4.728904724121094,185.0
3.7923011779785156,480.0
5.16259765625,541.0
5.286693572998047,60.0
-3.814697265625e-06,20.0
1.2967987060546875,1.0
4.033893585205078,322.0
2.440898895263672,99.0
5.274303436279297,40.0
6.071601867675781,1.0
8.67850112915039,159.0
2.0815963745117188,20.0
12.718399047851562,509.0
3.3756027221679688,166.0
5.723102569580078,5.0
5.051204681396484,246.0
3.3001976013183594,1.0
1.0705032348632812,870.0
2.9888992309570312,17.0
2.5159988403320312,43.0
5.0081024169921875,263.0
8.12139892578125,613.0
5.744598388671875,1.0
2.7726974487304688,403.0
4.377494812011719,16.0
5.451499938964844,1.0
4.888500213623047,476.0
0.41719818115234375,173.0
7.679592132568359,440.0
8.801605224609375,1.0
7.881095886230469,93.0
5.984401702880859,24.0
2.2150001525878906,521.0
4.466094970703125,589.0
5.2046051025390625,241.0
2.9618988037109375,21.0
5.573703765869141,291.0
4.710594177246094,579.0
2.143096923828125,1106.0
5.466602325439453,309.0
8.04189682006836,299.0
3.1416053771972656,580.0
6.131496429443359,2501.0
4.1343994140625,459.0
2.595500946044922,1.0
1.9691963195800781,11.0
4.9447021484375,63.0
2.94940185546875,1.0
1.8827972412109375,99.0
1.393096923828125,89.0
2.5983963012695312,14.0
5.016197204589844,849.0
0.9149971008300781,13.0
5.093894958496094,693.0
6.267295837402344,39.0
2.001300811767578,77.0
5.659999847412109,1.0
1.6115989685058594,20.0
2.7996978759765625,1.0
0.4853973388671875,1.0
1.7993011474609375,141.0
8.066902160644531,141.0
4.1717987060546875,1.0
0.5335960388183594,5.0
4.661598205566406,214.0
3.6937026977539062,59.0
0.9936027526855469,1.0
0.6618995666503906,149.0
2.66619873046875,19.0
4.318397521972656,974.0
6.4990997314453125,224.0
1.9819984436035156,1.0
5.71820068359375,866.0
5.031501770019531,474.0
3.807598114013672,34.0
1.3102035522460938,519.0
4.499900817871094,371.0
5.017597198486328,155.0
1.9531021118164062,199.0
0.5088996887207031,107.0
6.325798034667969,117.0
4.5594024658203125,1.0
2.201202392578125,100.0
4.155792236328125,1.0
4.374095916748047,1330.0
0.8452987670898438,95.0
0.9651031494140625,31.0
2.3106956481933594,136.0
4.4698028564453125,253.0
8.932403564453125,79.0
5.7032012939453125,81.0
5.782802581787109,560.0
2.2201995849609375,20.0
9.9259033203125,11.0
6.371299743652344,1.0
3.142200469970703,119.0
0.0,1.0
2.719898223876953,65.0
2.091796875,19.0
0.7341995239257812,2535.0
3.3677024841308594,1271.0
10.601203918457031,2030.0
3.7962989807128906,795.0
5.0177001953125,143.0
6.2946929931640625,23.0
1.5611953735351562,88.0
4.181102752685547,56.0
1.98590087890625,110.0
2.7012977600097656,11.0
2.912700653076172,604.0
1.0617027282714844,1.0
5.494499206542969,21.0
7.219501495361328,1.0
1.9946022033691406,624.0
2.3324966430664062,616.0
0.8004989624023438,84.0
1.2942008972167969,378.0
4.300495147705078,336.0
2.398296356201172,11.0
4.567298889160156,490.0
1.828399658203125,33.0
2.812999725341797,1.0
2.9650039672851562,21.0
4.789794921875,502.0
2.6233978271484375,82.0
1.7070960998535156,1174.0
4.591094970703125,9.0
5.925697326660156,1.0
3.4866981506347656,85.0
2.469196319580078,636.0
0.7975959777832031,1.0
6.8936004638671875,248.0
4.9636993408203125,1.0
8.599800109863281,27.0
3.23699951171875,656.0
7.882503509521484,349.0
0.0,1.0
6.908000946044922,43.0
2.7145004272460938,274.0
1.8130950927734375,1.0
1.0568008422851562,13.0
10.555194854736328,1.0
3.8033981323242188,741.0
2.7634963989257812,618.0
2.1194992065429688,234.0
1.1086006164550781,1.0
0.256500244140625,26.0
0.0,477.0
0.9147987365722656,1.0
2.6743011474609375,292.0
2.2543983459472656,799.0
2.5927047729492188,80.0
4.167095184326172,143.0
3.9369964599609375,204.0
8.47659683227539,21.0
0.0,1.0
5.349803924560547,1.0
2.7457962036132812,696.0
7.819099426269531,1688.0
6.664104461669922,69.0
2.6788978576660156,39.0
2.4225997924804688,1.0
2.8896026611328125,2140.0
2.575603485107422,441.0
3.29400634765625,209.0
3.81719970703125,26.0
1.9874000549316406,1.0
3.5601959228515625,1.0
4.572200775146484,1.0
2.4902992248535156,1.0
3.7995986938476562,300.0
3.6211013793945312,23.0
1.8703994750976562,237.0
5.871601104736328,81.0
2.77459716796875,613.0
1.9670982360839844,249.0
2.2798995971679688,1.0
2.5985031127929688,307.0
7.063392639160156,85.0
0.9782028198242188,117.0
5.681896209716797,1.0
0.689300537109375,1.0
3.1215972900390625,1.0
6.194599151611328,431.0
1.8456993103027344,208.0
3.4332008361816406,1.0
2.5237998962402344,2600.0
4.151397705078125,82.0
7.311790466308594,484.0
3.0201988220214844,1.0
6.3737030029296875,1.0
4.223796844482422,2043.0
1.8216972351074219,322.0
4.661399841308594,1.0
3.8863983154296875,67.0
7.932701110839844,46.0
6.15679931640625,360.0
0.23340225219726562,91.0
13.471603393554688,306.0
10.279106140136719,148.0
10.952495574951172,3.0
1.9706993103027344,6.0
0.9180984497070312,574.0
5.513805389404297,39.0
3.7070999145507812,1.0
0.8945999145507812,109.0
4.0326995849609375,9.0
0.9045982360839844,1.0
2.914600372314453,474.0
8.156600952148438,670.0
7.4412078857421875,160.0
7.542797088623047,312.0
0.828399658203125,165.0
5.388298034667969,1.0
3.0454940795898438,1011.0
0.8268966674804688,286.0
6.09210205078125,359.0
2.8374977111816406,1.0
5.032306671142578,161.0
7.624195098876953,130.0
0.13899993896484375,1.0
1.1640968322753906,21.0
8.102897644042969,973.0
4.869903564453125,1.0
3.9438018798828125,80.0
8.36739730834961,498.0
2.4983978271484375,7.0
4.885700225830078,118.0
2.1644020080566406,162.0
7.074005126953125,1.0
4.903697967529297,860.0
5.3412017822265625,2047.0
3.288097381591797,1839.0
0.73480224609375,35.0
5.487602233886719,651.0
6.149696350097656,221.0
3.0671005249023438,266.0
2.915996551513672,1.0
3.422801971435547,1227.0
3.3907012939453125,1.0
8.105796813964844,48.0
1.4626045227050781,312.0
3.1462936401367188,1.0
3.2213973999023438,1.0
8.839496612548828,642.0
3.2327041625976562,232.0
5.269001007080078,1.0
3.7107925415039062,47.0
1.414398193359375,159.0
5.614799499511719,1589.0
0.8040008544921875,1.0
7.646400451660156,329.0
3.2987937927246094,1645.0
3.447803497314453,771.0
3.814697265625e-06,169.0
1.8143997192382812,59.0
4.814601898193359,96.0
4.698799133300781,288.0
1.8041000366210938,294.0
4.4832000732421875,19.0
5.035198211669922,369.0
3.6521987915039062,292.0
3.1209030151367188,203.0
3.2176971435546875,11.0
6.220802307128906,1.0
3.0851974487304688,90.0
3.6296920776367188,456.0
0.0,211.0
5.792106628417969,246.0
6.67919921875,218.0
1.9813003540039062,41.0
0.24640274047851562,560.0
4.761798858642578,244.0
6.541896820068359,466.0
2.0400009155273438,18.0
2.8413963317871094,627.0
3.471202850341797,45.0
2.2985992431640625,77.0
1.6268997192382812,101.0
1.7490005493164062,105.0
7.558399200439453,1.0
1.1926994323730469,230.0
3.9509048461914062,136.0
5.2239990234375,332.0
1.334503173828125,148.0
8.312591552734375,857.0
5.949695587158203,344.0
5.271003723144531,1.0
0.8586006164550781,1.0
3.6837005615234375,1.0
3.7978057861328125,1327.0
6.495704650878906,720.0
4.598201751708984,1.0
6.839500427246094,28.0
1.6275978088378906,892.0
2.2691001892089844,35.0
3.0706024169921875,942.0
4.299999237060547,39.0
2.0989990234375,193.0
3.6026077270507812,31.0
2.359699249267578,1.0
1.9618072509765625,815.0
2.9034996032714844,8.0
1.9855995178222656,307.0
3.228893280029297,607.0
6.292900085449219,1070.0
1.0496978759765625,188.0
7.637298583984375,796.0
4.927497863769531,31.0
0.0,1.0
4.953800201416016,16.0
6.505802154541016,566.0
7.291999816894531,54.0
3.7485008239746094,919.0
3.6231956481933594,12.0
2.3168983459472656,738.0
