Regret,Nodes
4.624698638916016,93.0
6.595699310302734,341.0
0.44390106201171875,1.0
2.5584983825683594,103.0
1.3292999267578125,1251.0
4.5366973876953125,171.0
4.843605041503906,19.0
6.527599334716797,1.0
5.352603912353516,88.0
0.6024017333984375,1385.0
4.539100646972656,405.0
0.4651985168457031,299.0
9.340801239013672,326.0
4.9738006591796875,1714.0
4.187400817871094,2323.0
4.663299560546875,477.0
2.112804412841797,282.0
1.6840972900390625,1.0
4.911399841308594,632.0
11.712898254394531,77.0
6.960102081298828,191.0
0.5531005859375,126.0
8.582099914550781,107.0
4.895900726318359,290.0
2.293598175048828,694.0
3.8405990600585938,1.0
3.594696044921875,973.0
4.582500457763672,95.0
3.846599578857422,644.0
4.121696472167969,283.0
5.4084014892578125,697.0
2.948497772216797,311.0
5.513599395751953,1473.0
5.591697692871094,371.0
0.6421012878417969,1.0
3.5305023193359375,797.0
6.329097747802734,1369.0
1.4752006530761719,891.0
4.535400390625,3.0
5.1024017333984375,1532.0
8.027297973632812,97.0
5.455997467041016,833.0
1.9561042785644531,1411.0
4.654701232910156,382.0
0.3311004638671875,41.0
6.192100524902344,86.0
4.745800018310547,678.0
3.769195556640625,919.0
5.661197662353516,252.0
3.4202957153320312,380.0
7.0803985595703125,449.0
2.703998565673828,371.0
3.9617042541503906,451.0
5.027599334716797,157.0
7.542304992675781,378.0
1.2052993774414062,666.0
2.6930999755859375,713.0
1.4589004516601562,74.0
8.281200408935547,94.0
1.2487945556640625,66.0
4.102199554443359,963.0
1.6482009887695312,878.0
1.4166984558105469,206.0
7.282001495361328,192.0
4.668201446533203,101.0
2.603801727294922,1878.0
5.1157989501953125,566.0
4.312900543212891,200.0
4.504798889160156,1214.0
1.0160064697265625,83.0
10.936698913574219,330.0
2.5246009826660156,929.0
11.233406066894531,1349.0
4.530597686767578,129.0
5.407901763916016,36.0
1.5369949340820312,1504.0
9.034801483154297,129.0
3.787799835205078,2217.0
1.5614051818847656,839.0
3.495403289794922,1547.0
2.809101104736328,1356.0
7.3303985595703125,176.0
2.1777992248535156,257.0
5.2501983642578125,41.0
7.873401641845703,363.0
5.951499938964844,1.0
1.9337997436523438,221.0
7.695098876953125,199.0
8.267696380615234,1263.0
7.613399505615234,194.0
7.671894073486328,139.0
7.3628997802734375,274.0
2.0527992248535156,719.0
7.895999908447266,482.0
0.9269981384277344,370.0
2.024394989013672,50.0
3.426300048828125,1289.0
9.299697875976562,17.0
0.11400222778320312,84.0
2.5394973754882812,943.0
4.153602600097656,359.0
1.722198486328125,21.0
5.0077972412109375,681.0
4.874504089355469,407.0
3.5409011840820312,161.0
6.298198699951172,56.0
4.463100433349609,1.0
6.363395690917969,28.0
1.154998779296875,222.0
4.4987030029296875,1.0
1.5168037414550781,130.0
6.368396759033203,134.0
5.149803161621094,841.0
1.0340957641601562,234.0
1.4717979431152344,560.0
1.9968032836914062,135.0
4.916698455810547,1028.0
1.8955001831054688,999.0
3.7629966735839844,312.0
1.8978004455566406,304.0
4.6912994384765625,320.0
0.6991004943847656,702.0
2.6725997924804688,132.0
5.796199798583984,232.0
2.8555030822753906,1607.0
2.417999267578125,213.0
2.9740028381347656,1844.0
0.001796722412109375,417.0
7.589302062988281,228.0
1.4889030456542969,302.0
3.7535972595214844,2139.0
7.923801422119141,416.0
1.7130966186523438,813.0
0.8857002258300781,269.0
2.557201385498047,1.0
2.0615005493164062,2084.0
0.9849967956542969,135.0
0.17470169067382812,526.0
7.7783050537109375,365.0
12.171100616455078,1919.0
6.5110015869140625,1153.0
2.4702987670898438,755.0
5.0680999755859375,139.0
4.164096832275391,30.0
6.418598175048828,762.0
2.568401336669922,268.0
1.5051994323730469,209.0
2.1380043029785156,28.0
0.0,7.0
3.3488998413085938,92.0
0.0,5.0
4.727199554443359,22.0
6.6869049072265625,1180.0
1.3979034423828125,1.0
4.236904144287109,1296.0
3.2702980041503906,140.0
3.373004913330078,1133.0
3.9554977416992188,772.0
5.964900970458984,148.0
1.9618034362792969,599.0
1.4130020141601562,304.0
3.6097984313964844,456.0
4.872200012207031,497.0
4.791400909423828,2948.0
3.2016029357910156,101.0
5.382499694824219,540.0
4.62969970703125,303.0
0.8388023376464844,60.0
3.0774002075195312,65.0
7.289100646972656,126.0
5.512001037597656,301.0
2.3282012939453125,488.0
6.921600341796875,1062.0
8.599300384521484,10.0
1.9438972473144531,118.0
3.3274993896484375,132.0
7.524501800537109,911.0
9.577701568603516,1605.0
4.821502685546875,237.0
6.815097808837891,976.0
5.608303070068359,209.0
8.061298370361328,1529.0
2.013896942138672,526.0
0.8774948120117188,1.0
5.802600860595703,692.0
0.14620208740234375,159.0
2.6730995178222656,58.0
5.028903961181641,607.0
4.560100555419922,112.0
0.19070053100585938,63.0
4.920997619628906,199.0
5.729801177978516,3.0
2.5795974731445312,366.0
1.1163978576660156,221.0
1.0032958984375,151.0
3.6850013732910156,216.0
6.199604034423828,141.0
0.7574005126953125,441.0
4.912303924560547,204.0
0.19479751586914062,97.0
1.9339981079101562,25.0
2.2252044677734375,436.0
3.12860107421875,828.0
1.9792022705078125,2161.0
6.966697692871094,47.0
1.5151023864746094,1.0
7.942497253417969,2491.0
4.530696868896484,114.0
2.484302520751953,13.0
1.9829978942871094,294.0
5.776302337646484,12.0
3.412700653076172,413.0
3.448699951171875,556.0
1.0586013793945312,294.0
0.24539566040039062,255.0
2.851898193359375,226.0
6.674198150634766,906.0
5.713703155517578,196.0
6.402496337890625,114.0
2.3902015686035156,496.0
7.535400390625,474.0
2.718799591064453,5980.0
6.899700164794922,946.0
3.245502471923828,239.0
0.3396034240722656,25.0
0.0,1.0
7.87750244140625,1419.0
7.934497833251953,660.0
5.213401794433594,14.0
2.6115989685058594,188.0
1.3816032409667969,42.0
3.583599090576172,487.0
7.336002349853516,51.0
-3.814697265625e-06,57.0
0.4613990783691406,1492.0
2.523101806640625,95.0
6.1240997314453125,119.0
5.147602081298828,1.0
8.747406005859375,1388.0
1.4081001281738281,1030.0
7.239498138427734,189.0
2.427398681640625,2584.0
1.6604995727539062,95.0
15.275596618652344,295.0
3.754497528076172,733.0
4.407398223876953,959.0
6.078899383544922,307.0
4.364097595214844,545.0
3.622699737548828,371.0
5.615299224853516,1745.0
4.86639404296875,187.0
4.475696563720703,1.0
3.4358978271484375,139.0
7.06829833984375,1511.0
1.3708038330078125,127.0
6.428600311279297,151.0
-3.814697265625e-06,1111.0
2.328502655029297,55.0
5.4636993408203125,902.0
5.783496856689453,162.0
7.621097564697266,885.0
7.901397705078125,14.0
5.019496917724609,650.0
6.981899261474609,5.0
2.3316993713378906,695.0
3.3351974487304688,699.0
0.9697036743164062,831.0
0.368499755859375,428.0
3.6618995666503906,686.0
4.02960205078125,206.0
2.757495880126953,2376.0
2.256298065185547,401.0
3.0562973022460938,1452.0
1.1674003601074219,282.0
2.0823974609375,340.0
11.412899017333984,948.0
6.3943023681640625,347.0
3.740398406982422,647.0
5.884601593017578,159.0
5.302303314208984,1046.0
0.8625984191894531,545.0
7.1634979248046875,124.0
1.2607002258300781,370.0
13.467899322509766,82.0
2.211700439453125,813.0
7.026599884033203,521.0
6.310401916503906,157.0
3.6222000122070312,619.0
3.995098114013672,60.0
5.71929931640625,311.0
5.058399200439453,958.0
5.269901275634766,118.0
1.8832969665527344,216.0
9.17879867553711,532.0
1.5522994995117188,11.0
2.2216033935546875,834.0
5.614696502685547,233.0
3.772796630859375,498.0
3.5112991333007812,651.0
1.9985008239746094,559.0
3.180805206298828,639.0
3.4555015563964844,25.0
4.162803649902344,273.0
8.943504333496094,43.0
3.214496612548828,37.0
8.553703308105469,815.0
9.993396759033203,788.0
3.7516021728515625,520.0
7.234203338623047,168.0
7.62109375,210.0
2.735698699951172,1.0
6.205299377441406,1039.0
14.576400756835938,2.0
3.75,705.0
3.5490036010742188,150.0
3.3917007446289062,201.0
3.074298858642578,233.0
7.877006530761719,175.0
1.4058990478515625,1238.0
4.933998107910156,144.0
1.0579986572265625,77.0
11.725101470947266,277.0
1.9071006774902344,617.0
9.389606475830078,195.0
4.3798980712890625,212.0
2.025604248046875,1019.0
0.2561988830566406,53.0
3.3030014038085938,1452.0
7.700801849365234,335.0
1.8013992309570312,361.0
4.787601470947266,595.0
7.5211029052734375,55.0
4.023899078369141,59.0
3.504802703857422,984.0
2.7322006225585938,252.0
8.438301086425781,1.0
1.0460968017578125,72.0
4.703998565673828,341.0
11.498397827148438,830.0
0.4893989562988281,523.0
3.338603973388672,20.0
4.36309814453125,17.0
1.5008964538574219,1.0
3.998699188232422,105.0
5.919498443603516,506.0
3.6557998657226562,303.0
4.231998443603516,422.0
2.332000732421875,520.0
5.989398956298828,433.0
2.2822036743164062,88.0
5.8441009521484375,804.0
2.9968032836914062,1037.0
1.8167991638183594,555.0
3.0994033813476562,556.0
3.403900146484375,118.0
8.88869857788086,773.0
1.2440986633300781,277.0
4.845798492431641,720.0
5.2718048095703125,385.0
5.358898162841797,226.0
4.469398498535156,62.0
2.8658981323242188,199.0
10.331199645996094,118.0
6.16290283203125,26.0
7.873302459716797,461.0
4.008602142333984,702.0
4.1085052490234375,95.0
6.986900329589844,1266.0
5.742702484130859,2337.0
4.624504089355469,264.0
0.5784988403320312,3.0
2.2001991271972656,87.0
4.483802795410156,1031.0
4.85369873046875,773.0
6.3462982177734375,7.0
5.6002960205078125,228.0
0.8021965026855469,62.0
4.311100006103516,200.0
1.4021034240722656,12.0
5.566898345947266,106.0
2.5673980712890625,25.0
10.980201721191406,457.0
5.981597900390625,440.0
2.509204864501953,321.0
9.84280014038086,1070.0
6.929096221923828,309.0
5.535800933837891,1175.0
3.038299560546875,904.0
3.867603302001953,187.0
7.907199859619141,226.0
5.9833984375,128.0
12.70309829711914,467.0
3.7845001220703125,1.0
7.067100524902344,211.0
6.4235992431640625,991.0
3.4192962646484375,1518.0
6.652000427246094,74.0
9.712799072265625,752.0
4.995201110839844,954.0
3.140899658203125,271.0
1.8207969665527344,128.0
6.053302764892578,224.0
0.0,1107.0
7.62139892578125,127.0
3.9641990661621094,196.0
5.609897613525391,360.0
8.24570083618164,714.0
1.86090087890625,49.0
6.972198486328125,1.0
1.3223037719726562,775.0
7.239803314208984,1015.0
1.3474998474121094,12.0
3.768695831298828,7.0
6.673103332519531,3805.0
4.767799377441406,292.0
6.465202331542969,43.0
7.71209716796875,2944.0
5.094898223876953,831.0
4.156299591064453,418.0
0.40619659423828125,232.0
3.0030975341796875,686.0
6.449596405029297,251.0
7.247001647949219,271.0
10.214397430419922,289.0
2.7689971923828125,603.0
7.645904541015625,371.0
5.498401641845703,18.0
6.863697052001953,391.0
2.7995033264160156,891.0
9.30780029296875,70.0
2.6791000366210938,486.0
0.26670074462890625,708.0
6.590000152587891,15.0
0.7523956298828125,297.0
5.727996826171875,77.0
2.5535011291503906,398.0
8.543697357177734,443.0
5.762798309326172,1358.0
8.650398254394531,456.0
9.322502136230469,310.0
8.75729751586914,809.0
4.944496154785156,9.0
3.3288040161132812,292.0
6.902397155761719,1352.0
7.939598083496094,460.0
2.783000946044922,1.0
5.544300079345703,99.0
5.008800506591797,202.0
2.78289794921875,1.0
4.135601043701172,205.0
0.7432975769042969,47.0
0.7119979858398438,116.0
5.384197235107422,218.0
7.272998809814453,990.0
1.4956016540527344,833.0
5.947597503662109,26.0
4.200199127197266,661.0
9.838401794433594,839.0
4.714805603027344,1067.0
1.0983009338378906,1410.0
3.1847991943359375,468.0
9.827301025390625,2661.0
4.12139892578125,343.0
6.726402282714844,1.0
3.6547012329101562,63.0
0.5085029602050781,347.0
6.074195861816406,105.0
0.0,3157.0
4.440601348876953,707.0
5.409801483154297,2092.0
5.838298797607422,607.0
3.2098007202148438,247.0
6.367401123046875,750.0
7.185699462890625,1415.0
4.652896881103516,122.0
10.89339828491211,28.0
5.124797821044922,424.0
1.6047019958496094,454.0
8.45560073852539,471.0
0.0,578.0
2.547595977783203,992.0
3.308696746826172,98.0
1.0319023132324219,302.0
8.420997619628906,1806.0
2.0261001586914062,1261.0
6.4174041748046875,491.0
4.342597961425781,106.0
1.958099365234375,234.0
0.0,170.0
7.229400634765625,1459.0
6.040000915527344,855.0
2.5983047485351562,161.0
4.845302581787109,1805.0
3.478302001953125,378.0
2.1342010498046875,1202.0
5.060600280761719,915.0
11.13800048828125,1804.0
2.6930999755859375,155.0
1.0829010009765625,46.0
3.013896942138672,858.0
3.1480026245117188,246.0
12.85190200805664,460.0
7.106597900390625,1000.0
7.659297943115234,324.0
0.40460205078125,850.0
5.542396545410156,1036.0
1.5049972534179688,352.0
4.622600555419922,2145.0
7.2819976806640625,17.0
1.9811973571777344,277.0
7.0283050537109375,16.0
0.19829940795898438,231.0
2.9542007446289062,1543.0
0.14599990844726562,1760.0
3.9594039916992188,352.0
7.550300598144531,320.0
5.557804107666016,487.0
3.6972999572753906,6.0
7.019702911376953,187.0
10.235301971435547,51.0
1.7730979919433594,151.0
17.74920654296875,1.0
4.502796173095703,94.0
0.9146995544433594,510.0
7.331001281738281,762.0
1.8680000305175781,54.0
5.798702239990234,41.0
8.449798583984375,1.0
2.37750244140625,588.0
0.3965034484863281,604.0
5.481502532958984,376.0
0.81109619140625,20.0
1.7111968994140625,1132.0
6.086299896240234,616.0
7.1016998291015625,1633.0
4.857994079589844,231.0
3.3714981079101562,207.0
4.740303039550781,536.0
4.5395965576171875,337.0
3.3839950561523438,2747.0
0.3595008850097656,68.0
3.1548004150390625,1765.0
4.1571044921875,1.0
8.6156005859375,713.0
1.6584014892578125,531.0
1.9589004516601562,261.0
2.4943008422851562,98.0
4.205699920654297,366.0
5.433799743652344,713.0
8.202396392822266,507.0
3.0957984924316406,1034.0
10.685298919677734,149.0
4.3477020263671875,308.0
1.2133979797363281,18.0
3.9762001037597656,489.0
6.832298278808594,1.0
2.99420166015625,173.0
4.021701812744141,56.0
5.5565032958984375,1350.0
5.464599609375,455.0
4.941303253173828,95.0
2.2467002868652344,232.0
1.902801513671875,696.0
6.670497894287109,703.0
1.333099365234375,311.0
0.4198036193847656,63.0
3.4944000244140625,798.0
2.064899444580078,19.0
2.08599853515625,989.0
6.544197082519531,303.0
3.5889968872070312,345.0
4.167201995849609,396.0
2.6885986328125,1624.0
1.4902992248535156,1222.0
1.8404045104980469,1621.0
2.00360107421875,349.0
6.572597503662109,699.0
0.0,133.0
6.537799835205078,421.0
1.6794967651367188,195.0
0.8449020385742188,290.0
3.26409912109375,1483.0
2.7011032104492188,1277.0
1.2349967956542969,84.0
0.9493026733398438,135.0
0.13389968872070312,62.0
10.760101318359375,186.0
3.6930007934570312,1178.0
10.079902648925781,697.0
0.8863029479980469,374.0
0.0,154.0
2.5076980590820312,451.0
3.092395782470703,719.0
2.0327987670898438,287.0
1.0855026245117188,895.0
5.941799163818359,1072.0
3.2358016967773438,104.0
