Regret,MSE,Nodes
7.133903503417969,5.0249233,220.0
9.06610107421875,6.6436486,1.0
2.033599853515625,2.710658,236.0
4.773303985595703,4.945101,10922.0
5.129299163818359,5.1268196,42.0
7.303199768066406,4.8006935,1.0
7.258502960205078,13.421238,19.0
9.936702728271484,13.838968,64.0
13.160503387451172,22.302023,195.0
5.548500061035156,8.198738,408.0
2.5120010375976562,5.4150395,26.0
7.088798522949219,6.514487,215.0
8.52170181274414,17.236372,78.0
11.659194946289062,14.200197,1.0
6.106101989746094,2.662064,354.0
6.827304840087891,10.321702,1.0
2.989501953125,7.270912,7292.0
-3.814697265625e-06,3.3938477,1.0
3.868499755859375,4.777407,137.0
5.574199676513672,4.8920574,1.0
4.538902282714844,3.6903815,498.0
6.861400604248047,8.096298,539.0
5.558990478515625,4.024397,40.0
10.525299072265625,7.410083,1109.0
4.757007598876953,4.7602572,1.0
6.0363006591796875,5.9069633,14.0
10.9656982421875,10.241477,620.0
4.474300384521484,16.772999,25520.0
5.576702117919922,10.616353,19940.0
4.765003204345703,4.1268463,1.0
10.021297454833984,8.100097,13872.0
6.04339599609375,3.6825604,27.0
13.467704772949219,5.9724865,188.0
5.220600128173828,4.3173265,47.0
9.312698364257812,5.9894276,2623.0
6.162601470947266,6.112011,2947.0
5.432399749755859,23.23084,3778.0
2.0854034423828125,10.300596,24.0
4.831901550292969,4.519351,1.0
5.647098541259766,8.059401,35.0
3.4394989013671875,11.590853,1.0
1.2896995544433594,3.8795307,4.0
6.288799285888672,3.7579691,81.0
7.990100860595703,3.449196,377.0
10.393302917480469,9.966232,1640.0
7.698604583740234,3.6563652,189.0
7.525699615478516,16.493029,278.0
8.23489761352539,3.2285516,73.0
2.8594017028808594,10.666266,487.0
7.538997650146484,12.131819,129.0
6.580696105957031,3.9155767,93.0
4.7743988037109375,41.243553,1.0
7.2052001953125,4.4319844,379.0
9.837100982666016,34.959457,844.0
5.635005950927734,4.7724075,126.0
4.839298248291016,17.86225,569.0
4.522701263427734,4.3084707,1.0
6.403797149658203,22.484076,19.0
4.953605651855469,3.6431623,7.0
7.431800842285156,9.801741,1.0
6.903400421142578,6.9578776,1534.0
5.603401184082031,20.70106,478.0
16.845294952392578,9.371807,130.0
7.538200378417969,15.977455,68.0
9.482101440429688,4.7616835,2534.0
2.9415054321289062,21.492588,173.0
10.56149673461914,3.678542,218.0
2.723102569580078,4.525122,1.0
5.1793975830078125,3.37139,7.0
11.20510482788086,8.338941,1.0
8.079597473144531,6.3659806,1022.0
5.075401306152344,4.033814,20.0
3.2314987182617188,8.148511,254.0
11.800697326660156,3.6173398,122.0
9.058696746826172,6.0357113,20.0
5.804496765136719,14.948111,454.0
4.703899383544922,9.120516,1.0
5.054500579833984,11.142669,1.0
5.1790924072265625,9.325729,400.0
6.378101348876953,6.7255497,4298.0
8.65390396118164,7.9633374,147.0
0.471405029296875,3.7183874,30.0
6.201606750488281,5.787048,680.0
9.672393798828125,5.4490595,61.0
6.734703063964844,14.5379925,102.0
9.881095886230469,37.32253,1.0
5.329303741455078,4.217939,33.0
11.989097595214844,7.014271,391.0
9.394500732421875,4.092829,1.0
5.992698669433594,8.627957,46.0
7.394508361816406,2.7211206,763.0
4.025501251220703,4.1669464,137.0
3.808399200439453,7.398021,1.0
4.5370025634765625,6.594142,35.0
7.763698577880859,5.5001855,38.0
2.869800567626953,3.0917003,1.0
4.113399505615234,5.3654675,1.0
9.162605285644531,7.8422484,157.0
1.440399169921875,4.619528,608.0
8.176300048828125,7.7271695,1.0
1.7031021118164062,7.690254,1.0
8.52490234375,16.332085,431.0
5.6230010986328125,10.296962,268.0
9.447898864746094,17.677473,76.0
6.109001159667969,10.396379,208.0
6.500797271728516,5.2617683,65.0
7.9160003662109375,13.264851,115.0
10.490497589111328,9.895752,117.0
8.76080322265625,8.096901,30.0
7.085498809814453,7.617738,387.0
7.903106689453125,4.3049827,53.0
4.684200286865234,9.22676,93.0
10.513904571533203,4.0820317,45.0
3.1532020568847656,7.01147,355.0
7.792999267578125,7.2684546,4517.0
1.6539993286132812,4.4907656,26.0
8.250507354736328,12.537338,117.0
14.435997009277344,14.732863,24.0
3.2358016967773438,8.387379,99.0
5.791698455810547,3.390431,193.0
8.059894561767578,19.340069,2597.0
0.9874038696289062,4.41916,1.0
3.6264991760253906,4.6305456,256.0
5.820899963378906,3.7203717,201.0
10.738800048828125,3.92151,59.0
2.8408966064453125,3.2331197,46.0
8.119293212890625,3.9340065,266.0
1.7845954895019531,7.0093055,198.0
5.155200958251953,3.9533057,9.0
3.469799041748047,8.480701,375.0
11.29660415649414,4.712513,131.0
5.7335968017578125,7.792907,21.0
7.858898162841797,5.939125,3039.0
1.3826026916503906,16.304379,3615.0
4.222801208496094,3.9931605,438.0
4.6094970703125,9.376526,43.0
2.75830078125,6.806492,12.0
4.3412017822265625,7.1893554,236.0
7.607898712158203,3.8805506,348.0
6.2061004638671875,41.827015,832.0
6.641201019287109,13.183703,7.0
5.902103424072266,44.796806,465.0
5.6094970703125,4.32533,1.0
4.116504669189453,9.478028,1.0
3.2005996704101562,4.542261,1.0
7.8115997314453125,6.090791,15738.0
5.5511016845703125,4.611372,1.0
2.8590011596679688,12.591988,1.0
