Regret,MSE,Nodes
1.9715919494628906,66.42728,410.0
1.0243988037109375,85.34217,19.0
4.5251007080078125,91.28425,1.0
8.086597442626953,163.67993,559.0
2.9567031860351562,56.01539,8.0
3.6660003662109375,68.31512,18.0
2.3043975830078125,58.494743,749.0
1.8628005981445312,126.33953,809.0
1.6165962219238281,135.00648,184.0
2.286701202392578,77.82862,24.0
3.9427032470703125,67.272156,66.0
4.740699768066406,92.43027,5957.0
4.077598571777344,58.293472,5150.0
8.392101287841797,128.96733,68.0
2.8804054260253906,59.574963,606.0
7.056205749511719,56.469803,527.0
2.240203857421875,55.22247,1.0
3.0501976013183594,52.16487,533.0
6.6609954833984375,78.25344,1780.0
2.8602981567382812,44.6592,764.0
2.3039932250976562,44.324062,2673.0
2.7617034912109375,44.233955,594.0
2.1384010314941406,74.11026,1116.0
1.372802734375,43.121746,1.0
4.160697937011719,84.25089,303.0
6.920196533203125,65.12601,2888.0
3.558502197265625,68.42685,281.0
2.7531967163085938,60.02674,336.0
5.923698425292969,39.6287,136.0
2.2472076416015625,62.98367,10080.0
2.8543014526367188,77.35743,101.0
4.691902160644531,41.177677,50.0
2.69580078125,46.156628,1247.0
4.168701171875,49.26512,1.0
6.498897552490234,72.97651,41.0
2.7957992553710938,68.5044,152.0
4.214805603027344,69.132286,17.0
4.465900421142578,65.29358,1.0
10.623298645019531,200.38394,50.0
2.789703369140625,44.969803,1.0
7.620399475097656,64.36142,60.0
4.039299011230469,60.609787,1532.0
1.4222030639648438,77.30625,3.0
11.867504119873047,126.35875,1511.0
3.7383995056152344,71.63451,385.0
6.764900207519531,114.77344,799.0
6.142997741699219,60.470684,14.0
0.11100006103515625,99.9186,1.0
4.283397674560547,64.929634,1.0
3.8514022827148438,48.5493,63.0
2.636707305908203,50.02016,1.0
4.5901947021484375,57.19896,83.0
4.650199890136719,134.42545,234.0
1.4029998779296875,58.646023,984.0
3.6483001708984375,68.26532,5972.0
4.334495544433594,55.555805,767.0
3.256805419921875,57.990803,27.0
2.910003662109375,47.13937,1.0
9.163703918457031,46.07227,4254.0
1.0179023742675781,57.37914,581.0
8.705696105957031,59.094364,2056.0
5.762603759765625,55.60711,1274.0
2.316699981689453,69.54726,2622.0
5.4080963134765625,54.187183,2246.0
6.3126068115234375,69.45916,2293.0
1.3740997314453125,68.74568,141.0
8.254501342773438,151.27567,1210.0
2.963897705078125,183.78107,1252.0
5.380199432373047,67.480606,3.0
12.018299102783203,75.40941,17.0
8.31219482421875,42.352913,26.0
0.0,56.49974,832.0
3.1709976196289062,88.88834,484.0
7.124500274658203,75.47988,105.0
2.7738037109375,59.085747,106.0
4.641502380371094,40.182842,628.0
7.108299255371094,61.03626,20.0
2.487598419189453,118.473495,32.0
2.707897186279297,56.84607,1399.0
7.1092071533203125,40.02753,319.0
3.6525955200195312,52.64387,1.0
4.452098846435547,93.31162,2582.0
0.11729812622070312,73.6054,1.0
6.363300323486328,64.20067,1.0
11.07010269165039,93.436226,2060.0
5.8531951904296875,62.71939,946.0
6.0381927490234375,56.51979,522.0
5.2310028076171875,44.501015,4817.0
4.4030914306640625,61.007996,427.0
1.9917068481445312,43.541782,3178.0
6.641902923583984,112.4007,3867.0
5.8235015869140625,57.578133,124.0
8.173294067382812,56.788803,4467.0
3.6303939819335938,41.56607,113.0
6.678703308105469,53.387817,1195.0
8.482501983642578,83.665924,1023.0
5.428199768066406,51.77806,25.0
8.493705749511719,35.634308,677.0
3.1167984008789062,88.847206,292.0
6.637702941894531,96.21738,429.0
8.888301849365234,82.60415,139.0
2.03790283203125,46.279167,693.0
3.1191978454589844,70.00184,234.0
4.17840576171875,50.276005,1.0
4.8560943603515625,46.40627,2830.0
2.293701171875,53.039833,164.0
0.9010009765625,63.916443,602.0
2.4897994995117188,68.78748,2844.0
2.2510986328125,86.46473,810.0
4.031898498535156,92.38551,6390.0
5.844402313232422,135.53712,48.0
1.526397705078125,47.60201,6890.0
3.616199493408203,95.3697,83.0
0.0670928955078125,49.42992,1.0
2.8628997802734375,45.105682,87.0
3.8765945434570312,52.369835,90.0
5.484893798828125,41.63978,1.0
6.1255035400390625,103.72241,1070.0
6.051403045654297,75.08802,922.0
4.1819915771484375,41.121773,207.0
1.4485015869140625,87.285805,1.0
0.6191978454589844,50.024323,3.0
6.014400482177734,107.60919,162.0
5.735099792480469,61.746384,753.0
2.7912063598632812,45.32497,84.0
2.0782012939453125,55.899406,20.0
1.1303024291992188,58.159122,1.0
1.84210205078125,60.48833,374.0
4.324493408203125,117.34172,200.0
4.766502380371094,44.245323,1036.0
5.508491516113281,34.695103,3199.0
1.523101806640625,64.19399,1.0
7.655399322509766,86.39418,40.0
0.0,47.581802,289.0
2.7743988037109375,46.854706,58.0
5.139305114746094,49.042126,106.0
2.9241981506347656,75.77768,50.0
6.501899719238281,80.987274,103.0
6.055397033691406,49.025185,1040.0
3.5217971801757812,44.572037,84.0
6.085395812988281,53.705242,1107.0
5.36700439453125,59.611794,1034.0
3.616302490234375,52.453255,22.0
2.6827011108398438,136.93167,51.0
11.390300750732422,77.12509,194.0
4.488807678222656,51.3759,5815.0
4.760597229003906,51.074615,13.0
3.163299560546875,49.862926,60.0
1.7653007507324219,57.510593,1.0
7.3972930908203125,86.23105,4528.0
4.940299987792969,46.49852,517.0
2.7205963134765625,41.263866,30.0
