Regret,Nodes
0.58599853515625,1.0
5.283000946044922,4797.0
2.6749038696289062,174.0
4.732002258300781,159.0
1.3841018676757812,37.0
3.558197021484375,52.0
1.3283004760742188,1.0
0.0,140.0
2.9105987548828125,36.0
3.2806015014648438,372.0
2.8461990356445312,34.0
3.182697296142578,369.0
3.814697265625e-06,1.0
4.1078033447265625,225.0
3.7208023071289062,890.0
1.3245010375976562,174.0
2.307403564453125,1.0
2.9131011962890625,1.0
7.598598480224609,56.0
0.2024993896484375,1201.0
7.955501556396484,1793.0
2.1988983154296875,43.0
5.8553009033203125,22.0
6.990596771240234,411.0
2.4700050354003906,34.0
3.2289962768554688,504.0
2.464099884033203,2289.0
3.00830078125,40.0
2.3612022399902344,24.0
2.6680946350097656,1.0
2.1818008422851562,30.0
3.4034957885742188,1.0
7.856300354003906,48.0
5.641998291015625,65.0
1.0274009704589844,48.0
4.748600006103516,377.0
4.980899810791016,708.0
4.8240966796875,1.0
1.7071990966796875,1.0
5.59100341796875,91.0
0.19559860229492188,1.0
4.498100280761719,468.0
5.3760986328125,110.0
4.609199523925781,133.0
6.0569000244140625,721.0
6.654201507568359,261.0
2.4991989135742188,1.0
4.516502380371094,375.0
1.4544944763183594,62.0
5.2126007080078125,7.0
4.0395050048828125,1041.0
1.1359024047851562,146.0
0.8937034606933594,660.0
0.0,808.0
1.6760025024414062,11.0
5.015499114990234,134.0
7.497997283935547,5.0
4.419002532958984,114.0
3.608203887939453,594.0
1.6282005310058594,82.0
4.522098541259766,50.0
0.0287017822265625,1.0
8.3125,16.0
5.069000244140625,385.0
4.4532012939453125,1.0
3.797698974609375,322.0
4.4485015869140625,96.0
3.010101318359375,1.0
6.4474029541015625,82.0
3.5557022094726562,69.0
1.279998779296875,54.0
2.6711997985839844,1203.0
11.223594665527344,965.0
4.157600402832031,306.0
3.2109031677246094,823.0
4.343696594238281,1.0
5.294097900390625,1.0
4.208900451660156,781.0
3.547698974609375,1.0
3.3889007568359375,5.0
4.801902770996094,585.0
2.548297882080078,118.0
6.548999786376953,77.0
5.505104064941406,10.0
1.6810035705566406,353.0
3.1077003479003906,109.0
4.170196533203125,1.0
3.876300811767578,233.0
4.204402923583984,7.0
2.0904998779296875,48.0
6.3448028564453125,239.0
9.138900756835938,13.0
1.6233978271484375,54.0
2.636302947998047,243.0
1.5659980773925781,152.0
3.5006942749023438,251.0
1.6104965209960938,26.0
3.780200958251953,20.0
4.637699127197266,1.0
0.8061943054199219,372.0
8.704097747802734,122.0
0.7427024841308594,289.0
0.0,1.0
0.34320068359375,1.0
1.763397216796875,1.0
2.6133995056152344,23.0
0.29830169677734375,1.0
1.9249000549316406,255.0
2.227397918701172,1.0
3.7345008850097656,1094.0
5.4510040283203125,1.0
4.254802703857422,16.0
3.3664016723632812,1.0
3.392902374267578,3.0
1.7633018493652344,17.0
1.6368980407714844,184.0
4.256298065185547,11.0
5.5164031982421875,166.0
5.9673004150390625,73.0
1.5368995666503906,231.0
3.2236061096191406,117.0
1.9607009887695312,4.0
3.920696258544922,349.0
