Regret,MSE,Nodes
3.976398468017578,57.5921,1.0
2.1585006713867188,41.0785,232.0
3.0490036010742188,45.270382,23.0
4.942298889160156,81.242744,3343.0
2.1977996826171875,42.25622,1515.0
7.4683990478515625,41.458218,12.0
0.294403076171875,32.478493,6.0
7.913200378417969,50.04235,114.0
0.04689788818359375,54.86423,1358.0
1.0947952270507812,81.06419,579.0
7.763492584228516,55.00024,120.0
2.333698272705078,110.85178,1.0
0.5702056884765625,65.20699,431.0
3.8629989624023438,50.282795,149.0
4.125499725341797,53.902084,52.0
0.034900665283203125,33.055267,403.0
5.3162994384765625,54.234318,93.0
2.0808982849121094,105.17978,233.0
1.5589981079101562,41.83982,9.0
2.30389404296875,35.88056,275.0
4.6011962890625,49.024925,331.0
6.480594635009766,60.54095,52.0
7.574897766113281,102.136986,3855.0
5.566497802734375,57.424126,695.0
1.4988937377929688,34.022404,1.0
0.11610031127929688,42.72372,1.0
1.0509986877441406,37.36618,59.0
7.194499969482422,81.93951,136.0
3.7675018310546875,132.93791,1.0
7.150302886962891,79.80251,595.0
4.8610992431640625,54.639854,135.0
1.6908988952636719,87.601715,56.0
3.822906494140625,81.68344,1126.0
3.5234947204589844,50.959217,447.0
2.8782997131347656,93.2153,67.0
7.601898193359375,120.4926,855.0
1.4474029541015625,70.94888,31.0
0.6376991271972656,127.54318,1.0
7.749702453613281,32.569588,1420.0
10.413406372070312,63.04291,1.0
2.3371963500976562,43.452114,74.0
5.9593048095703125,37.51757,1.0
2.0183982849121094,51.689518,1.0
12.339698791503906,96.28447,660.0
7.159797668457031,102.62593,1.0
1.9882965087890625,72.5775,1.0
5.938194274902344,58.60958,1517.0
7.240303039550781,37.00843,262.0
9.189903259277344,52.018574,1860.0
1.7582015991210938,95.1089,1.0
5.233001708984375,40.72601,1.0
6.8739013671875,59.22269,27.0
0.0,44.631794,138.0
6.2180938720703125,41.200603,120.0
6.146099090576172,57.168613,149.0
2.3558998107910156,71.412476,38.0
7.88909912109375,37.50126,122.0
4.5684967041015625,58.102184,1416.0
2.1000022888183594,95.82208,32.0
3.6785964965820312,51.392056,533.0
0.8803024291992188,59.618267,1.0
7.524200439453125,50.023056,218.0
0.0,48.858677,1.0
1.3290023803710938,64.37377,199.0
1.8754005432128906,44.786057,19.0
3.091999053955078,56.56797,40.0
3.8734970092773438,73.12572,949.0
3.7733993530273438,83.99158,77.0
5.680000305175781,54.275787,185.0
4.795501708984375,45.83113,1.0
5.353404998779297,39.713337,490.0
0.9058990478515625,35.022537,1.0
6.781505584716797,39.25516,1.0
2.0293045043945312,46.00932,148.0
1.6940956115722656,76.16441,171.0
7.301002502441406,31.272558,84.0
5.397804260253906,40.41613,132.0
12.478996276855469,142.19678,1056.0
0.43590545654296875,50.62241,24.0
2.5041961669921875,49.262436,788.0
2.8856964111328125,64.98017,62.0
0.037899017333984375,54.656456,329.0
6.445594787597656,64.67965,854.0
2.4614028930664062,69.646904,644.0
5.416801452636719,58.598614,27.0
2.178600311279297,31.991043,540.0
6.7001953125,58.29374,825.0
10.225898742675781,30.674028,1707.0
4.709297180175781,117.54937,1.0
3.0556983947753906,107.67183,104.0
4.141502380371094,112.805374,666.0
0.7462005615234375,111.883446,420.0
3.493206024169922,47.285713,1.0
4.036598205566406,75.817154,465.0
2.9720993041992188,35.106728,2.0
3.2374954223632812,39.844383,482.0
3.7115020751953125,54.433445,3.0
1.9209022521972656,93.51908,127.0
4.735500335693359,61.096718,100.0
4.080894470214844,54.447453,85.0
2.9474029541015625,76.3343,207.0
2.550395965576172,69.15958,49.0
7.194393157958984,77.74576,229.0
4.595100402832031,37.484917,1.0
7.904102325439453,76.34824,297.0
4.7942962646484375,54.72565,59.0
3.6189002990722656,59.827187,8.0
0.13630294799804688,52.00919,7.0
6.6448974609375,40.386612,1.0
2.8527984619140625,111.01394,3.0
4.5238037109375,33.919533,1.0
0.0572967529296875,35.24203,15.0
6.02899169921875,136.0322,1030.0
2.1729049682617188,49.10916,1.0
5.211200714111328,36.985867,277.0
5.160495758056641,60.35167,52.0
2.183704376220703,98.58289,135.0
4.999298095703125,132.02655,238.0
6.6898956298828125,64.468315,1074.0
5.220195770263672,36.29706,702.0
1.7154006958007812,88.25596,269.0
6.010601043701172,34.694023,761.0
5.141605377197266,79.32016,1.0
4.749698638916016,78.10915,641.0
6.2595977783203125,48.801506,1.0
5.384498596191406,91.28859,204.0
3.7215003967285156,72.14242,416.0
3.3782958984375,55.36873,283.0
6.033199310302734,73.60452,996.0
2.3820037841796875,37.959255,1.0
9.335494995117188,110.41907,1.0
2.9832992553710938,57.192833,707.0
2.1408004760742188,45.803013,86.0
3.1609954833984375,51.17844,1359.0
2.959796905517578,41.274117,1.0
1.9978981018066406,104.17845,1.0
4.043498992919922,84.4062,84.0
3.1769027709960938,33.950058,2679.0
5.515998840332031,66.60348,305.0
5.716304779052734,36.29527,212.0
8.687694549560547,62.698353,618.0
2.128803253173828,62.671875,3.0
6.198997497558594,83.820305,256.0
3.4906997680664062,32.686676,17.0
3.876598358154297,48.58747,1.0
1.7813987731933594,42.209747,1.0
1.8300933837890625,32.10445,1.0
2.744598388671875,55.76598,336.0
1.3817024230957031,27.744408,1.0
4.447898864746094,52.35148,5.0
4.8639984130859375,48.7909,296.0
4.413597106933594,34.345135,1.0
0.5988998413085938,38.66879,94.0
1.5512008666992188,57.4269,1539.0
4.094501495361328,45.559483,105.0
3.4831008911132812,51.586895,47.0
2.6861953735351562,75.0885,116.0
4.419200897216797,73.173965,158.0
3.3240013122558594,70.91959,20.0
4.575096130371094,37.506332,639.0
2.290904998779297,68.0342,1.0
11.038799285888672,120.060326,1.0
3.3535995483398438,55.713493,429.0
3.1594009399414062,52.747154,3.0
7.9113006591796875,66.56603,679.0
7.829196929931641,83.05447,581.0
3.4477996826171875,44.99748,1.0
1.2983970642089844,72.0186,176.0
2.7218017578125,107.972534,182.0
4.181499481201172,57.179962,92.0
1.296600341796875,58.43773,1.0
2.771099090576172,93.95506,279.0
4.532707214355469,40.98652,785.0
6.458900451660156,35.735428,75.0
6.0503997802734375,39.144802,576.0
9.923698425292969,51.888653,614.0
1.8252029418945312,35.968826,42.0
6.085395812988281,45.679333,359.0
5.245399475097656,29.506613,1.0
1.8687973022460938,80.3762,35.0
3.4217987060546875,75.25954,455.0
3.1591949462890625,72.46908,1.0
3.9033966064453125,54.52766,18.0
1.3648033142089844,46.948177,1.0
2.09710693359375,43.091846,153.0
2.164398193359375,66.19193,35.0
5.1067047119140625,37.81376,9.0
7.355800628662109,105.67023,721.0
2.8330001831054688,34.11496,637.0
1.1997032165527344,82.29414,7.0
3.7862014770507812,32.82449,58.0
1.1214027404785156,80.79994,1.0
6.730705261230469,71.422264,273.0
4.898700714111328,84.63179,142.0
4.468700408935547,31.785147,487.0
8.39120101928711,146.93684,32.0
3.6277999877929688,61.73907,299.0
6.284904479980469,82.507996,68.0
0.4141998291015625,46.035725,753.0
13.521903991699219,49.640114,1.0
0.077301025390625,62.295975,370.0
9.087806701660156,44.16498,1.0
4.4403076171875,49.251236,101.0
2.6194992065429688,43.71313,1.0
5.673797607421875,40.921932,614.0
4.392002105712891,53.20527,11.0
2.697803497314453,64.25123,1.0
4.63470458984375,70.8927,159.0
2.2081031799316406,32.09881,1.0
5.0410003662109375,65.26028,89.0
6.592399597167969,82.54808,214.0
2.3717002868652344,124.9085,271.0
0.13769912719726562,75.74985,10.0
5.061397552490234,73.73004,626.0
7.34320068359375,29.894135,703.0
13.642398834228516,98.68083,100.0
4.350902557373047,142.45578,878.0
0.8848991394042969,39.60343,1.0
2.334003448486328,37.37803,271.0
6.258705139160156,28.775568,9.0
1.5302009582519531,70.26056,1.0
2.0469970703125,39.227013,561.0
5.209602355957031,46.44259,1.0
10.308799743652344,38.62925,30.0
7.8130950927734375,49.602398,96.0
8.454998016357422,51.589912,1951.0
3.540699005126953,33.59362,114.0
3.275604248046875,37.88058,218.0
4.027900695800781,79.203804,1.0
3.6597976684570312,42.45412,497.0
5.396400451660156,45.9854,1.0
2.1053009033203125,35.15539,111.0
5.3430023193359375,32.3328,225.0
7.142601013183594,36.2794,182.0
5.995399475097656,59.00768,1.0
6.731109619140625,26.709621,808.0
0.2729034423828125,87.64059,17.0
4.204097747802734,37.045307,168.0
4.349697113037109,100.08264,77.0
1.5636978149414062,34.542763,327.0
2.1823997497558594,64.38679,170.0
3.127399444580078,211.65231,9.0
2.196704864501953,49.801468,140.0
4.166496276855469,38.532845,902.0
2.3623046875,81.666084,1.0
1.6376991271972656,59.991768,1.0
0.5312042236328125,43.788807,1.0
3.4935989379882812,41.74516,1707.0
4.2958984375,46.992275,51.0
1.1158027648925781,66.064575,153.0
4.14599609375,51.100243,932.0
0.0,83.54534,1.0
2.2795028686523438,59.137066,57.0
1.3608016967773438,50.474396,207.0
3.0219993591308594,78.82994,1.0
1.9716949462890625,90.82298,34.0
3.0716018676757812,40.062668,68.0
6.950096130371094,55.337482,5.0
4.838901519775391,125.3848,317.0
1.7783012390136719,60.801247,360.0
2.260700225830078,66.27586,1.0
3.1933021545410156,56.35693,182.0
4.866096496582031,39.027706,2844.0
6.968494415283203,57.477837,40.0
10.057907104492188,46.66555,36.0
3.7163009643554688,44.21676,79.0
0.0,34.113117,1.0
2.643402099609375,26.429115,152.0
7.925300598144531,85.17146,121.0
4.388702392578125,59.49471,1.0
2.1262054443359375,57.08454,282.0
6.934989929199219,50.29896,438.0
1.1358985900878906,39.180405,11.0
3.0648040771484375,101.964005,71.0
4.39630126953125,59.929222,1245.0
9.234699249267578,52.431236,881.0
5.3253021240234375,114.45126,1.0
2.6652984619140625,146.87859,171.0
7.372100830078125,42.926098,1.0
0.35970306396484375,44.84869,1.0
4.966899871826172,43.779167,453.0
1.283905029296875,85.8386,1.0
5.321601867675781,41.37114,1.0
6.535301208496094,39.285122,94.0
4.551795959472656,78.84512,1.0
3.2817001342773438,53.17527,1.0
3.5823020935058594,35.986584,1.0
3.6171035766601562,46.784355,1.0
8.443801879882812,28.1708,9.0
4.638195037841797,45.408394,38.0
3.0759010314941406,63.225666,3.0
3.3064002990722656,92.91747,107.0
1.8491020202636719,45.67748,68.0
2.1530990600585938,152.12248,416.0
3.157196044921875,41.570236,37.0
6.544593811035156,66.1946,1770.0
8.856803894042969,61.817867,447.0
0.23340225219726562,37.73158,1.0
1.35589599609375,148.98218,1.0
1.6293983459472656,70.081665,147.0
3.37969970703125,63.487637,424.0
6.958698272705078,31.914648,705.0
2.358203887939453,65.093994,1.0
2.9915008544921875,72.17696,109.0
5.691204071044922,59.052834,440.0
2.4626007080078125,55.3761,21.0
4.154197692871094,50.693798,82.0
1.3359947204589844,62.665356,7.0
2.20269775390625,57.95507,1.0
6.7677001953125,173.41388,224.0
5.7256011962890625,35.526684,100.0
4.154499053955078,39.797955,1.0
7.019298553466797,49.57883,314.0
9.598701477050781,69.89778,1.0
4.734893798828125,31.402523,993.0
1.5341987609863281,47.932335,272.0
2.1796951293945312,31.691765,303.0
6.344600677490234,165.66125,76.0
5.7993011474609375,32.33371,1.0
7.0428009033203125,46.989872,261.0
2.868701934814453,73.5761,1.0
0.8638992309570312,46.62874,177.0
5.5142974853515625,33.152096,585.0
5.2046966552734375,67.43084,1.0
4.485195159912109,56.606632,1.0
4.690502166748047,83.27579,1.0
15.19150161743164,76.11375,5.0
0.0,64.49871,133.0
1.3479042053222656,87.90919,236.0
8.644500732421875,29.56023,1779.0
3.2095985412597656,66.75769,1451.0
3.2618026733398438,44.05099,149.0
2.6014022827148438,42.11805,1290.0
5.381595611572266,86.03847,1.0
2.9391937255859375,30.06095,88.0
4.825199127197266,45.645863,407.0
1.7765045166015625,43.3666,66.0
2.42559814453125,53.756546,450.0
7.014392852783203,51.96132,768.0
3.5535049438476562,60.562195,1.0
4.2274017333984375,63.80084,1.0
1.9622993469238281,55.592556,419.0
5.1085968017578125,31.71652,9.0
5.177093505859375,43.649952,219.0
2.3059005737304688,79.89051,85.0
1.9616012573242188,34.246326,192.0
3.845996856689453,65.26366,2200.0
2.76300048828125,32.550926,3.0
4.26629638671875,70.098175,45.0
7.026496887207031,30.573519,1.0
5.7041015625,149.36832,211.0
7.459098815917969,96.22932,540.0
3.6275978088378906,57.93621,1.0
0.8657035827636719,77.67925,1.0
5.7400970458984375,45.62748,1.0
3.9444007873535156,46.47243,4.0
4.929004669189453,185.02238,201.0
5.373802185058594,31.227943,310.0
3.20159912109375,56.82517,1.0
4.375598907470703,51.991,121.0
1.28759765625,31.989132,132.0
