Regret,MSE,Nodes
3.7875022888183594,61.312817,1381.0
5.736503601074219,44.699257,26.0
3.320301055908203,43.23457,213.0
7.959300994873047,82.77021,30.0
4.701499938964844,43.14199,43.0
8.258502960205078,39.87273,43.0
8.157997131347656,30.715183,149.0
7.174400329589844,48.734795,129.0
0.42780303955078125,53.797237,1.0
1.2861976623535156,86.61397,1.0
3.1437034606933594,60.64441,22.0
3.4469032287597656,107.27729,4718.0
4.8701019287109375,65.61851,96.0
4.52020263671875,52.1232,155.0
3.8995018005371094,54.08838,1686.0
0.3680992126464844,33.84154,1.0
2.3317031860351562,53.605957,16.0
9.099903106689453,97.29038,437.0
4.238399505615234,46.721092,28.0
2.1032028198242188,37.06208,274.0
1.4505996704101562,53.54364,1.0
1.8203964233398438,56.78989,24.0
6.842899322509766,99.882095,1.0
6.087104797363281,57.401268,1.0
3.1020965576171875,35.516365,1.0
3.002399444580078,46.51981,86.0
3.9377975463867188,38.85954,410.0
5.687297821044922,92.60835,13.0
4.2173004150390625,135.43837,1.0
5.6764984130859375,79.4175,269.0
5.388801574707031,56.234524,24.0
4.6829986572265625,89.56449,2.0
14.095203399658203,85.791466,1339.0
2.731800079345703,53.51461,42.0
12.129798889160156,84.95112,275.0
26.753795623779297,127.13141,1.0
0.9285049438476562,78.206085,264.0
1.0175018310546875,128.99832,76581.0
14.248191833496094,32.903297,157.0
4.855499267578125,66.620026,1.0
8.617485046386719,48.05192,75.0
5.8052978515625,36.01757,2055.0
4.5167999267578125,54.87207,88.0
8.143695831298828,101.19553,135.0
18.17259979248047,108.620255,100.0
1.2558059692382812,71.755424,783.0
4.096794128417969,61.319736,5438.0
6.619102478027344,35.901237,1.0
5.199798583984375,54.181416,16303.0
7.975898742675781,102.89736,1.0
3.1892013549804688,40.779297,1.0
1.6516036987304688,64.46557,224.0
0.111602783203125,50.121902,114.0
3.5055007934570312,40.37163,3.0
2.1810951232910156,53.75998,1.0
3.4972000122070312,68.13,1.0
3.02130126953125,36.937557,142.0
2.8381996154785156,59.03275,44.0
1.3063011169433594,105.973076,537.0
6.7523040771484375,49.324543,95.0
5.632102966308594,63.30871,3285.0
6.903205871582031,54.15343,198.0
6.197696685791016,49.15293,20.0
2.3852996826171875,67.0408,17.0
2.4906997680664062,47.28129,236.0
10.40829849243164,59.201153,415.0
4.946201324462891,81.796455,1.0
2.1175994873046875,90.33564,53.0
4.548099517822266,54.50284,18.0
4.17279052734375,47.509567,56.0
5.965900421142578,44.27114,1.0
1.4222030639648438,35.435486,174.0
5.8217010498046875,42.087852,302.0
5.0276947021484375,40.449375,83.0
11.7427978515625,73.44072,312.0
2.3452987670898438,30.79229,12.0
8.292800903320312,37.85793,568.0
13.164100646972656,155.91064,1125.0
3.211498260498047,48.371048,42.0
0.44179534912109375,47.297615,1.0
6.114402770996094,64.186676,87.0
2.9663963317871094,49.917698,1717.0
10.683006286621094,65.52398,33.0
3.6362991333007812,70.48377,150.0
2.5616989135742188,56.199986,91.0
3.169902801513672,33.915638,1.0
6.2537994384765625,59.576973,1.0
8.124198913574219,33.566467,12.0
5.0829010009765625,122.40023,1.0
7.69580078125,110.67278,1.0
13.742202758789062,119.73197,1.0
10.766597747802734,111.2926,172.0
11.123401641845703,45.94814,1602.0
0.0,86.916214,1.0
1.3203964233398438,33.884598,1.0
3.5105018615722656,45.43049,1.0
