Regret,Nodes
9.187797546386719,85.0
9.47439956665039,232.0
8.172901153564453,653.0
8.312198638916016,660.0
6.749198913574219,80.0
1.9296989440917969,1.0
6.116996765136719,75.0
6.400001525878906,50.0
2.7859039306640625,357.0
1.2336997985839844,673.0
3.225200653076172,210.0
2.166301727294922,532.0
5.203899383544922,372.0
5.834400177001953,168.0
5.864597320556641,3.0
2.584705352783203,490.0
1.370697021484375,138.0
8.905803680419922,360.0
0.0,126.0
6.9546051025390625,358.0
0.6558990478515625,172.0
7.0308990478515625,1.0
5.8852996826171875,402.0
3.9811973571777344,394.0
10.54410171508789,804.0
2.00579833984375,140.0
5.243896484375,134.0
7.985897064208984,157.0
7.210498809814453,1.0
8.10219955444336,1212.0
8.690498352050781,107.0
3.453601837158203,1.0
5.283302307128906,18.0
8.831005096435547,73.0
8.685199737548828,109.0
5.087398529052734,1344.0
0.3691978454589844,1.0
3.7206039428710938,433.0
4.240898132324219,207.0
5.140499114990234,93.0
9.226802825927734,193.0
7.8314971923828125,17.0
7.8105926513671875,633.0
7.208900451660156,1527.0
12.317394256591797,1568.0
4.862697601318359,166.0
9.534801483154297,284.0
7.9759979248046875,167.0
4.678497314453125,832.0
6.908699035644531,290.0
0.3036994934082031,137.0
1.0321998596191406,87.0
2.838897705078125,406.0
13.804096221923828,36.0
8.526500701904297,161.0
6.998600006103516,1.0
3.9504013061523438,274.0
10.288196563720703,220.0
6.778697967529297,89.0
1.0540008544921875,338.0
7.208301544189453,278.0
2.271099090576172,562.0
7.2675018310546875,695.0
7.381904602050781,342.0
10.31610107421875,801.0
7.377899169921875,1.0
1.9226036071777344,379.0
12.194099426269531,1.0
14.609203338623047,492.0
1.3791999816894531,350.0
1.51080322265625,1045.0
6.8249053955078125,267.0
2.1469955444335938,23.0
7.688602447509766,146.0
6.242301940917969,57.0
3.1311988830566406,1.0
7.2476959228515625,2540.0
8.339298248291016,1600.0
4.486400604248047,50.0
11.814399719238281,360.0
5.733501434326172,203.0
7.182701110839844,61.0
1.163604736328125,995.0
8.695098876953125,785.0
8.622795104980469,79.0
1.7122993469238281,433.0
4.525600433349609,928.0
10.301399230957031,741.0
3.9269981384277344,1.0
8.870101928710938,172.0
3.1819000244140625,298.0
4.97760009765625,87.0
1.1408004760742188,644.0
7.250205993652344,1.0
4.486198425292969,29.0
9.224197387695312,346.0
8.874698638916016,20.0
7.8948974609375,91.0
9.74349594116211,40.0
12.785400390625,899.0
6.192501068115234,1575.0
7.2089996337890625,389.0
9.043502807617188,396.0
5.971401214599609,63.0
10.055095672607422,52.0
6.206901550292969,450.0
9.831295013427734,143.0
6.470203399658203,59.0
5.31640625,36.0
11.899894714355469,78.0
6.101600646972656,22.0
4.333599090576172,1.0
14.480903625488281,445.0
2.454700469970703,374.0
9.748104095458984,138.0
8.213302612304688,230.0
1.3159980773925781,1.0
6.336200714111328,455.0
16.272903442382812,1345.0
3.8057022094726562,152.0
2.284900665283203,77.0
7.773994445800781,478.0
3.7233963012695312,240.0
-3.814697265625e-06,1459.0
5.644199371337891,1.0
9.463001251220703,77.0
2.5417022705078125,2.0
7.774402618408203,184.0
5.020500183105469,256.0
7.957599639892578,193.0
8.508102416992188,1032.0
5.21710205078125,118.0
1.6298980712890625,114.0
3.4914016723632812,648.0
3.8451004028320312,87.0
7.2205047607421875,92.0
9.912002563476562,464.0
7.574504852294922,961.0
9.209297180175781,137.0
2.85369873046875,621.0
3.1655006408691406,60.0
3.814697265625e-06,172.0
4.452999114990234,1254.0
8.833503723144531,1.0
5.250301361083984,95.0
1.3634986877441406,260.0
1.7612991333007812,620.0
7.231098175048828,59.0
4.406497955322266,24.0
8.739795684814453,997.0
3.4706993103027344,9.0
6.178802490234375,202.0
0.4270973205566406,309.0
3.175800323486328,698.0
9.446002960205078,299.0
5.963100433349609,13.0
3.222900390625,421.0
9.129199981689453,141.0
3.138202667236328,22.0
2.9438934326171875,176.0
4.125797271728516,597.0
16.861106872558594,97.0
2.6148033142089844,276.0
7.7104034423828125,17.0
14.059398651123047,238.0
11.336902618408203,43.0
6.816600799560547,228.0
10.61920166015625,506.0
7.690498352050781,49.0
10.625801086425781,567.0
5.343898773193359,1.0
5.342700958251953,1.0
4.3097991943359375,1307.0
13.827396392822266,181.0
6.7339019775390625,722.0
9.990203857421875,60.0
2.8717002868652344,621.0
5.096500396728516,512.0
5.275108337402344,122.0
7.093097686767578,242.0
3.9675979614257812,91.0
5.51300048828125,33.0
8.28219985961914,445.0
11.942996978759766,102.0
6.984996795654297,90.0
5.514698028564453,190.0
2.9927024841308594,89.0
5.7407989501953125,372.0
6.4712982177734375,118.0
8.936798095703125,151.0
9.387199401855469,13.0
7.332401275634766,477.0
7.316600799560547,1449.0
5.172199249267578,266.0
2.5582008361816406,172.0
4.840400695800781,373.0
5.387901306152344,1.0
0.2462005615234375,1.0
2.2489051818847656,352.0
8.885601043701172,325.0
0.8977012634277344,28.0
4.406394958496094,385.0
4.123897552490234,121.0
5.332004547119141,32.0
1.0439987182617188,258.0
1.0424995422363281,236.0
9.872795104980469,338.0
10.328300476074219,343.0
4.837699890136719,48.0
2.5539016723632812,95.0
5.9134979248046875,1053.0
8.655197143554688,269.0
8.350101470947266,1.0
4.7711944580078125,116.0
3.9136009216308594,559.0
7.028598785400391,13.0
12.288398742675781,164.0
3.882495880126953,128.0
6.049198150634766,266.0
2.5904006958007812,33.0
0.72650146484375,43.0
1.4646987915039062,999.0
1.1111030578613281,99.0
8.60219955444336,84.0
8.138900756835938,76.0
0.6521034240722656,715.0
6.609500885009766,27.0
9.925804138183594,305.0
7.199100494384766,332.0
1.6197967529296875,104.0
4.023399353027344,31.0
6.863399505615234,106.0
14.362895965576172,20.0
7.559196472167969,493.0
16.092601776123047,358.0
7.058498382568359,696.0
5.829002380371094,1.0
3.4959983825683594,161.0
4.964397430419922,52.0
1.8908004760742188,355.0
4.377696990966797,148.0
9.051300048828125,1.0
9.534103393554688,796.0
5.967494964599609,69.0
8.113105773925781,506.0
5.293498992919922,283.0
5.752201080322266,40.0
5.203300476074219,1256.0
3.3797988891601562,1.0
1.0349006652832031,111.0
0.8050994873046875,78.0
5.166900634765625,109.0
9.137001037597656,1.0
8.477996826171875,206.0
7.376899719238281,267.0
9.642696380615234,1.0
2.2579002380371094,104.0
9.5614013671875,745.0
6.183101654052734,237.0
1.4809989929199219,32.0
4.5384979248046875,1.0
2.7374038696289062,218.0
6.816005706787109,315.0
7.079795837402344,23.0
10.04019546508789,38.0
7.509998321533203,355.0
6.089603424072266,1.0
8.685997009277344,222.0
4.604400634765625,350.0
7.847599029541016,63.0
9.213096618652344,428.0
1.5203971862792969,553.0
1.0878028869628906,22.0
9.672103881835938,531.0
2.6421966552734375,259.0
1.1906967163085938,444.0
7.870800018310547,814.0
8.169002532958984,414.0
11.427597045898438,1229.0
5.26300048828125,3.0
5.42449951171875,2125.0
3.8446998596191406,1.0
10.955795288085938,66.0
11.58420181274414,214.0
5.062103271484375,12.0
1.4886970520019531,941.0
4.483100891113281,73.0
8.400402069091797,1646.0
14.592605590820312,350.0
5.206298828125,1.0
4.32330322265625,1.0
0.5948982238769531,40.0
5.761203765869141,18.0
8.598899841308594,6.0
4.296897888183594,268.0
2.487201690673828,402.0
3.0886993408203125,83.0
5.725898742675781,36.0
10.220897674560547,1.0
8.198204040527344,120.0
9.544200897216797,716.0
5.124996185302734,40.0
8.153400421142578,1135.0
3.829998016357422,1.0
3.982799530029297,11.0
7.532901763916016,635.0
9.944000244140625,408.0
6.339199066162109,72.0
2.6651992797851562,152.0
