Regret,Nodes
0.9269981384277344,75.0
6.450000762939453,1.0
4.966300964355469,71.0
4.666500091552734,18.0
2.9948997497558594,7.0
3.0866012573242188,76.0
5.438301086425781,151.0
12.036399841308594,200.0
6.6259002685546875,363.0
0.9272041320800781,217.0
4.253898620605469,62.0
4.4001007080078125,1.0
7.728797912597656,224.0
2.692302703857422,1.0
2.6503982543945312,1.0
2.2360000610351562,35.0
4.319999694824219,135.0
5.964996337890625,1.0
5.907997131347656,16.0
5.618701934814453,39.0
9.752403259277344,325.0
1.3488006591796875,212.0
3.3945999145507812,40.0
1.0296974182128906,168.0
2.7173004150390625,3.0
7.0258026123046875,88.0
1.3550987243652344,368.0
8.264198303222656,644.0
6.253299713134766,1.0
4.2042999267578125,276.0
0.8330039978027344,21.0
2.060302734375,89.0
2.8371009826660156,1.0
5.5625,1.0
3.735698699951172,24.0
6.716098785400391,1.0
8.188297271728516,32.0
2.0631980895996094,171.0
3.8404006958007812,35.0
4.037101745605469,33.0
1.2652969360351562,1.0
0.20389938354492188,105.0
5.2353973388671875,1.0
4.749401092529297,1.0
6.4821014404296875,1.0
4.014198303222656,357.0
4.319801330566406,34.0
8.532100677490234,1124.0
2.2051963806152344,160.0
2.8251991271972656,87.0
11.362297058105469,53.0
0.3600006103515625,10.0
8.661495208740234,310.0
4.526699066162109,51.0
1.0935020446777344,20.0
3.7510986328125,1.0
5.211399078369141,57.0
-3.814697265625e-06,333.0
8.020008087158203,165.0
3.958599090576172,30.0
8.10009765625,546.0
3.277599334716797,34.0
4.898899078369141,62.0
0.9237022399902344,29.0
8.441001892089844,99.0
9.667999267578125,94.0
4.7301025390625,1.0
7.573699951171875,117.0
4.7162017822265625,58.0
8.558597564697266,216.0
3.2238998413085938,86.0
5.567096710205078,27.0
8.512901306152344,198.0
2.0670013427734375,1.0
3.702301025390625,54.0
0.14679718017578125,47.0
3.141399383544922,9.0
0.79949951171875,22.0
5.391304016113281,73.0
4.215702056884766,73.0
4.212501525878906,25.0
0.384002685546875,42.0
2.8739013671875,576.0
6.211795806884766,149.0
2.1861038208007812,83.0
3.9342002868652344,1.0
7.643898010253906,102.0
7.656700134277344,42.0
5.563098907470703,1.0
2.870502471923828,42.0
5.908603668212891,135.0
7.554298400878906,73.0
9.123699188232422,127.0
0.139801025390625,6.0
5.17230224609375,68.0
3.7495956420898438,166.0
0.8102989196777344,1.0
4.8003997802734375,85.0
4.1511993408203125,331.0
7.136497497558594,120.0
5.611499786376953,51.0
4.810604095458984,1.0
2.818195343017578,45.0
1.3902969360351562,39.0
1.7914009094238281,1.0
0.6058006286621094,1.0
5.875896453857422,17.0
6.159698486328125,211.0
2.2121009826660156,215.0
7.438499450683594,171.0
9.436397552490234,51.0
0.8173027038574219,87.0
2.531299591064453,1.0
4.030399322509766,84.0
3.9616012573242188,428.0
12.06390380859375,46.0
8.42989730834961,206.0
9.495201110839844,1.0
5.8477020263671875,1.0
4.454395294189453,11.0
4.245800018310547,512.0
1.1314964294433594,17.0
1.1319999694824219,14.0
4.973304748535156,124.0
6.3805999755859375,64.0
6.848300933837891,188.0
10.827194213867188,125.0
6.296596527099609,42.0
6.857898712158203,623.0
0.9029998779296875,103.0
5.854297637939453,89.0
0.958099365234375,9.0
0.11829757690429688,20.0
1.6906013488769531,16.0
0.8125,3.0
4.428497314453125,306.0
16.827800750732422,118.0
0.7490997314453125,1.0
2.0318031311035156,104.0
0.8390007019042969,169.0
2.57659912109375,1.0
0.4098014831542969,14.0
3.0087051391601562,1.0
6.195201873779297,325.0
5.440601348876953,1.0
7.009799957275391,47.0
6.618396759033203,294.0
7.731903076171875,77.0
6.257102966308594,196.0
3.972400665283203,32.0
1.6717033386230469,71.0
2.1306991577148438,27.0
4.858997344970703,86.0
3.805400848388672,1.0
8.852497100830078,178.0
8.711997985839844,31.0
1.8016014099121094,24.0
8.612998962402344,82.0
4.346305847167969,31.0
4.927295684814453,31.0
5.701698303222656,153.0
3.984100341796875,91.0
6.835796356201172,90.0
2.3279991149902344,58.0
6.736598968505859,1.0
2.1334991455078125,136.0
2.9277992248535156,1.0
3.1166000366210938,1.0
2.110504150390625,290.0
7.181304931640625,143.0
3.706096649169922,224.0
2.998798370361328,6.0
3.770000457763672,163.0
2.0687026977539062,3.0
1.3619003295898438,53.0
8.715103149414062,42.0
5.8394012451171875,11.0
2.3429946899414062,529.0
14.481494903564453,123.0
7.070793151855469,1.0
0.76519775390625,1.0
7.826801300048828,42.0
0.7317008972167969,1.0
3.8084030151367188,228.0
4.803798675537109,56.0
3.9897003173828125,133.0
6.691997528076172,54.0
2.222797393798828,358.0
2.779998779296875,60.0
3.601398468017578,1.0
4.37860107421875,189.0
3.1223983764648438,186.0
3.7538986206054688,39.0
1.7798004150390625,22.0
2.1462974548339844,1.0
4.911899566650391,1.0
2.2253990173339844,65.0
2.765003204345703,1.0
11.204200744628906,219.0
2.097400665283203,22.0
3.8017959594726562,44.0
6.638698577880859,390.0
9.434005737304688,99.0
3.6963043212890625,155.0
3.979694366455078,300.0
7.368495941162109,84.0
10.676300048828125,137.0
3.6856002807617188,80.0
6.8014984130859375,1.0
2.4397010803222656,44.0
4.020702362060547,25.0
3.9737014770507812,67.0
1.936004638671875,110.0
0.0,107.0
3.0297012329101562,13.0
3.0992050170898438,84.0
4.493900299072266,62.0
5.484596252441406,704.0
5.4430999755859375,74.0
2.9619979858398438,152.0
1.9391975402832031,21.0
2.975902557373047,164.0
7.43280029296875,2445.0
4.162403106689453,32.0
4.5326995849609375,46.0
2.6239051818847656,99.0
1.49749755859375,189.0
5.4716033935546875,21.0
6.478401184082031,23.0
10.53249740600586,376.0
3.615997314453125,41.0
1.6393966674804688,1.0
9.807998657226562,134.0
10.568305969238281,309.0
1.8478012084960938,157.0
1.3333969116210938,38.0
0.8224983215332031,1.0
3.981800079345703,397.0
4.831501007080078,133.0
7.784603118896484,195.0
2.424297332763672,193.0
10.900897979736328,79.0
6.0404052734375,142.0
3.2555999755859375,126.0
3.282299041748047,15.0
3.652202606201172,105.0
8.142799377441406,578.0
5.148399353027344,131.0
-3.814697265625e-06,1.0
2.8741989135742188,101.0
3.8244972229003906,27.0
0.0,14.0
3.7467002868652344,135.0
2.956401824951172,15.0
0.4949951171875,258.0
2.1854019165039062,57.0
8.152297973632812,25.0
5.991901397705078,85.0
3.5670013427734375,1.0
0.9406013488769531,1.0
3.661895751953125,101.0
0.0,1.0
6.045001983642578,212.0
3.7388992309570312,57.0
6.524204254150391,22.0
1.4348983764648438,115.0
5.16180419921875,1.0
6.037300109863281,76.0
6.413303375244141,73.0
3.7436981201171875,16.0
6.599205017089844,144.0
5.722099304199219,63.0
7.744102478027344,144.0
5.82659912109375,244.0
9.522895812988281,13.0
8.279293060302734,353.0
4.501003265380859,203.0
6.827800750732422,107.0
0.0,1.0
1.770599365234375,41.0
6.5814971923828125,1.0
11.7572021484375,906.0
3.622295379638672,1.0
4.397697448730469,18.0
4.299999237060547,341.0
5.070098876953125,183.0
1.7201995849609375,23.0
3.155803680419922,112.0
3.20159912109375,19.0
3.9701004028320312,149.0
3.8211021423339844,209.0
8.460102081298828,96.0
1.1016998291015625,1.0
4.6595001220703125,421.0
1.7519989013671875,1.0
2.2589988708496094,405.0
5.733299255371094,167.0
5.202301025390625,18.0
3.654399871826172,40.0
3.9345970153808594,75.0
4.1800994873046875,24.0
11.864303588867188,86.0
3.2323036193847656,9.0
8.140705108642578,13.0
3.9545021057128906,1.0
3.817901611328125,1.0
8.895999908447266,281.0
3.1097984313964844,29.0
3.724102020263672,1.0
3.3939971923828125,51.0
8.379402160644531,46.0
4.384799957275391,38.0
2.971202850341797,8.0
4.2675018310546875,28.0
6.492103576660156,1.0
9.4656982421875,150.0
4.2689971923828125,97.0
7.395298004150391,739.0
1.9972000122070312,67.0
4.070102691650391,5.0
11.746501922607422,282.0
1.3217010498046875,206.0
4.077903747558594,31.0
2.6806983947753906,45.0
4.756801605224609,19.0
4.334602355957031,355.0
4.279399871826172,47.0
5.797801971435547,59.0
2.8437042236328125,85.0
3.5278053283691406,106.0
7.060798645019531,95.0
5.259395599365234,196.0
0.7035026550292969,1.0
6.621002197265625,1.0
2.0709991455078125,35.0
7.007896423339844,137.0
4.539398193359375,361.0
4.239501953125,50.0
3.5785980224609375,341.0
2.4432029724121094,11.0
5.006103515625,186.0
2.6310997009277344,40.0
15.715496063232422,450.0
6.658802032470703,122.0
1.3788986206054688,43.0
8.418102264404297,34.0
2.607799530029297,190.0
2.738597869873047,63.0
6.2819976806640625,349.0
6.403202056884766,40.0
13.68240737915039,68.0
1.2520980834960938,14.0
3.440399169921875,6.0
2.5599021911621094,190.0
1.8380012512207031,105.0
8.878604888916016,126.0
7.026397705078125,74.0
3.5826034545898438,14.0
3.292499542236328,169.0
0.88800048828125,1.0
2.8866004943847656,250.0
5.607002258300781,139.0
8.305000305175781,252.0
5.6128997802734375,75.0
5.944797515869141,14.0
4.601696014404297,25.0
4.713996887207031,89.0
1.5248031616210938,47.0
2.8376998901367188,35.0
8.920600891113281,20.0
6.521900177001953,35.0
7.374103546142578,473.0
1.5638999938964844,1.0
2.836200714111328,48.0
5.796497344970703,1.0
5.807498931884766,177.0
7.654300689697266,93.0
0.6926002502441406,25.0
1.0781021118164062,1.0
9.54079818725586,147.0
4.401897430419922,37.0
6.517902374267578,110.0
4.988895416259766,340.0
4.3401031494140625,1.0
0.23550033569335938,190.0
0.9939994812011719,102.0
3.9480056762695312,1.0
4.935298919677734,55.0
8.977294921875,225.0
6.216800689697266,362.0
11.014190673828125,473.0
3.4160995483398438,52.0
0.38629913330078125,412.0
4.745399475097656,37.0
2.5586013793945312,1.0
2.1202011108398438,1.0
11.176704406738281,116.0
7.398200988769531,89.0
1.9355010986328125,373.0
9.356403350830078,139.0
2.7077980041503906,45.0
2.960002899169922,255.0
3.430999755859375,1.0
3.4327964782714844,134.0
0.5504989624023438,21.0
1.3973007202148438,3.0
5.658905029296875,44.0
0.5125007629394531,1.0
4.123802185058594,168.0
2.945098876953125,153.0
4.442497253417969,13.0
5.397499084472656,1.0
5.413200378417969,1.0
3.0155982971191406,237.0
2.2599029541015625,258.0
5.945796966552734,269.0
5.487300872802734,75.0
2.9410972595214844,132.0
5.047203063964844,179.0
4.1089019775390625,1.0
1.1298942565917969,1.0
6.548503875732422,170.0
1.5368003845214844,7.0
4.054901123046875,6.0
7.081703186035156,18.0
3.0257949829101562,1.0
4.483699798583984,96.0
2.7582015991210938,348.0
2.5214004516601562,33.0
4.278602600097656,62.0
2.9636001586914062,505.0
5.7888031005859375,25.0
8.868499755859375,615.0
8.152896881103516,14.0
6.171398162841797,264.0
2.94000244140625,208.0
10.79580307006836,235.0
3.7170982360839844,21.0
0.8997917175292969,21.0
0.3450050354003906,89.0
0.9051055908203125,1.0
6.351200103759766,1.0
8.596698760986328,52.0
3.8560943603515625,1.0
8.902793884277344,64.0
2.472797393798828,156.0
8.743202209472656,113.0
3.3105010986328125,75.0
6.020599365234375,1.0
6.4550018310546875,1.0
7.839805603027344,581.0
2.6889991760253906,297.0
4.50250244140625,17.0
4.589302062988281,215.0
6.981903076171875,80.0
2.9277000427246094,211.0
6.47149658203125,199.0
-3.814697265625e-06,252.0
4.755699157714844,95.0
2.9060020446777344,97.0
5.481403350830078,199.0
4.4029998779296875,147.0
3.151897430419922,29.0
0.160400390625,34.0
4.807502746582031,1.0
3.4896011352539062,59.0
3.1740989685058594,40.0
2.174999237060547,1.0
1.7615013122558594,1.0
8.344104766845703,161.0
2.7322006225585938,129.0
1.7842025756835938,166.0
1.8247032165527344,10.0
3.9301986694335938,55.0
6.502899169921875,246.0
1.9840011596679688,32.0
6.394401550292969,202.0
5.668697357177734,145.0
5.901897430419922,24.0
11.582199096679688,50.0
10.67959976196289,622.0
4.860599517822266,262.0
3.713298797607422,33.0
5.192901611328125,197.0
1.0554008483886719,1.0
6.893199920654297,486.0
3.6326942443847656,1.0
4.091804504394531,10.0
2.9949989318847656,243.0
5.654502868652344,39.0
3.12139892578125,1.0
1.9709968566894531,50.0
0.17900466918945312,1.0
0.8337020874023438,80.0
1.1879005432128906,74.0
6.213397979736328,19.0
3.317798614501953,44.0
1.6826019287109375,209.0
4.988197326660156,1148.0
8.152996063232422,87.0
2.528900146484375,549.0
6.1894989013671875,56.0
2.6688003540039062,1.0
4.982601165771484,267.0
7.2489013671875,35.0
7.73919677734375,152.0
6.328399658203125,487.0
5.700901031494141,80.0
3.940196990966797,1.0
1.97650146484375,1.0
3.7595977783203125,1.0
2.0920982360839844,571.0
4.089199066162109,1.0
4.181400299072266,21.0
2.0566978454589844,1.0
3.0228004455566406,1.0
1.5510978698730469,1.0
12.822101593017578,9.0
4.435497283935547,76.0
1.7012977600097656,1.0
4.8990020751953125,90.0
5.677398681640625,36.0
4.505397796630859,1.0
5.303699493408203,511.0
7.291297912597656,55.0
2.1917037963867188,1.0
0.597900390625,7.0
7.017696380615234,13.0
2.0931015014648438,23.0
2.9103927612304688,1.0
2.4118003845214844,21.0
4.04730224609375,212.0
5.43310546875,35.0
14.200702667236328,1.0
3.9844932556152344,1.0
3.4407997131347656,136.0
2.9407005310058594,74.0
11.678993225097656,20.0
14.52490234375,118.0
0.0,130.0
2.0813980102539062,232.0
1.8955001831054688,204.0
6.99169921875,13.0
0.75360107421875,176.0
2.5697021484375,44.0
4.027400970458984,1.0
5.763301849365234,182.0
1.25830078125,1.0
2.90789794921875,1.0
1.6775016784667969,87.0
2.166797637939453,29.0
13.057300567626953,926.0
1.1124992370605469,31.0
6.376800537109375,39.0
3.7788009643554688,736.0
2.14300537109375,546.0
1.2644004821777344,50.0
5.913299560546875,94.0
10.079105377197266,230.0
2.5583038330078125,95.0
2.411602020263672,17.0
2.9680023193359375,55.0
3.494598388671875,329.0
3.8446006774902344,330.0
2.671001434326172,60.0
6.69940185546875,278.0
8.185298919677734,27.0
5.668003082275391,23.0
6.419395446777344,463.0
4.304004669189453,124.0
3.9999046325683594,382.0
4.498298645019531,81.0
8.94580078125,130.0
7.511402130126953,28.0
7.533496856689453,366.0
4.056400299072266,14.0
0.8743972778320312,227.0
8.300201416015625,149.0
5.23260498046875,22.0
3.2891998291015625,113.0
3.901500701904297,100.0
10.330398559570312,133.0
7.079799652099609,100.0
7.796600341796875,67.0
1.4493942260742188,1.0
4.944400787353516,54.0
7.290302276611328,133.0
6.5863037109375,1.0
7.98779296875,88.0
4.807098388671875,88.0
0.0,9.0
4.618499755859375,13.0
1.3761024475097656,1.0
9.54510498046875,206.0
4.845104217529297,80.0
1.6349983215332031,31.0
4.210792541503906,54.0
6.411701202392578,59.0
