Regret,Nodes
8.664199829101562,6.0
1.7947006225585938,1.0
4.760997772216797,340.0
2.586700439453125,136.0
1.8920021057128906,195.0
5.012001037597656,1.0
7.621101379394531,46.0
9.256599426269531,51.0
7.928802490234375,1.0
7.561897277832031,1.0
1.348297119140625,1.0
3.40789794921875,62.0
7.560199737548828,80.0
3.1795997619628906,1.0
2.4864044189453125,385.0
1.5689010620117188,78.0
4.771503448486328,1.0
3.6105995178222656,1.0
5.103004455566406,11.0
7.749401092529297,193.0
8.074604034423828,236.0
5.523601531982422,150.0
10.153297424316406,1.0
9.027397155761719,1.0
4.955696105957031,705.0
2.9610023498535156,128.0
4.424701690673828,76.0
3.1292991638183594,97.0
7.766201019287109,1.0
1.9867019653320312,1.0
2.9230995178222656,2.0
5.028999328613281,1.0
2.2732009887695312,422.0
5.521999359130859,21.0
1.252197265625,1.0
3.9615020751953125,9.0
4.262401580810547,168.0
2.743999481201172,1.0
5.154499053955078,105.0
5.2335968017578125,1.0
5.102497100830078,112.0
4.236400604248047,55.0
5.712799072265625,1.0
5.692104339599609,26.0
4.941398620605469,20.0
13.974895477294922,51.0
5.8733978271484375,348.0
5.3029022216796875,373.0
0.0,224.0
5.0420989990234375,1.0
6.140602111816406,29.0
4.652599334716797,913.0
8.198204040527344,122.0
1.7162971496582031,825.0
1.8872032165527344,205.0
5.989898681640625,8.0
0.0,1.0
0.972198486328125,21.0
4.4084014892578125,1.0
3.079700469970703,11.0
6.8928985595703125,143.0
0.8759994506835938,94.0
2.164897918701172,1.0
6.845096588134766,463.0
2.3179969787597656,126.0
1.3588981628417969,59.0
3.6272010803222656,47.0
2.2103004455566406,26.0
0.249298095703125,8.0
3.1728973388671875,35.0
6.189197540283203,40.0
0.7349014282226562,1.0
4.415397644042969,14.0
11.438102722167969,67.0
3.9776992797851562,49.0
2.8620986938476562,46.0
6.845798492431641,165.0
12.363197326660156,748.0
4.078498840332031,1.0
8.826702117919922,36.0
1.0471000671386719,449.0
4.730297088623047,99.0
5.615898132324219,67.0
0.7534980773925781,19.0
3.272197723388672,54.0
3.773395538330078,18.0
2.578105926513672,1.0
4.566303253173828,7.0
9.024494171142578,673.0
5.345497131347656,21.0
5.194297790527344,211.0
2.86090087890625,312.0
6.029499053955078,1.0
2.169902801513672,82.0
1.1380043029785156,76.0
2.6668014526367188,76.0
2.3376998901367188,14.0
9.228401184082031,37.0
2.1322021484375,14.0
6.472499847412109,1.0
7.021293640136719,133.0
4.935703277587891,192.0
0.0,1.0
1.3205032348632812,13.0
1.4743003845214844,53.0
