Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.084803902674565,0.1074413589141642,236.0078103027344,242.6795147705078,1602.056662082672,171.56513214111328
0.0883805575732928,0.1096165338234896,257.390591796875,248.31459704589844,2198.701626300812,166.54661345481873
0.0853451998282526,0.1034969770804898,243.62700036621092,249.4159705810547,1798.7825844287872,168.39233207702637
0.0825504792137704,0.1000749622640669,224.6010327148437,234.98936022949215,1924.790576696396,187.33777141571045
0.0846261212589335,0.1058828674423676,227.58201611328124,237.84286022949215,2072.147049188614,249.93987441062927
0.0853795980552958,0.1034002717664962,240.89512194824215,266.98224865722653,1809.889224290848,175.0032992362976
0.0864545018771311,0.1049648825672494,214.920828125,248.50787963867188,1829.0754182338717,227.67774295806885
0.08092543517675031,0.09570432312792168,225.2126037597656,214.17179467773437,1181.6971468925476,121.08342599868774
0.0796382998803624,0.0994775983475973,237.7058740234375,237.5160596923828,1260.8101370334625,124.8706066608429
0.0804920440784889,0.09637934437694244,238.04392358398437,223.96986096191407,1202.3986809253693,121.43979501724243
