Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.1160529106677214,0.13552787235459282,242.672228515625,249.30837182617188,536.6576778888702,138.18195748329163,1.506,1.428
0.12061494906165275,0.13864319940539271,263.8778985595703,254.7728220214844,531.9427623748779,142.38124632835388,1.569,1.525
0.11419976990238166,0.13090352304848232,250.49285766601562,256.15855529785154,516.2905762195587,126.3843023777008,1.424,1.624
0.11297608765633957,0.1288752528873362,230.56846435546876,241.02314709472657,513.3981020450592,131.5235013961792,1.452,1.554
0.11214662713465019,0.13344037349298293,233.99461157226563,244.17951733398436,521.7296781539917,131.05552649497986,1.521,1.639
0.11960329346984273,0.13287984255922308,247.09437805175781,273.1175528564453,515.0396287441254,131.52651143074036,1.617,1.626
0.11608014780683737,0.13542346828303825,221.00708947753907,255.04745825195312,514.5697059631348,128.3479950428009,1.529,1.667
0.11247698927379526,0.1244006819802624,231.33241369628905,220.1797218017578,524.1157214641571,128.36322569847107,1.65,1.665
0.11002714358522102,0.12841762623948666,244.60987744140624,244.55775756835936,523.7120649814606,131.6681146621704,1.491,1.528
0.11074361177073974,0.12562729463171052,244.33564294433594,230.2188487548828,522.0485446453094,131.66752791404724,1.468,1.505
