Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.1568765401116489,0.1772098544010733,1129.3110888671874,1125.128669921875,142.96409273147583,119.34370183944702,1.409,1.717
0.15099373328598176,0.17578998851335942,1143.5958603515626,1123.671326171875,146.62525582313538,140.8337264060974,1.584,1.772
0.15702829621311692,0.17223389753768206,1111.7147275390626,1079.371685546875,135.32972478866577,160.42027068138123,1.554,1.437
0.151810443976372,0.17497183573711603,1162.7862890625,1158.4038720703124,119.88428664207458,144.08209562301636,1.459,1.64
0.14702347756066142,0.1703508486590344,1221.6322700195312,1197.151130859375,181.08351492881775,135.5760760307312,1.772,1.761
0.14902548786120948,0.16790249079652822,1173.4452373046875,1166.3785419921876,129.22034573554993,101.41196012496948,1.52,1.41
0.14705911491937554,0.1738349448654751,1163.6685107421874,1179.3836904296875,160.83432722091675,133.02825498580933,1.731,1.55
0.1406052277919289,0.16335486313314437,1084.121220703125,1056.2982529296876,164.88629722595215,114.86213803291321,1.59,1.589
0.14928441797391687,0.17192448009649092,1120.86522265625,1095.8321142578125,138.19042944908142,126.52591562271118,1.366,1.646
0.14319144504229436,0.16172240041658764,1148.737650390625,1123.6333208007813,188.5294623374939,140.893057346344,1.773,1.369
