Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.0760139510043716,0.08873171060771595,325.6735,332.21103,627.0560340881348,154.2777669429779,1.0,1.0
0.07627703960521547,0.08974488203841573,355.72504,345.0467,569.5415403842926,162.9521541595459,1.0,1.0
0.07160970935195413,0.08537857073272272,341.67297,342.66403,581.3660454750061,168.057035446167,1.0,1.0
0.07480249841839916,0.08925144170377056,311.82596,321.95743,566.6385300159454,164.79049944877625,1.0,1.0
0.07327509188702822,0.08854341321760853,317.49048,327.9615,550.530445098877,164.96853137016296,1.0,1.0
0.0725024169020824,0.08197708359299287,333.83408,359.55,563.6824126243591,165.5118465423584,1.0,1.0
0.07587370203175801,0.08773911593127043,300.85333,340.73462,569.356251001358,163.8233392238617,1.0,1.0
0.06919018255100128,0.07923851062364579,315.89444,298.66614,571.0644652843475,160.77883863449097,1.0,1.0
0.07260625767740829,0.08546057856948966,327.19287,325.44125,570.1945762634277,165.1860945224762,1.0,1.0
0.06988563844703893,0.08076234009865017,329.20856,310.99667,569.2268238067627,172.11393117904663,1.0,1.0
