Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.07672713294840025,0.09235355736765469,306.0770732421875,312.5827548828125,1316.7882058620453,135.6291630268097
0.07754046883951615,0.09762344991356774,334.40411401367186,323.771296875,1389.737673997879,149.32107186317444
0.07269290638018243,0.0899475601107384,320.3920578613281,321.8895529785156,1367.951006412506,143.10296487808228
0.0749393849098567,0.08932790243491817,290.584970703125,300.50543615722654,1357.6284680366516,149.03344774246216
0.07308642626837313,0.09451748495048405,296.29170947265624,306.61391162109373,1354.263048171997,144.67025136947632
0.07469032573525428,0.08727327013384292,311.7913078613281,337.3199501953125,1376.3225100040436,149.927574634552
0.07489541225786386,0.09462864277719633,280.93653076171876,320.1201220703125,1341.2944831848145,146.27164125442505
0.07053854941577163,0.08216872483434395,295.0745439453125,278.2565388183594,1390.5992624759674,150.59274053573608
0.07087555538669861,0.08751905602647318,306.49261962890625,304.73254028320315,1323.7714185714722,145.43472266197205
0.069857833728555,0.08261024998499408,309.26733947753905,291.1527664794922,1376.0208706855774,146.28620767593384
